2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-1	-2	-4	-1	-2	-5	100	94	83	1025	1024	1022	10	5	0	14	8	-	0.00	Fog
2	-1	-2	-4	-2	-3	-4	100	92	77	1021	1016	1014	14	8	0	26	16	-	0.00	Fog
3	-6	-7	-7	-5	-7	-9	93	87	77	1014	1010	1001	14	7	4	26	21	-	0.25	Rain , Snow
4	-6	-7	-8	-7	-9	-10	93	86	71	1000	994	992	10	5	1	21	14	-	2.03	Snow
5	0	-3	-6	-1	-3	-7	100	93	82	998	995	994	5	2	0	8	3	-	0.25	Fog , Rain , Snow
6	1	-1	-2	0	-1	-3	100	94	85	1000	999	997	6	2	0	11	6	-	4.06	Fog , Rain , Snow
7	1	0	-1	0	-1	-2	100	95	87	1001	999	996	10	3	0	16	6	-	1.02	Fog , Snow
8	3	-1	-6	1	-2	-7	100	81	54	1005	1003	997	31	10	9	26	13	47	0.51	Rain , Snow
9	1	-3	-8	0	-3	-8	100	90	69	1005	1004	1002	31	10	3	11	5	-	0.00	Fog
10	4	1	-1	3	1	-1	100	93	80	1001	998	996	14	6	0	14	6	-	0.00	Fog , Rain
11	3	2	1	2	1	0	100	93	87	995	991	988	14	10	1	18	8	-	0.76	Rain
12	2	1	1	1	1	-1	93	88	78	1000	994	989	19	11	5	21	14	37	0.51	Rain , Snow
13	1	0	-1	0	-1	-3	93	88	75	1014	1004	1000	23	9	1	32	19	55	2.03	Rain , Snow
14	1	-1	-2	-1	-3	-4	93	84	61	1013	1009	1004	31	12	1	21	8	-	0.25	Snow
15	-1	-2	-3	-2	-3	-4	100	87	67	1010	1005	1003	14	9	1	14	10	-	0.51	Snow
16	-2	-3	-5	-3	-6	-8	93	79	63	1017	1015	1011	31	12	2	14	8	-	0.25	Snow
17	-3	-4	-7	-4	-7	-9	100	81	58	1021	1017	1012	19	10	1	18	11	-	0.51	Snow
18	-4	-9	-14	-7	-11	-15	93	82	56	1021	1018	1016	31	13	10	6	3	-	0.00	Snow
19	-7	-11	-14	-9	-13	-16	93	82	59	1015	1013	1012	26	9	1	11	5	-	0.00	 
20	-4	-9	-14	-6	-9	-12	93	87	76	1015	1013	1012	10	5	0	19	13	-	0.76	Snow
21	-4	-9	-14	-6	-9	-16	93	81	53	1028	1023	1016	31	12	5	11	6	-	0.25	Snow
22	-8	-12	-17	-9	-13	-19	93	84	71	1030	1029	1027	26	6	0	21	8	-	0.00	Fog
23	1	-7	-15	0	-6	-15	100	91	77	1032	1027	1024	31	7	0	26	10	-	3.05	Fog , Snow
24	2	1	0	1	0	-1	95	91	83	1033	1031	1028	14	9	3	14	11	-	0.00	Rain
25	6	3	1	5	3	1	100	97	92	1028	1027	1026	10	1	0	19	14	-	1.02	Fog , Rain
26	6	3	1	4	2	0	100	96	81	1027	1025	1021	19	5	0	14	8	-	0.00	Fog , Rain
27	10	5	0	4	2	1	93	66	48	1021	1019	1017	31	19	10	26	14	37	0.00	Rain
28	9	4	-1	6	2	-2	94	76	50	1025	1021	1015	31	16	5	29	18	58	1.02	Fog , Rain
29	6	2	-2	1	-2	-4	96	71	36	1026	1025	1024	31	16	7	26	11	39	0.00	Fog
30	6	4	3	2	1	-2	87	71	50	1024	1013	1006	31	13	10	32	19	50	0.00	Rain
31	2	1	-1	1	-1	-3	93	82	65	1011	1010	1006	31	13	2	34	19	55	0.51	Rain , Snow
2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
