2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-2	-7	-12	-6	-9	-13	93	84	57	1025	1019	1015	31	10	0	14	5	-	0.00	Fog
2	-2	-6	-8	-3	-5	-7	100	92	80	1019	1015	1014	14	5	1	21	14	-	0.76	Snow
3	-2	-3	-4	-3	-4	-5	93	88	79	1021	1018	1012	19	9	2	29	18	45	0.51	Snow
4	0	-1	-3	-2	-3	-6	100	87	62	1011	1005	1003	14	5	0	32	26	58	5.08	Fog , Snow
5	-4	-7	-10	-4	-8	-13	93	82	59	1031	1021	1008	11	7	1	24	13	47	0.76	Snow
6	-8	-13	-17	-12	-14	-19	92	76	49	1036	1035	1031	31	9	3	14	8	-	0.25	Snow
7	-9	-14	-20	-11	-16	-22	93	79	64	1035	1029	1023	31	9	1	21	5	-	0.25	Snow
8	-2	-7	-11	-4	-6	-11	93	87	77	1027	1024	1021	26	12	6	18	11	-	0.00	Snow
9	-3	-3	-4	-4	-5	-7	93	85	73	1027	1023	1017	26	11	4	14	8	-	0.00	Snow
10	-4	-7	-9	-6	-8	-12	86	77	59	1017	1012	1010	31	14	10	21	10	-	0.00	 
11	-1	-7	-13	-2	-9	-16	93	85	72	1014	1007	1002	11	6	1	19	10	-	3.05	Snow
12	1	-2	-6	-1	-2	-3	93	82	68	1009	1005	997	26	13	5	32	19	48	0.25	Rain , Snow
13	1	-1	-2	0	-3	-4	93	84	57	1000	993	987	31	7	0	37	21	74	3.05	Snow
14	-1	-2	-4	-2	-4	-7	93	83	66	1009	1003	997	31	9	1	35	19	45	2.03	Snow
15	-2	-3	-5	-4	-5	-7	93	86	64	1016	1013	1008	26	9	1	23	16	-	0.76	Snow
16	-3	-8	-13	-5	-7	-14	93	83	68	1025	1020	1016	31	13	3	14	8	-	0.00	Snow
17	-4	-9	-14	-7	-9	-15	93	82	68	1033	1030	1025	31	12	4	21	6	-	0.00	Snow
18	-4	-8	-11	-8	-11	-14	93	76	56	1035	1035	1034	31	17	10	19	11	-	0.00	 
19	-1	-8	-16	-10	-13	-17	92	71	32	1035	1034	1033	31	26	26	14	5	-	0.00	 
20	2	-6	-13	-9	-14	-18	74	47	13	1034	1032	1031	31	17	10	14	5	-	0.00	 
21	1	-4	-11	-7	-11	-17	93	64	25	1031	1029	1028	31	23	5	14	6	-	0.00	Fog
22	-3	-7	-11	-8	-10	-12	93	79	45	1028	1025	1023	19	7	3	14	6	-	0.00	Fog
23	-3	-8	-13	-6	-11	-15	93	82	56	1023	1021	1020	10	6	3	11	5	-	0.00	 
24	-6	-10	-15	-7	-11	-17	93	86	74	1027	1024	1021	10	5	0	14	5	-	0.00	Fog , Snow
25	-3	-5	-7	-5	-7	-8	93	81	66	1028	1028	1027	19	10	2	26	11	-	0.00	Rain , Snow
26	-3	-6	-8	-6	-7	-9	93	78	57	1029	1026	1024	31	14	10	32	19	-	0.00	 
27	-2	-7	-12	-7	-10	-13	93	80	51	1024	1022	1020	31	17	6	14	8	-	0.00	 
28	-7	-11	-14	-8	-11	-16	93	87	77	1021	1020	1019	8	4	0	16	8	-	0.00	Fog
29	-1	-7	-14	-5	-10	-16	93	82	58	1022	1022	1021	18	7	5	11	3	-	0.00	 
30	-2	-7	-11	-5	-7	-12	93	85	61	1021	1015	1011	7	4	1	14	8	-	0.00	Rain , Snow
31	-5	-6	-7	-4	-7	-8	93	89	82	1016	1013	1011	5	4	1	14	10	-	1.02	Snow
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-1	-4	-7	-3	-5	-7	100	90	72	1019	1017	1017	9	4	1	14	5	-	0.51	Snow
2	1	-2	-5	0	-2	-6	100	95	87	1017	1013	1010	6	3	1	11	6	-	0.51	Fog , Rain , Snow
3	3	-1	-4	1	-1	-4	100	93	80	1010	1007	1006	26	7	1	11	5	-	0.00	Rain
4	2	1	-1	2	0	-1	100	95	87	1007	1004	1001	14	2	0	18	6	-	0.25	Fog , Rain
5	3	0	-3	1	-1	-4	100	88	62	1005	1003	1002	31	9	0	16	8	-	0.00	Fog , Rain , Snow
6	3	-1	-4	0	-1	-3	100	86	66	1017	1013	1006	26	10	1	11	5	-	0.00	Fog
7	-2	-2	-3	-1	-3	-4	100	92	81	1018	1017	1017	19	5	0	11	6	-	0.00	Fog , Snow
8	-1	-3	-5	-4	-6	-8	93	84	49	1025	1021	1018	10	5	1	14	8	-	0.00	Rain , Snow
9	-4	-6	-7	-6	-7	-8	93	87	76	1026	1025	1023	10	6	3	21	10	-	0.00	Snow
10	-2	-4	-6	-3	-5	-7	93	88	75	1022	1021	1020	14	5	2	26	14	-	0.00	Rain , Snow
11	-2	-2	-3	-3	-3	-4	93	89	80	1023	1021	1020	14	6	2	23	14	-	0.25	Snow
12	-1	-2	-3	-3	-3	-4	100	91	75	1030	1027	1023	14	5	1	26	16	-	0.00	 
13	2	-1	-5	-5	-6	-8	93	71	36	1032	1031	1030	26	15	6	14	11	-	0.00	 
