2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	1	-1	1	0	-1	100	97	92	1034	1032	1030	31	4	0	21	11	-	0.00	Fog , Rain , Snow
2	1	-1	-2	0	-1	-3	100	92	76	1030	1025	1022	31	9	1	29	19	42	2.03	Rain , Snow
3	1	0	-1	-1	-2	-3	100	87	71	1027	1020	1013	31	10	1	29	19	48	1.02	Snow
4	1	0	-1	-1	-2	-3	100	92	71	1028	1023	1014	19	7	0	29	19	42	3.05	Snow
5	0	-1	-1	-1	-2	-4	100	86	71	1029	1027	1025	31	11	2	27	16	40	0.25	Snow
6	2	-1	-3	-2	-3	-4	100	87	63	1026	1024	1023	31	13	10	14	6	-	0.00	Fog
7	0	-3	-6	-1	-2	-5	100	93	75	1028	1025	1023	19	6	2	19	8	-	0.00	Snow
8	5	1	-3	3	1	-4	93	88	76	1027	1023	1018	19	11	10	29	13	40	0.00	Rain
9	6	3	1	4	2	-1	93	83	65	1025	1017	1012	31	12	6	35	27	69	0.51	Rain
10	11	7	3	10	7	-1	100	86	60	1011	1008	1005	31	10	3	40	29	71	3.05	Rain
11	1	0	-1	-1	-3	-4	87	74	59	1017	1012	1008	31	11	3	32	24	53	0.25	Snow , Hail
12	4	2	0	1	-1	-3	93	79	62	1019	1017	1016	31	12	7	32	24	48	0.51	Rain , Snow
13	10	6	1	1	-2	-5	76	50	27	1016	1013	1009	19	14	10	29	16	45	0.00	 
14	5	2	-1	4	0	-3	93	76	36	1015	1011	1009	31	11	3	27	19	48	1.02	Rain , Snow
15	4	0	-4	1	-1	-4	94	79	54	1016	1011	1007	31	17	10	21	11	-	0.00	Rain , Snow
16	5	2	-1	1	-1	-3	94	77	51	1009	1007	1005	31	17	2	16	6	-	0.00	 
17	2	1	0	1	0	-1	100	94	85	1016	1012	1005	19	6	1	14	6	-	0.00	Fog , Rain , Snow
18	1	0	-1	0	-1	-2	100	94	78	1016	1015	1014	14	6	0	10	3	-	0.00	Fog
19	1	0	-1	-1	-2	-4	93	82	64	1014	1011	1009	18	12	10	14	8	-	0.00	 
20	-1	-2	-3	-2	-3	-4	96	90	78	1010	1009	1008	11	5	1	11	8	-	3.05	Snow
21	-1	-4	-8	-2	-4	-9	100	90	74	1012	1011	1010	31	10	5	18	8	-	0.00	Fog
22	1	-1	-2	1	-1	-3	100	96	89	1014	1011	1010	7	2	0	19	13	-	0.00	Fog , Rain
23	-1	-2	-2	0	-2	-3	100	92	79	1021	1018	1014	26	11	1	11	8	-	0.00	Rain , Snow
24	-2	-3	-4	-3	-4	-6	100	89	69	1021	1017	1015	26	9	0	19	8	-	0.00	Fog
25	0	-2	-3	-2	-3	-4	100	88	68	1024	1022	1018	31	10	5	21	13	-	0.25	Rain , Snow
26	0	-2	-4	-1	-2	-4	100	91	70	1024	1020	1013	14	8	0	18	6	-	0.51	Fog , Snow
27	1	-1	-2	-1	-2	-3	100	91	79	1016	1014	1011	19	8	1	26	18	-	1.02	Snow
28	1	0	-2	-1	-2	-3	100	85	72	1017	1008	996	27	11	2	26	14	37	0.51	Snow
29	1	-1	-2	0	-3	-6	100	81	59	995	990	978	31	12	4	29	14	-	0.51	Snow
30	0	-2	-3	-1	-3	-6	100	86	66	977	974	971	19	9	1	29	13	45	0.76	Snow
31	-2	-3	-5	-3	-4	-8	93	85	63	985	980	976	31	10	1	26	13	-	1.02	Snow
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	-2	-7	-3	-4	-7	100	83	65	992	988	985	31	13	10	14	6	-	0.00	Snow
2	-1	-2	-3	-3	-4	-6	100	84	58	997	995	992	31	10	3	16	10	-	0.25	Snow
3	0	-3	-7	-4	-6	-8	93	80	52	1003	1000	997	31	14	10	19	13	-	0.00	Snow
4	-2	-6	-9	-5	-7	-10	100	80	57	1014	1008	1003	31	11	5	11	5	-	0.00	Snow
5	-3	-8	-13	-7	-9	-14	93	76	48	1020	1017	1014	31	15	5	29	13	-	0.00	Snow
6	-3	-6	-9	-7	-8	-11	93	76	48	1024	1021	1020	31	13	3	32	23	48	0.00	Snow
7	1	-7	-14	-3	-10	-16	93	70	31	1026	1023	1017	31	14	5	27	8	-	0.00	Snow
8	-2	-3	-5	-2	-7	-10	93	71	46	1023	1017	1012	26	10	1	37	24	58	0.25	Snow
9	2	-2	-7	0	-3	-11	93	84	57	1023	1020	1017	31	9	3	40	18	48	0.25	Rain , Snow
10	2	1	1	1	0	-1	94	89	78	1027	1025	1023	31	12	3	21	14	-	0.00	Rain , Snow
11	6	1	-4	-1	-2	-4	100	83	53	1027	1025	1024	26	12	0	11	5	-	0.00	Fog
12	-3	-3	-4	-3	-4	-5	100	95	90	1024	1023	1022	6	2	0	16	10	-	0.00	Fog
13	-2	-3	-4	-3	-4	-5	100	93	86	1022	1019	1016	7	4	1	14	8	-	0.00	 
14	-2	-3	-4	-3	-4	-5	100	94	87	1016	1013	1011	5	3	0	14	10	-	0.00	Fog
15	3	-1	-4	-1	-2	-5	93	85	70	1016	1013	1012	14	7	3	23	13	39	0.00	 
16	4	1	-3	-1	-2	-4	93	77	56	1021	1019	1017	19	12	10	29	13	-	0.00	 
