2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
18	-5	-8	-11	-8	-9	-12	93	80	59	1023	1022	1021	10	8	3	16	8	-	0.00	Snow
19	-4	-7	-10	-8	-11	-13	86	71	58	1022	1022	1021	10	10	10	21	11	-	0.00	 
20	-1	-3	-6	-1	-4	-8	100	92	80	1023	1021	1020	10	6	1	19	16	-	0.00	Snow
21	1	0	-1	-1	-3	-6	100	83	60	1026	1025	1023	10	9	2	21	10	-	0.00	Snow
22	0	-1	-1	0	-1	-2	100	95	87	1024	1017	1012	10	4	1	23	14	37	0.00	Rain , Snow
23	1	0	0	0	-1	-2	100	94	87	1012	1009	1008	10	3	1	24	18	40	0.00	Rain , Snow
24	0	-1	-2	-2	-3	-5	100	88	69	1025	1019	1011	10	10	6	19	10	35	0.00	Rain , Snow
25	2	-1	-4	-3	-4	-8	100	76	52	1027	1025	1023	10	10	10	16	8	-	0.00	 
26	1	0	-1	1	-1	-4	100	92	75	1022	1016	1012	10	4	1	24	16	40	0.00	Fog , Rain , Snow
27	2	1	0	2	1	-3	100	94	70	1014	1013	1010	10	6	1	24	19	45	0.00	Rain , Snow
28	4	3	2	4	3	2	100	97	87	1016	1014	1013	5	1	0	19	13	-	0.00	Fog , Rain
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	4	2	0	3	2	0	100	98	87	1013	1012	1011	3	1	0	13	6	-	0.00	Fog
2	5	2	0	3	1	0	100	88	76	1014	1012	1012	7	3	0	10	3	-	0.00	Fog
3	5	2	-1	3	0	-3	100	85	57	1015	1013	1009	10	6	0	11	6	-	0.00	Fog , Rain
4	4	2	1	3	2	-1	100	92	75	1008	998	990	10	6	0	19	10	-	0.00	Fog
5	9	6	3	6	3	2	100	91	71	988	984	983	10	6	0	29	14	-	0.00	Fog , Rain
6	4	3	2	4	3	2	100	98	93	997	990	984	10	3	0	11	5	-	0.00	Fog , Rain
7	2	1	0	2	0	-2	100	94	81	1011	1005	998	10	9	2	21	13	35	0.00	Snow
8	3	1	-1	3	1	-2	100	91	81	1011	1007	1002	10	8	4	21	13	40	0.00	Rain
9	3	1	0	3	-1	-3	100	83	65	1010	1005	1000	10	9	1	24	14	45	0.00	Rain , Snow
10	2	1	0	1	0	-1	100	92	87	1011	1008	1003	10	8	1	24	18	45	0.00	Rain , Snow
11	2	1	0	0	-1	-2	100	87	75	1020	1013	1003	10	10	5	23	13	-	0.00	Rain , Snow
12	2	0	-1	1	-1	-3	100	94	75	1020	1018	1013	10	6	1	23	13	39	0.00	Rain , Snow
13	8	4	1	2	1	0	100	83	61	1020	1016	1012	10	10	7	23	14	40	0.00	Rain
14	8	3	-1	2	0	-2	100	75	53	1020	1017	1015	10	10	10	16	6	-	0.00	Fog
15	5	4	3	5	3	2	100	92	87	1026	1020	1016	10	9	1	19	10	35	0.00	Rain
16	6	4	3	3	3	2	100	88	76	1031	1029	1026	10	10	6	13	8	-	0.00	Rain
17	7	4	2	3	2	-4	100	84	65	1030	1028	1026	10	9	5	24	11	42	0.00	Rain
18	7	2	-2	-3	-5	-10	93	59	31	1028	1026	1023	10	10	10	35	16	52	0.00	 
19	3	0	-2	-1	-4	-8	100	75	48	1024	1021	1019	10	8	0	24	13	-	0.00	Snow
20	1	-2	-4	-6	-8	-10	80	64	48	1028	1027	1024	10	10	10	21	13	35	0.00	Snow
21	4	0	-4	-6	-8	-12	86	55	31	1028	1025	1022	10	10	10	13	5	-	0.00	Snow
22	4	1	-1	-1	-3	-7	87	68	56	1022	1018	1016	10	9	4	29	18	52	0.00	 
23	5	3	1	2	1	0	100	87	75	1016	1005	995	10	9	5	29	24	74	0.00	Rain , Snow , Hail , Thunderstorm
24	2	-1	-4	0	-3	-8	100	82	60	1005	999	995	10	7	1	29	18	48	0.00	Snow
25	1	-2	-5	0	-4	-10	100	81	55	1006	1001	997	10	6	1	23	13	40	0.00	Rain , Snow
26	5	2	0	2	0	-2	100	85	65	1006	1004	998	10	8	1	23	13	40	0.00	Rain , Snow
27	7	4	2	4	2	0	100	85	66	1002	1000	1000	10	10	10	24	18	48	0.00	Rain
28	7	3	1	6	3	0	100	91	81	1003	1000	998	10	10	10	19	11	-	0.00	Rain
29	6	4	3	3	2	-1	93	83	70	1010	1006	1003	10	10	10	14	10	-	0.00	Rain
30	7	3	-1	0	-2	-4	93	68	46	1021	1017	1010	10	10	10	14	6	-	0.00	 
31	10	3	-3	0	-3	-5	100	64	35	1023	1022	1020	10	9	4	24	10	-	0.00	Fog
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	9	4	0	4	2	-1	93	73	54	1020	1019	1018	10	10	10	26	14	42	0.00	 
2	17	11	6	3	2	-1	71	52	39	1021	1020	1019	10	10	10	27	19	45	0.00	 
3	20	11	2	5	2	1	93	56	30	1019	1018	1017	10	10	10	14	10	-	0.00	 
4	20	12	4	7	4	1	93	59	28	1020	1018	1018	10	10	10	14	5	-	0.00	 
5	15	9	4	9	7	4	100	81	63	1022	1021	1020	8	4	0	14	6	-	0.00	Fog , Rain , Thunderstorm
6	16	10	5	9	7	4	100	80	55	1021	1017	1014	8	5	3	16	6	-	0.00	Rain
7	20	12	5	9	5	1	100	64	28	1013	1012	1011	10	7	0	23	5	45	0.00	Fog , Rain
8	19	11	4	6	5	3	93	62	37	1016	1014	1013	10	10	10	16	8	-	0.00	 
9	18	11	4	6	4	3	93	60	39	1019	1017	1016	10	10	10	11	6	-	0.00	 
10	21	13	5	7	6	3	93	58	31	1016	1012	1010	-	-	-	24	11	37	0.00	 
11	21	13	6	7	4	0	100	53	25	1011	1010	1009	10	10	10	14	10	-	0.00	Fog
12	20	12	5	6	4	1	93	52	28	1011	1010	1010	-	-	-	19	8	-	0.00	 
13	20	11	3	6	3	0	100	54	26	1010	1009	1008	10	10	10	13	6	-	0.00	Fog
14	21	12	4	6	3	0	93	48	25	1011	1009	1008	-	-	-	13	6	-	0.00	 
15	20	12	4	5	2	-1	81	45	26	1012	1011	1011	-	-	-	21	8	-	0.00	 
16	20	12	5	5	3	-1	81	50	30	1012	1008	1004	-	-	-	26	11	-	0.00	 
17	12	9	6	8	6	3	100	91	62	1004	1003	1002	10	9	3	16	11	24	0.00	Rain , Thunderstorm
18	10	8	5	7	6	5	100	92	76	1017	1010	1004	10	7	0	10	5	-	0.00	Fog , Rain
19	16	8	1	8	4	1	100	73	45	1023	1021	1018	10	7	0	16	8	-	0.00	Fog
20	17	10	3	5	3	0	100	57	37	1023	1022	1021	-	-	-	21	11	-	0.00	 
21	18	12	6	0	-2	-5	57	37	22	1022	1021	1020	-	-	-	21	11	-	0.00	 
22	16	9	2	4	1	-1	93	58	34	1021	1018	1016	10	10	10	24	6	40	0.00	Rain
23	8	4	2	3	2	0	100	80	57	1023	1020	1018	10	9	3	21	8	-	0.00	Rain
24	16	9	2	4	2	0	100	60	34	1023	1021	1018	10	9	5	27	10	37	0.00	Fog
25	19	11	4	4	1	-1	81	46	26	1018	1016	1015	-	-	-	23	13	-	0.00	 
26	19	12	5	5	4	2	87	54	35	1015	1011	1007	-	-	-	23	13	32	0.00	 
27	21	13	7	8	4	2	76	47	30	1008	1006	1004	-	-	-	21	14	32	0.00	 
28	20	14	9	10	6	4	100	63	35	1006	1003	1002	10	9	7	27	16	37	0.00	Rain
29	12	10	8	9	7	3	100	85	58	1011	1007	1005	10	8	1	19	8	-	0.00	Fog , Rain
30	15	11	7	13	8	7	100	86	67	1019	1015	1011	10	9	3	24	10	40	0.00	Fog , Rain , Hail , Thunderstorm
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	20	13	6	9	7	4	100	66	35	1022	1019	1018	10	9	1	21	8	-	0.00	Fog , Thunderstorm
2	18	11	5	9	2	-3	100	57	24	1026	1024	1022	10	5	0	16	6	-	0.00	Fog
3	19	11	3	4	1	-3	87	44	24	1026	1022	1019	-	-	-	13	5	-	0.00	 
4	10	6	1	8	2	-1	100	74	47	1023	1021	1019	10	10	10	23	10	-	0.00	Rain
5	9	3	-2	5	1	-2	100	73	46	1023	1020	1018	10	10	10	27	10	47	0.00	Fog , Rain
6	10	8	6	8	7	6	100	90	82	1018	1015	1013	10	10	5	26	18	45	0.00	Rain
7	18	13	8	8	6	4	93	67	40	1019	1018	1017	10	10	10	19	13	34	0.00	Rain
8	20	13	6	10	8	4	94	65	46	1017	1016	1014	10	10	10	24	8	45	0.00	Rain , Thunderstorm
9	20	14	8	10	8	6	100	72	46	1022	1020	1016	10	10	10	19	10	-	0.00	 
10	19	14	10	11	9	6	100	73	45	1020	1019	1016	10	9	1	14	8	-	0.00	Fog , Rain
11	16	12	8	12	10	7	100	87	63	1020	1017	1015	10	8	1	23	5	-	0.00	Rain
12	14	10	7	6	4	-2	93	66	36	1022	1021	1018	10	10	10	19	13	-	0.00	Rain
13	13	9	6	5	3	2	87	61	51	1021	1019	1017	10	10	10	23	13	-	0.00	Rain
14	12	8	5	6	3	0	87	64	47	1016	1013	1011	10	10	10	24	14	-	0.00	 
15	11	9	7	9	7	6	94	85	71	1011	1010	1009	10	9	5	16	13	-	0.00	 
16	15	12	8	9	5	2	100	66	42	1018	1014	1009	10	9	3	21	13	45	0.00	Rain
17	24	14	4	10	6	3	93	56	33	1018	1016	1015	10	10	10	23	10	-	0.00	 
18	18	14	11	11	9	7	94	72	52	1022	1019	1016	10	10	6	16	10	27	0.00	Rain , Thunderstorm
19	20	16	11	10	7	3	88	58	35	1023	1022	1021	10	10	10	13	6	24	0.00	 
20	24	16	8	11	8	5	100	54	29	1023	1022	1020	10	10	10	16	6	-	0.00	 
21	23	17	11	12	9	7	88	59	38	1019	1015	1012	10	10	10	32	8	64	0.00	Rain
22	18	13	9	12	10	7	100	81	59	1018	1014	1013	10	10	2	21	10	-	0.00	Rain , Thunderstorm
23	18	11	5	7	4	1	100	58	32	1022	1020	1018	10	10	10	13	8	-	0.00	Fog
24	25	17	9	12	8	5	76	51	35	1021	1019	1018	-	-	-	16	8	-	0.00	 
25	27	18	10	12	9	5	94	54	30	1021	1020	1018	10	10	10	14	6	-	0.00	Fog
26	27	20	13	14	11	8	94	55	30	1018	1014	1011	10	10	6	21	10	35	0.00	Rain , Thunderstorm
27	14	11	8	12	4	0	94	62	41	1025	1022	1014	10	10	10	23	14	42	0.00	Rain
28	12	9	7	8	6	4	93	81	71	1026	1024	1022	10	10	8	23	11	48	0.00	Rain
29	10	7	4	6	3	0	87	71	62	1026	1025	1025	10	10	10	29	16	48	0.00	Rain
30	12	9	7	8	7	5	93	81	67	1026	1023	1021	10	9	6	19	11	-	0.00	Rain
31	14	10	6	10	7	5	100	77	62	1023	1022	1020	10	9	6	21	10	-	0.00	Fog
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	18	13	8	9	6	3	100	59	37	1020	1018	1017	10	10	10	23	11	-	0.00	 
2	20	14	9	10	7	5	87	57	40	1018	1015	1013	10	10	10	23	11	45	0.00	 
3	15	11	7	7	1	-1	76	53	41	1012	1012	1011	10	10	10	32	18	53	0.00	 
4	10	8	6	3	0	-3	81	57	40	1012	1011	1011	10	10	10	24	13	40	0.00	 
5	13	9	5	3	1	-1	87	60	41	1010	1009	1009	10	10	10	13	10	27	0.00	Rain
6	11	7	3	10	6	1	94	83	58	1009	1002	999	10	9	6	26	10	-	0.00	Rain
7	17	13	10	10	9	7	94	80	52	1009	1004	999	10	10	5	21	11	32	0.00	Rain
8	17	13	9	10	7	3	94	68	45	1012	1011	1008	10	10	10	21	10	39	0.00	Rain
9	18	13	9	12	9	7	93	75	55	1014	1012	1009	10	10	10	19	8	-	0.00	Rain
10	19	13	8	10	7	2	94	61	34	1017	1016	1014	10	10	10	21	10	-	0.00	Rain
11	15	12	10	11	9	6	88	79	71	1016	1012	1010	10	10	10	32	16	58	0.00	Rain
12	14	10	6	8	5	2	93	74	51	1019	1017	1016	10	10	3	27	18	55	0.00	Rain
13	18	11	5	4	2	-2	93	52	30	1020	1020	1019	-	-	-	23	13	35	0.00	 
14	23	14	6	10	6	2	81	50	37	1022	1020	1018	-	-	-	23	8	-	0.00	 
15	24	18	13	15	13	10	94	71	47	1019	1016	1012	10	10	8	19	10	-	0.00	Rain , Thunderstorm
16	17	13	9	15	9	7	100	77	52	1024	1019	1010	10	10	10	26	13	50	0.00	Rain , Thunderstorm
17	21	13	6	8	6	4	100	58	35	1026	1024	1021	10	9	1	10	6	-	0.00	Fog
18	23	17	10	12	9	6	82	56	36	1021	1018	1017	10	10	10	24	11	39	0.00	 
19	19	17	13	14	11	7	94	71	49	1019	1016	1015	10	10	3	19	10	35	0.00	Rain
20	17	12	8	8	4	0	87	57	34	1020	1020	1019	10	10	10	16	8	35	0.00	 
21	15	10	5	8	6	3	100	71	48	1020	1019	1018	10	10	10	24	6	42	0.00	Fog , Rain , Thunderstorm
22	15	9	4	8	6	3	100	74	55	1021	1020	1018	10	9	0	21	8	35	0.00	Fog , Rain
23	15	12	10	11	9	7	94	83	72	1021	1019	1018	10	10	8	29	18	52	0.00	Rain
24	18	14	10	14	11	7	94	81	64	1018	1016	1015	10	10	10	23	11	-	0.00	Rain
25	20	17	14	15	14	12	100	85	68	1014	1012	1011	10	9	3	19	8	-	0.00	Rain , Thunderstorm
26	23	17	12	15	14	11	100	77	57	1012	1012	1011	10	9	5	26	8	-	0.00	Fog
27	22	19	16	15	14	13	94	74	57	1015	1014	1012	10	10	10	23	13	-	0.00	 
28	22	18	14	14	12	10	94	71	49	1017	1016	1015	10	10	8	16	8	-	0.00	Rain
29	22	16	11	15	13	10	100	75	53	1020	1019	1017	10	10	10	11	5	-	0.00	 
30	24	18	12	15	13	11	100	70	44	1021	1021	1020	10	10	10	21	6	-	0.00	Fog , Thunderstorm
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	24	18	13	17	14	12	100	79	50	1022	1021	1020	10	9	0	11	3	-	0.00	Fog , Rain , Thunderstorm
2	24	18	13	17	15	13	100	79	57	1021	1019	1017	10	8	0	19	5	-	0.00	Fog , Rain , Thunderstorm
3	26	20	14	16	14	12	100	70	42	1017	1015	1013	10	8	0	19	6	27	0.00	Fog , Rain , Thunderstorm
4	23	18	13	17	15	12	100	85	61	1014	1013	1012	10	8	0	16	6	-	0.00	Fog , Rain , Thunderstorm
5	25	18	12	15	12	8	100	67	38	1013	1011	1010	10	5	0	14	5	-	0.00	Fog
6	22	17	12	14	12	9	94	72	50	1011	1010	1009	10	10	10	14	5	-	0.00	Rain , Thunderstorm
7	21	16	12	13	11	8	100	79	43	1010	1009	1008	10	9	1	16	10	35	0.00	Fog , Rain
8	15	12	10	11	9	8	94	82	67	1011	1008	1008	10	10	10	24	13	58	0.00	Rain
9	16	13	11	9	8	6	88	70	52	1014	1013	1011	10	10	10	23	18	40	0.00	Rain
10	15	11	8	9	7	5	93	73	55	1014	1013	1013	10	10	10	26	11	37	0.00	Rain , Thunderstorm
11	16	13	10	8	7	5	87	73	48	1017	1016	1006	10	10	10	19	14	37	0.00	Rain
12	20	15	10	11	9	7	100	66	49	1016	1014	1013	10	10	10	19	8	-	0.00	Rain
13	24	19	15	16	14	11	88	70	57	1015	1015	1013	10	10	10	14	10	27	0.00	 
14	24	19	15	19	16	13	100	80	60	1017	1016	1014	10	10	10	19	8	32	0.00	Rain
15	21	18	15	16	15	13	94	83	68	1023	1020	1017	10	10	10	14	6	-	0.00	Fog , Rain , Thunderstorm
16	26	19	13	17	13	9	100	63	34	1024	1023	1021	10	9	0	14	6	-	0.00	Fog
17	26	20	14	16	14	12	88	65	50	1020	1013	1007	10	10	10	21	8	-	0.00	Rain , Thunderstorm
18	18	14	11	16	11	10	100	91	82	1013	1010	1006	10	9	6	27	14	55	0.00	Rain , Thunderstorm
19	16	13	10	11	10	8	100	81	63	1019	1016	1013	10	10	7	21	13	35	0.00	Rain
20	17	13	9	12	10	8	94	76	59	1019	1019	1018	10	10	10	23	11	40	0.00	Fog , Rain , Thunderstorm
21	24	17	10	14	11	9	100	65	44	1019	1017	1014	10	10	10	21	6	-	0.00	Fog
22	25	20	15	15	13	11	88	60	44	1014	1013	1012	10	10	10	21	8	-	0.00	 
23	29	22	15	17	14	12	94	69	42	1013	1009	1008	10	9	3	39	8	72	0.00	Rain , Thunderstorm
24	23	18	14	14	10	6	88	63	36	1016	1015	1012	10	10	10	24	13	42	0.00	 
25	17	13	11	11	9	7	94	76	52	1023	1020	1017	10	10	10	26	11	58	0.00	Rain
26	20	15	10	9	7	3	94	62	35	1024	1023	1021	10	10	10	16	10	-	0.00	 
27	25	17	8	10	7	5	87	49	28	1021	1017	1014	-	-	-	16	8	-	0.00	 
28	21	17	12	14	10	7	94	65	40	1023	1020	1015	10	10	8	14	8	24	0.00	Rain
29	24	17	10	12	9	7	94	59	38	1023	1021	1019	10	10	10	14	6	32	0.00	Fog
30	22	17	12	14	10	6	88	61	41	1023	1019	1016	10	10	10	24	10	47	0.00	 
31	20	14	8	8	7	4	87	58	35	1025	1023	1022	10	10	10	14	6	-	0.00	 
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	26	17	8	12	8	6	93	55	32	1022	1017	1014	-	-	-	16	6	-	0.00	 
2	27	19	11	16	13	9	94	68	37	1015	1012	1011	10	10	6	23	6	37	0.00	Rain , Thunderstorm
3	20	17	12	15	12	10	100	77	56	1017	1015	1014	10	10	3	14	8	-	0.00	 
4	21	16	11	12	9	7	94	66	40	1023	1020	1017	10	10	10	16	6	-	0.00	 
5	22	14	8	13	10	7	100	65	43	1023	1023	1022	10	10	10	19	6	-	0.00	Fog
6	25	18	10	14	11	8	100	58	36	1023	1022	1021	10	10	10	19	6	-	0.00	Fog
7	24	18	13	13	11	8	94	58	36	1022	1021	1020	10	10	10	21	11	29	0.00	 
8	25	18	11	13	9	6	94	53	32	1021	1019	1018	-	-	-	19	8	32	0.00	 
9	25	18	12	10	8	6	82	51	31	1020	1019	1018	10	10	10	19	10	-	0.00	 
10	25	18	11	14	12	7	88	64	41	1018	1017	1016	10	10	10	11	5	-	0.00	Rain
11	22	18	15	15	13	11	94	75	53	1019	1017	1016	10	9	3	19	10	-	0.00	Rain
12	21	18	15	14	11	9	88	67	46	1020	1019	1017	10	10	10	23	13	-	0.00	Rain
13	21	17	13	14	10	6	100	69	38	1017	1016	1014	10	9	3	19	10	35	0.00	Rain
14	20	14	8	11	8	6	94	64	40	1020	1019	1017	10	10	8	11	6	24	0.00	Fog
15	26	17	9	11	9	7	93	56	32	1021	1020	1018	10	10	10	11	3	27	0.00	Fog
16	28	20	12	14	11	6	94	54	25	1019	1018	1017	10	10	10	16	6	27	0.00	Fog
17	27	20	13	15	13	11	94	60	37	1017	1015	1012	10	10	8	34	10	63	0.00	Fog , Rain , Thunderstorm
18	23	18	13	14	9	5	100	63	33	1023	1021	1016	10	9	5	16	6	-	0.00	Fog
19	26	17	9	11	8	7	93	53	30	1025	1024	1024	-	-	-	14	6	-	0.00	 
20	30	21	12	12	9	5	82	46	20	1025	1024	1021	-	-	-	16	6	-	0.00	 
21	24	19	14	17	14	10	100	77	47	1023	1021	1020	10	8	1	19	6	-	0.00	Fog , Rain , Thunderstorm
22	20	17	11	16	9	4	94	68	35	1026	1023	1021	10	10	7	14	8	-	0.00	Rain
23	21	13	7	11	6	2	100	56	30	1026	1024	1021	10	10	10	19	8	-	0.00	Fog
24	24	17	11	10	6	3	77	48	27	1021	1016	1013	-	-	-	26	16	-	0.00	 
25	28	19	10	15	12	9	94	59	35	1015	1013	1013	10	10	10	13	6	-	0.00	Fog , Thunderstorm
26	22	18	15	16	15	13	94	78	57	1019	1017	1015	10	10	3	13	6	-	0.00	Fog , Rain
27	27	19	12	16	13	9	100	66	34	1020	1019	1018	10	7	1	14	5	-	0.00	Fog
28	25	18	11	14	12	10	94	60	44	1018	1015	1013	10	10	10	23	8	42	0.00	Fog
29	18	13	9	9	4	1	87	53	32	1022	1019	1016	10	10	10	23	14	37	0.00	Fog
30	19	11	3	6	3	-1	93	54	26	1023	1021	1020	10	10	10	19	8	34	0.00	 
31	23	14	6	7	3	2	87	45	25	1023	1021	1019	-	-	-	14	6	27	0.00	 
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	29	19	9	12	9	7	93	51	30	1019	1016	1014	-	-	-	14	8	-	0.00	 
2	24	20	16	14	12	8	88	62	38	1018	1016	1013	10	10	10	19	13	40	0.00	Rain
3	21	17	14	14	11	8	88	68	43	1012	1007	1005	10	10	10	29	14	60	0.00	Rain
4	16	13	9	11	9	6	94	78	59	1009	1008	1006	10	9	5	23	11	35	0.00	Rain
5	13	10	8	8	7	6	93	83	67	1022	1017	1010	10	10	6	21	16	40	0.00	Rain
