2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
13	-5	-8	-10	-8	-10	-16	93	83	62	1022	1017	1014	10	8	5	14	11	-	0.00	Snow
14	-2	-6	-8	-3	-7	-9	93	89	86	1014	1011	1005	7	5	3	21	6	42	0.00	Snow
15	0	-1	-2	-1	-3	-6	100	83	64	1007	1000	994	10	7	1	45	29	60	0.00	Snow
16	0	-2	-4	-2	-7	-9	93	69	51	1020	1017	1008	10	10	5	39	23	60	0.00	Snow
17	2	0	-1	1	0	-2	100	96	87	1019	1017	1015	10	6	1	27	21	42	0.00	Rain , Snow
18	3	2	1	2	1	0	100	92	87	1019	1016	1012	10	9	3	16	13	32	0.00	Rain
19	2	0	-1	1	-1	-4	93	86	70	1022	1013	1008	10	9	0	24	11	-	0.00	Rain , Snow
20	0	-3	-7	-3	-6	-9	93	74	60	1031	1029	1023	10	10	10	16	11	-	0.00	Snow
21	1	-4	-9	-2	-6	-10	93	78	56	1031	1028	1027	10	10	8	23	8	-	0.00	Snow
22	3	0	-2	0	-1	-3	100	93	81	1030	1027	1022	10	6	3	16	10	-	0.00	Fog
23	3	1	0	2	-1	-6	100	87	52	1022	1020	1017	10	3	0	29	14	-	0.00	Fog , Rain
24	5	3	2	5	4	2	100	99	93	1022	1021	1019	7	2	0	29	21	50	0.00	Fog
25	6	3	2	5	0	-2	93	76	61	1021	1019	1016	10	10	4	32	24	48	0.00	Rain
26	3	1	-1	0	-2	-5	100	83	69	1022	1018	1015	10	9	0	27	19	-	0.00	Rain , Snow
27	2	-1	-4	-1	-3	-6	93	80	70	1024	1022	1021	10	10	10	19	11	-	0.00	 
28	5	3	1	4	2	-1	100	95	87	1020	1019	1017	10	5	1	40	21	-	0.00	Fog , Rain
29	11	8	5	8	6	4	100	91	76	1024	1022	1019	10	10	7	29	18	-	0.00	 
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	7	4	8	6	3	100	96	82	1024	1024	1023	10	5	0	13	6	-	0.00	Fog
2	12	6	0	6	3	-1	100	85	51	1026	1025	1024	10	4	0	13	6	-	0.00	Fog
3	6	3	0	1	-2	-5	93	76	61	1026	1025	1023	10	9	6	16	10	-	0.00	 
4	4	2	-2	-1	-4	-6	86	65	56	1024	1021	1017	10	10	10	11	5	-	0.00	 
5	5	0	-4	-1	-4	-7	93	73	49	1022	1018	1016	10	10	10	19	8	-	0.00	 
6	6	2	-2	0	-3	-8	100	77	49	1026	1024	1021	10	7	0	13	3	-	0.00	Fog
7	7	0	-7	-3	-6	-9	93	61	43	1026	1021	1015	10	10	10	10	5	-	0.00	 
8	3	1	-1	1	-1	-3	93	84	70	1030	1020	1012	10	9	5	26	13	45	0.00	Rain , Snow
9	6	1	-3	-1	-3	-6	100	72	42	1036	1034	1031	10	9	4	19	6	-	0.00	 
10	7	2	-3	2	-2	-5	93	74	57	1034	1032	1029	10	10	10	21	10	-	0.00	Rain
11	5	4	3	3	2	1	100	89	81	1029	1026	1026	10	9	5	32	19	47	0.00	Rain
12	7	6	4	4	4	3	100	89	81	1027	1025	1024	10	10	8	27	16	-	0.00	 
13	5	4	4	4	2	1	93	82	76	1029	1028	1027	10	10	10	23	14	-	0.00	 
14	4	3	2	2	1	0	93	85	75	1030	1028	1027	10	9	5	19	13	-	0.00	 
15	11	6	1	1	0	-2	93	71	50	1030	1028	1026	10	7	5	10	3	-	0.00	 
16	19	8	-2	4	1	-2	100	65	26	1026	1023	1021	9	4	0	14	6	-	0.00	Fog
17	19	10	2	4	-1	-6	100	50	26	1021	1018	1016	-	-	-	16	8	-	0.00	 
18	16	9	2	4	0	-4	93	50	29	1017	1014	1012	10	10	10	26	8	-	0.00	Rain
19	8	3	-2	3	-2	-5	93	67	43	1031	1025	1018	10	10	10	21	11	-	0.00	Rain
20	12	3	-5	-3	-5	-7	93	55	30	1034	1033	1032	-	-	-	14	6	-	0.00	 
21	15	7	-2	4	-1	-5	93	58	33	1035	1034	1033	10	10	10	11	5	-	0.00	 
22	14	7	1	6	4	1	100	82	58	1034	1031	1029	10	5	0	13	6	-	0.00	Fog
23	15	8	2	8	5	1	100	83	48	1028	1026	1025	10	6	1	11	5	-	0.00	Fog , Rain , Thunderstorm
24	16	8	0	7	3	0	100	72	39	1026	1025	1024	10	9	1	14	6	-	0.00	Fog , Rain
25	15	8	2	5	-1	-7	100	55	22	1030	1028	1026	10	7	4	21	10	-	0.00	Fog
26	14	7	-1	2	-3	-11	100	53	18	1033	1031	1030	10	10	10	13	6	-	0.00	Fog
27	15	6	-3	5	0	-5	86	59	34	1032	1029	1028	-	-	-	23	10	-	0.00	 
28	16	9	2	7	3	-2	100	63	29	1029	1026	1022	7	4	1	26	10	-	0.00	Fog
29	10	8	4	2	1	-1	81	64	50	1021	1015	1012	10	10	10	37	24	55	0.00	Rain
30	7	4	3	5	3	1	100	90	81	1012	1010	1010	10	9	3	35	26	-	0.00	Rain
31	7	2	-2	3	-1	-4	93	77	61	1010	1006	1002	10	9	1	47	27	64	0.00	Rain , Snow
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	2	-2	-3	-6	-9	93	58	34	1015	1012	1010	10	10	10	26	14	39	0.00	 
2	7	4	2	1	-1	-5	81	68	60	1010	1008	1007	10	10	10	23	14	-	0.00	 
3	15	8	2	3	1	-1	87	59	34	1007	1004	1002	10	10	10	13	6	-	0.00	 
4	14	9	4	6	3	0	87	65	41	1010	1006	1003	10	10	10	27	11	-	0.00	Rain
5	7	4	2	5	2	0	93	83	76	1014	1013	1011	10	9	5	16	11	-	0.00	Rain
6	6	3	1	1	0	0	93	84	70	1013	1008	1005	10	7	3	16	6	-	0.00	 
7	4	1	-1	1	-3	-7	93	76	48	1005	1002	1001	10	8	1	32	16	53	0.00	Rain , Snow
8	1	-2	-5	-5	-9	-12	80	58	38	1013	1009	1004	10	10	10	24	14	-	0.00	Snow
9	8	0	-7	1	-5	-10	81	60	39	1013	1007	1005	10	10	10	19	10	34	0.00	 
10	16	10	4	3	2	1	87	62	36	1004	1001	998	10	10	10	14	10	-	0.00	Rain
11	10	7	3	6	3	-2	93	75	54	1001	998	996	10	10	6	16	6	-	0.00	Rain
12	10	7	3	4	3	1	100	80	54	1002	1001	1001	10	9	3	16	11	-	0.00	Rain
13	10	6	1	3	1	-2	100	72	46	1004	1003	1002	10	8	0	19	8	-	0.00	Fog
14	11	4	-1	1	-2	-4	93	61	38	1004	1002	1001	10	10	8	19	8	-	0.00	Fog
15	8	6	4	5	3	-1	93	77	65	1006	1003	1001	10	10	10	16	10	-	0.00	Rain
16	5	3	1	3	-2	-6	87	72	49	1016	1011	1006	10	10	7	24	14	42	0.00	Rain , Snow
17	7	1	-5	-3	-6	-7	93	59	37	1016	1011	1004	10	10	10	11	5	-	0.00	 
18	9	3	-2	0	-3	-6	100	59	42	1007	999	995	10	10	10	14	8	-	0.00	 
19	12	6	1	4	0	-3	100	67	38	995	994	992	10	10	10	19	8	-	0.00	Rain
20	10	4	-2	5	2	-2	100	85	62	1000	996	994	10	8	0	19	6	-	0.00	Fog , Rain
21	12	7	3	4	2	0	100	68	47	1003	1002	1000	10	10	10	23	8	39	0.00	Rain
22	10	7	3	3	2	0	93	72	50	1008	1006	1003	10	10	10	21	11	-	0.00	Rain
23	11	4	-2	2	1	-2	100	70	50	1009	1006	1002	10	10	10	16	6	-	0.00	Fog , Rain
24	11	6	1	6	3	0	100	77	54	1001	998	997	10	10	10	14	6	-	0.00	Rain
25	13	9	5	4	2	0	93	66	41	1006	1005	999	10	10	10	23	13	-	0.00	Rain
26	23	14	6	6	3	-1	70	45	27	1013	1009	1006	10	10	10	13	8	-	0.00	 
27	25	16	6	11	7	4	93	54	27	1019	1017	1013	-	-	-	16	5	-	0.00	 
28	26	19	12	12	9	7	77	49	32	1019	1016	1013	-	-	-	26	13	-	0.00	 
29	27	19	12	11	7	3	72	44	21	1013	1010	1009	-	-	-	19	11	-	0.00	 
30	22	18	14	12	7	1	82	50	30	1017	1015	1012	10	10	10	23	13	-	0.00	Rain , Thunderstorm
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	24	17	10	13	11	8	94	62	36	1016	1015	1013	10	10	10	13	6	-	0.00	Fog , Rain
2	25	18	12	15	11	9	94	62	38	1016	1013	1011	10	10	10	16	6	-	0.00	Rain
3	17	13	11	12	10	6	94	79	48	1013	1011	1009	10	9	5	21	11	-	0.00	Rain , Thunderstorm
4	19	12	5	8	4	1	100	58	30	1010	1006	1004	10	10	10	16	6	-	0.00	Fog
5	18	12	6	9	7	2	100	71	42	1006	1004	1003	10	10	10	21	8	34	0.00	Fog , Rain , Thunderstorm
6	12	9	6	9	8	6	100	87	67	1012	1009	1006	10	10	5	11	6	-	0.00	Fog , Rain
7	13	10	7	8	7	5	100	82	58	1018	1016	1012	10	10	5	14	5	37	0.00	Fog , Rain
8	18	11	5	9	7	5	100	78	42	1019	1017	1015	10	7	0	13	5	-	0.00	Fog , Rain
9	20	14	8	11	9	6	88	68	52	1020	1017	1015	10	10	10	16	5	-	0.00	 
10	23	17	10	13	12	10	100	66	44	1024	1023	1021	10	10	10	16	6	-	0.00	Fog
11	27	20	13	17	13	10	94	62	39	1024	1022	1020	10	10	10	16	6	32	0.00	Rain , Thunderstorm
12	17	11	3	16	5	1	94	76	54	1031	1027	1021	10	10	9	21	11	-	0.00	Rain , Thunderstorm
13	7	3	1	1	-1	-3	93	63	49	1031	1028	1026	10	10	10	19	8	-	0.00	 
14	12	6	-1	1	0	-2	93	62	41	1025	1020	1016	10	10	10	19	6	-	0.00	 
15	15	8	1	6	2	-1	93	69	38	1016	1010	1006	10	10	10	23	8	45	0.00	Rain
16	9	7	4	5	1	-1	93	72	50	1020	1015	1009	10	10	9	26	14	45	0.00	Rain
17	12	6	1	1	-3	-6	93	54	33	1022	1020	1018	10	10	10	19	11	35	0.00	 
18	15	8	1	2	-1	-4	70	49	38	1018	1015	1013	-	-	-	24	13	37	0.00	 
19	20	12	4	8	5	1	81	53	40	1015	1014	1013	-	-	-	24	10	-	0.00	 
20	23	16	8	11	8	4	76	53	41	1012	1009	1006	-	-	-	23	11	-	0.00	 
21	23	17	11	13	9	7	82	58	46	1006	1003	1002	-	-	-	34	14	52	0.00	 
22	24	19	14	15	12	9	94	65	44	1014	1008	1004	10	10	10	27	16	-	0.00	Rain , Thunderstorm
23	25	18	10	14	11	8	100	59	34	1022	1019	1014	10	10	10	21	10	-	0.00	Fog , Rain , Thunderstorm
24	22	19	15	14	10	4	82	56	35	1026	1024	1023	10	10	10	19	13	37	0.00	 
25	19	13	7	6	4	1	66	47	32	1026	1025	1023	-	-	-	23	11	39	0.00	 
26	19	13	7	6	4	3	76	48	37	1024	1022	1021	10	10	10	19	10	32	0.00	 
27	19	14	10	8	6	4	77	53	37	1021	1020	1017	10	10	10	14	6	-	0.00	Rain
28	20	13	7	10	7	5	87	59	40	1017	1014	1012	10	10	10	21	6	-	0.00	Rain
29	22	14	7	10	7	5	100	58	33	1015	1013	1012	10	10	10	24	10	-	0.00	 
30	20	13	6	10	8	5	93	62	43	1019	1016	1015	10	10	10	21	10	-	0.00	 
31	21	13	6	11	8	6	100	63	40	1019	1016	1012	10	10	10	23	10	-	0.00	Fog , Rain
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	14	12	9	11	8	6	94	83	71	1016	1013	1010	10	10	8	29	18	42	0.00	Rain
2	15	11	7	7	5	2	93	67	55	1015	1014	1013	10	10	10	24	13	-	0.00	 
3	16	10	4	15	10	3	100	85	63	1013	1008	1004	10	9	5	16	6	-	0.00	Rain
4	17	13	10	12	9	6	94	74	48	1011	1010	1008	10	10	10	16	13	-	0.00	Rain
5	11	8	4	9	3	1	93	72	54	1018	1015	1008	10	10	10	29	16	-	0.00	Rain
6	15	8	1	11	6	-1	94	77	55	1017	1011	1009	10	10	10	11	6	-	0.00	Rain
7	21	16	10	13	11	8	100	72	46	1011	1009	1006	10	8	0	11	5	-	0.00	Fog , Rain
8	20	17	11	15	13	8	94	77	63	1013	1010	1006	10	10	10	16	8	-	0.00	Rain
9	20	14	9	11	9	5	100	71	40	1015	1015	1014	10	10	10	16	6	-	0.00	Rain
10	15	13	11	10	9	7	94	79	59	1014	1011	1009	10	10	10	13	5	-	0.00	Rain
11	16	13	10	11	9	7	100	81	55	1009	1005	1004	10	10	5	14	5	-	0.00	Fog , Rain
12	19	13	8	11	9	6	100	74	45	1005	1003	1002	10	7	0	16	5	-	0.00	Fog , Rain
13	14	12	11	12	11	9	100	87	72	1015	1011	1005	10	10	4	16	10	-	0.00	Rain
14	13	11	8	10	9	8	100	91	77	1020	1019	1016	10	8	3	13	5	-	0.00	Fog , Rain , Thunderstorm
15	21	13	5	14	10	5	100	77	52	1021	1019	1018	10	7	0	13	6	29	0.00	Fog , Rain
16	28	19	10	19	13	10	100	63	39	1019	1018	1016	10	10	10	14	8	-	0.00	Rain , Thunderstorm
17	21	16	11	13	10	8	94	64	52	1024	1023	1019	10	10	10	16	10	-	0.00	 
18	29	20	11	17	14	10	94	62	39	1023	1018	1016	10	10	10	21	8	-	0.00	 
19	25	20	15	15	13	10	88	68	50	1022	1020	1018	10	10	10	21	10	-	0.00	 
20	25	21	17	17	16	14	100	72	57	1018	1015	1013	10	10	10	16	6	-	0.00	Rain , Thunderstorm
21	23	19	16	16	15	14	100	76	57	1013	1012	1011	10	10	8	14	6	-	0.00	Rain , Thunderstorm
22	21	17	13	15	9	4	100	58	35	1023	1019	1013	10	10	6	26	13	37	0.00	 
23	21	13	6	8	6	4	93	54	35	1025	1024	1023	10	10	10	19	8	-	0.00	 
24	23	16	8	11	8	6	93	57	35	1024	1017	1012	10	10	10	32	10	53	0.00	Rain
25	17	13	11	11	8	6	88	68	48	1017	1014	1013	10	10	10	26	18	50	0.00	Rain
26	18	13	9	9	7	5	94	66	45	1022	1020	1017	10	10	10	27	18	42	0.00	Rain
27	23	14	7	14	9	6	93	62	43	1022	1019	1017	10	10	10	23	11	40	0.00	Rain
28	26	20	14	14	12	10	94	63	36	1017	1015	1013	10	10	10	14	8	-	0.00	Rain
29	30	22	15	16	14	12	88	54	33	1014	1013	1012	10	10	10	13	6	-	0.00	 
30	31	23	17	19	17	14	94	66	38	1016	1015	1013	10	10	10	19	6	-	0.00	Rain , Thunderstorm
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	23	19	15	18	14	13	94	80	57	1022	1017	1013	10	10	4	48	16	72	0.00	Rain , Thunderstorm
2	20	16	11	16	14	10	100	85	72	1022	1020	1017	10	8	0	21	10	-	0.00	Fog , Rain , Thunderstorm
3	22	18	15	17	16	15	100	89	68	1019	1018	1017	10	7	0	10	5	-	0.00	Fog , Rain , Thunderstorm
4	24	19	15	17	16	14	100	77	57	1018	1016	1015	10	9	5	16	6	-	0.00	Rain
5	27	20	13	19	16	13	100	80	57	1015	1013	1011	10	9	3	27	8	48	0.00	Rain , Thunderstorm
6	28	20	13	17	14	12	100	72	37	1014	1013	1011	10	10	10	19	6	-	0.00	Rain , Thunderstorm
7	21	17	14	17	15	13	100	91	64	1015	1015	1014	10	7	0	14	3	-	0.00	Fog , Rain , Thunderstorm
8	23	17	11	17	14	11	100	77	50	1015	1013	1011	10	9	0	19	8	-	0.00	Fog , Rain
9	22	17	12	12	9	8	94	60	43	1015	1014	1013	10	10	10	23	11	35	0.00	 
10	24	17	11	13	11	8	100	61	38	1015	1014	1013	10	10	10	14	6	-	0.00	 
11	21	16	11	13	9	6	88	62	40	1015	1014	1013	10	10	10	24	10	45	0.00	 
12	18	14	10	10	8	6	94	71	52	1017	1015	1013	10	10	9	39	16	77	0.00	Rain , Thunderstorm
13	15	10	5	12	9	5	100	88	77	1017	1011	1008	10	10	8	13	6	-	0.00	Fog , Rain
14	19	16	12	13	11	8	100	72	52	1011	1007	1004	10	10	10	29	14	52	0.00	Rain
15	17	12	7	12	9	6	100	79	55	1018	1014	1011	10	10	10	24	10	-	0.00	Rain , Thunderstorm
16	15	12	10	11	8	6	100	76	55	1024	1023	1018	10	10	5	26	11	-	0.00	Rain
17	16	13	10	13	11	8	94	88	77	1023	1020	1018	10	9	5	24	16	47	0.00	Rain
18	22	17	13	13	12	11	94	72	50	1022	1017	1013	10	10	10	24	13	45	0.00	Rain
19	20	17	14	12	10	8	82	61	49	1012	1010	1009	10	10	10	24	13	47	0.00	Rain
20	18	14	12	11	9	7	94	72	49	1017	1015	1013	10	10	10	21	11	-	0.00	Rain
21	16	13	10	11	10	8	100	86	63	1023	1019	1017	10	9	2	13	5	-	0.00	Fog , Rain
22	16	12	8	8	6	5	93	68	48	1029	1026	1023	10	10	10	11	8	-	0.00	 
23	21	13	5	9	8	4	100	62	40	1030	1028	1026	10	10	10	19	8	-	0.00	 
24	26	19	12	15	12	7	77	58	47	1025	1021	1018	-	-	-	24	14	-	0.00	 
25	27	20	14	19	15	12	88	67	45	1018	1016	1015	10	10	10	19	5	-	0.00	Rain , Thunderstorm
26	28	21	14	18	16	13	94	66	48	1019	1017	1017	10	9	5	16	5	-	0.00	Fog , Rain
27	29	22	15	18	16	14	100	64	42	1019	1016	1013	10	10	10	11	5	-	0.00	Fog
28	27	22	18	18	16	14	83	66	51	1013	1011	1010	10	10	10	19	8	-	0.00	Rain
29	21	18	15	16	14	8	100	75	52	1017	1013	1010	10	10	5	24	10	47	0.00	Rain
30	20	13	6	13	8	6	100	60	43	1020	1018	1017	10	10	10	16	8	-	0.00	Rain
31	20	16	11	12	11	7	94	69	56	1021	1020	1019	10	10	10	16	6	-	0.00	Rain
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	26	17	8	12	11	8	100	61	36	1020	1018	1016	10	10	10	13	6	-	0.00	 
2	28	20	13	17	13	11	94	59	37	1017	1015	1015	10	10	10	14	8	-	0.00	Rain , Thunderstorm
3	24	20	16	15	13	10	94	66	44	1018	1017	1017	10	10	10	16	8	-	0.00	Rain
4	25	18	10	15	13	10	100	69	44	1018	1016	1014	10	10	10	13	5	-	0.00	Fog
5	26	19	13	16	14	12	94	67	44	1015	1013	1011	10	10	10	13	5	-	0.00	Rain
6	21	17	14	15	14	13	94	79	60	1017	1014	1011	10	10	10	23	10	-	0.00	Rain
7	20	17	12	12	10	8	94	69	46	1023	1021	1017	10	10	10	26	14	-	0.00	Rain
8	20	14	9	10	8	7	100	65	43	1024	1024	1023	10	10	10	19	8	-	0.00	 
9	20	13	7	12	9	6	94	69	46	1025	1024	1023	10	10	10	23	6	-	0.00	Rain
10	18	14	11	11	9	6	94	68	52	1025	1024	1023	10	10	9	14	6	-	0.00	 
11	17	12	7	9	7	5	93	69	45	1024	1022	1022	10	10	10	14	6	-	0.00	Rain
12	20	12	5	9	7	5	100	64	40	1022	1019	1017	10	10	10	21	8	39	0.00	Fog
13	20	13	6	9	7	4	100	61	43	1019	1017	1017	10	10	10	14	5	-	0.00	 
14	23	14	5	7	6	3	87	50	31	1018	1017	1016	-	-	-	13	5	29	0.00	 
15	26	17	8	9	8	6	87	51	34	1018	1016	1014	-	-	-	14	5	-	0.00	 
16	18	14	11	15	12	8	100	81	59	1022	1018	1015	10	9	4	14	5	-	0.00	Fog , Rain
17	24	16	8	14	9	5	100	64	34	1024	1023	1022	10	1	0	11	5	-	0.00	Fog
18	28	19	10	12	10	9	94	54	32	1024	1024	1023	-	-	-	11	5	-	0.00	 
19	32	23	14	13	11	10	77	45	29	1025	1023	1022	-	-	-	13	5	-	0.00	 
20	35	24	14	17	11	8	72	41	19	1022	1021	1019	-	-	-	21	8	-	0.00	 
21	31	24	19	18	16	12	88	57	31	1022	1020	1016	10	10	10	13	6	32	0.00	Rain
22	25	21	14	19	15	9	100	72	46	1018	1017	1014	10	10	10	24	10	32	0.00	Fog , Rain , Thunderstorm
23	25	16	7	10	8	5	100	55	29	1018	1016	1014	10	10	10	13	6	-	0.00	 
24	23	17	12	16	14	9	94	75	61	1014	1010	1010	10	10	7	16	6	-	0.00	Rain
25	25	21	17	16	13	12	94	66	44	1012	1011	1010	10	10	10	16	10	-	0.00	Rain
26	20	16	12	13	9	7	94	66	46	1017	1013	1011	10	10	10	32	13	52	0.00	Rain
27	20	16	11	12	9	5	100	70	40	1023	1021	1018	10	10	10	21	13	-	0.00	Rain
28	24	16	7	10	8	6	93	56	34	1022	1020	1018	10	10	10	16	6	-	0.00	Fog
29	26	19	13	12	11	9	82	54	36	1022	1021	1019	10	10	10	13	5	-	0.00	 
30	22	18	14	16	13	10	94	79	53	1020	1018	1016	10	10	10	23	6	-	0.00	Rain
31	14	13	12	13	12	11	100	95	88	1020	1017	1016	10	7	2	13	6	-	0.00	Rain
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	15	13	11	11	11	9	100	86	72	1025	1023	1020	10	7	1	13	5	-	0.00	Fog , Rain
2	19	13	8	11	10	7	100	78	59	1026	1025	1023	10	10	10	14	8	-	0.00	Fog
3	21	13	7	13	11	7	100	75	53	1025	1024	1022	10	9	0	14	5	-	0.00	Fog
4	22	14	8	12	10	7	100	71	46	1024	1022	1020	10	9	0	19	6	-	0.00	Fog
5	22	14	8	13	11	8	100	76	46	1021	1020	1019	10	8	1	14	6	-	0.00	Fog , Rain
