2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-1	-2	-4	-1	-3	-4	100	95	87	1016	1014	1011	8	5	2	11	8	-	0.00	Fog , Snow
2	1	-2	-4	-1	-2	-4	100	92	77	1011	1008	1007	11	5	2	14	8	-	0.00	Rain
3	6	2	-2	2	1	-2	100	88	66	1012	1011	1011	31	10	0	14	5	-	0.00	Fog
4	6	3	1	4	2	0	100	88	56	1014	1008	1001	31	8	1	19	11	-	0.00	Fog , Rain
5	4	2	0	4	2	-1	100	95	85	1013	1006	1000	26	9	1	18	8	-	0.76	Rain
6	6	1	-4	1	-1	-3	100	81	59	1015	1014	1013	31	15	10	14	6	-	0.25	Fog , Rain
7	10	4	-1	4	2	-1	93	80	56	1019	1017	1013	31	18	10	11	5	-	0.25	 
8	10	6	1	6	3	1	100	84	58	1020	1019	1018	31	14	5	29	8	45	0.25	Fog , Rain
9	11	6	1	5	3	2	100	81	41	1019	1011	1006	31	11	0	35	8	53	0.25	Fog , Rain
10	4	2	1	4	-1	-2	93	75	56	1017	1014	1007	31	11	10	27	21	47	0.00	Rain
11	3	0	-3	2	-1	-3	100	89	68	1017	1015	1013	31	10	0	29	6	42	0.00	Fog , Rain
12	2	-1	-4	-1	-3	-5	93	76	54	1023	1021	1018	31	14	10	24	16	-	0.00	 
13	0	-3	-7	0	-3	-6	100	95	89	1018	1013	1010	19	2	0	11	5	-	2.03	Fog , Rain
14	0	-1	-1	0	-1	-1	100	97	93	1010	1006	1004	3	1	0	11	5	-	5.08	Fog , Rain , Snow
15	1	0	-1	1	-1	-2	100	94	80	1011	1009	1006	31	8	0	16	11	-	0.76	Fog , Rain , Snow
16	3	0	-2	1	-1	-2	100	91	78	1009	1006	1003	31	12	5	11	6	-	0.51	Rain , Snow
17	3	1	-1	2	1	-1	100	94	84	1007	1005	1004	14	7	2	11	5	-	0.00	Fog
18	2	0	-1	2	1	-1	100	97	93	1007	1006	1004	8	2	0	18	8	-	0.00	Fog
19	5	3	1	5	3	1	100	96	89	1003	1001	1000	7	3	0	18	10	-	0.00	Fog
20	4	2	0	5	3	0	100	97	93	1003	1000	999	10	2	0	14	8	-	0.00	Fog , Rain
21	-2	-2	-2	0	-2	-3	100	94	87	1010	1007	1003	14	7	2	14	10	-	0.25	Rain , Snow
22	0	-1	-2	-1	-2	-3	100	93	84	1013	1011	1010	14	9	2	11	6	-	0.00	Rain , Snow
23	-2	-3	-3	-2	-3	-4	100	93	87	1015	1014	1011	7	3	1	14	8	-	0.00	Rain , Snow
24	0	-2	-4	-1	-3	-4	100	95	86	1015	1012	1010	8	4	1	11	5	-	0.51	Rain , Snow
25	-5	-7	-9	-3	-7	-11	100	88	69	1017	1015	1011	10	5	1	14	6	-	0.00	Fog , Snow
26	-6	-8	-11	-7	-9	-12	93	87	76	1010	1006	1001	6	3	1	14	8	-	1.02	Snow
27	0	-4	-8	-2	-6	-8	100	91	81	1001	998	995	10	4	0	18	10	-	1.02	Fog , Snow
28	-2	-4	-6	-3	-4	-6	100	94	87	1003	1001	1000	14	4	1	13	6	-	0.00	Fog
29	-4	-4	-6	-5	-6	-7	93	91	86	1006	1002	1000	8	4	1	21	10	-	0.00	Rain , Snow
30	-3	-4	-6	-4	-6	-7	93	88	81	1010	1009	1006	7	5	1	29	18	-	0.00	Snow
31	0	-2	-5	-1	-2	-4	100	94	85	1010	1008	1006	5	2	0	18	11	-	0.00	Fog , Rain
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-1	-2	-2	-1	-2	-2	100	96	93	1009	1006	1005	4	1	0	21	11	-	0.00	Fog
2	-2	-2	-3	-2	-2	-3	100	97	92	1017	1013	1008	5	1	0	11	6	-	0.00	Fog , Snow
3	-2	-3	-5	-2	-3	-6	100	93	82	1017	1014	1011	10	6	1	29	13	-	0.51	Snow
4	-3	-6	-7	-4	-6	-7	100	90	81	1013	1012	1010	8	6	3	18	10	-	0.00	 
5	-2	-3	-4	-3	-4	-5	100	96	89	1010	1005	1002	4	2	0	26	16	-	0.00	Fog
6	5	1	-4	2	-1	-4	100	88	58	1009	1008	1004	31	9	2	18	6	-	0.00	 
7	7	2	-2	1	-1	-2	100	76	51	1004	1001	999	31	15	3	26	10	45	0.00	Fog , Rain
8	7	3	-1	0	-1	-2	93	68	44	1006	1001	995	31	19	10	18	11	-	0.00	 
9	4	2	0	1	-2	-4	93	67	44	1001	998	995	31	16	10	21	14	-	0.00	Rain , Snow
10	3	-1	-4	-1	-2	-5	94	82	58	1002	999	995	26	14	10	26	13	-	0.00	 
11	3	1	-2	0	-2	-5	93	72	50	1006	1003	997	31	12	10	24	13	48	0.00	Rain , Snow
12	3	-2	-6	-1	-4	-6	93	79	56	1009	1008	1005	31	13	10	23	8	-	0.00	 
13	5	0	-5	2	-1	-5	93	80	64	1006	999	994	31	15	10	26	10	47	0.00	Rain , Snow
14	5	2	-1	1	-3	-4	89	68	42	1010	1007	997	31	12	10	29	19	47	0.00	Rain , Snow
15	6	2	-1	3	-1	-6	93	73	51	1006	1005	1003	31	12	10	14	8	-	0.51	Rain
16	5	4	3	3	1	-1	93	76	60	1012	1010	1006	31	14	10	26	16	39	0.25	Rain
17	7	2	-4	3	-1	-5	100	80	40	1018	1015	1013	31	15	10	16	8	-	0.25	Fog , Rain
18	6	0	-5	1	-1	-5	100	84	56	1019	1016	1013	26	15	10	19	6	-	0.00	Fog
