2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	8	6	8	6	4	93	90	82	1023	1021	1019	10	6	3	19	10	-	0.00	Rain
2	13	10	8	11	9	7	100	92	77	1019	1017	1017	8	4	1	13	8	-	0.00	Fog , Rain , Thunderstorm
3	13	11	8	8	7	6	93	80	72	1016	1015	1015	10	10	8	14	8	-	0.00	Rain
4	14	10	7	9	8	5	100	84	67	1020	1017	1015	10	9	3	8	5	-	0.00	Fog , Rain , Thunderstorm
5	17	12	7	10	7	5	100	72	51	1024	1023	1020	10	8	1	19	8	-	0.00	Fog
6	16	12	8	12	9	6	100	80	63	1023	1019	1017	10	10	5	24	13	-	0.00	Rain
7	18	14	11	14	12	11	100	88	68	1017	1015	1014	10	6	1	21	8	-	0.00	Rain
8	21	16	11	13	12	10	100	79	53	1016	1015	1013	10	7	0	11	5	-	0.00	Fog , Rain
9	20	14	9	14	11	9	100	77	52	1016	1015	1013	10	10	10	14	5	-	0.00	Fog , Rain , Hail , Thunderstorm
10	13	11	9	11	9	7	94	86	67	1016	1014	1012	10	10	10	19	6	-	0.00	Rain
11	13	10	7	9	7	6	100	83	63	1017	1015	1014	10	10	10	14	3	-	0.00	Rain
12	13	8	3	7	4	0	100	76	54	1017	1013	1012	10	10	10	32	10	55	0.00	Fog , Rain
13	9	4	2	6	4	1	93	82	71	1017	1016	1014	10	10	10	16	10	32	0.00	Rain
14	15	11	7	7	6	4	93	70	51	1015	1012	1009	10	10	10	13	8	-	0.00	 
15	21	13	6	10	8	5	93	64	43	1009	1005	1002	10	10	10	29	11	53	0.00	Rain
16	20	15	10	11	9	8	87	65	49	1003	1000	997	10	10	10	29	16	-	0.00	Rain
17	21	14	9	13	11	8	94	71	56	1001	999	998	10	10	10	27	14	-	0.00	 
18	17	13	7	12	8	6	100	82	55	1011	1008	1002	10	10	7	19	10	-	0.00	Rain
19	20	13	6	11	9	5	94	73	49	1010	1007	1005	10	10	8	27	10	47	0.00	Fog , Rain , Thunderstorm
20	16	11	7	8	5	3	93	67	42	1013	1011	1008	10	10	10	16	13	-	0.00	 
21	15	9	4	8	5	2	93	69	51	1013	1011	1009	10	10	10	14	6	-	0.00	Rain
22	10	8	6	8	6	2	93	86	76	1010	1006	1005	10	10	10	27	10	37	0.00	Rain
23	9	7	4	3	1	0	87	69	54	1010	1007	1005	10	10	10	13	8	-	0.00	Rain
24	6	4	3	4	2	1	93	86	76	1011	1009	1006	10	9	5	16	10	-	0.00	Rain
25	10	6	1	5	3	1	100	79	58	1011	1009	1008	10	9	5	21	6	-	0.00	Fog , Rain
26	7	4	3	6	3	2	93	90	87	1008	1005	1003	10	10	10	24	16	39	0.00	Rain
27	8	7	6	7	6	5	100	94	87	1009	1007	1003	10	8	2	19	16	37	0.00	Rain
28	17	12	7	7	6	3	100	69	42	1009	1004	1001	10	9	6	16	10	-	0.00	 
29	14	9	5	10	8	5	100	82	67	1004	1001	999	10	10	10	16	6	-	0.00	Rain
30	9	7	6	8	6	5	100	90	82	1005	1004	999	10	10	8	16	11	-	0.00	Rain
31	15	11	7	12	10	7	100	93	82	1005	999	996	10	8	0	19	8	-	0.00	Fog , Rain
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	13	8	4	12	8	3	100	97	88	1008	1007	1005	10	5	0	19	8	-	0.00	Fog , Rain
2	11	8	6	10	6	5	94	88	81	1019	1014	1008	10	9	3	34	19	40	0.00	Rain
3	10	8	6	6	6	5	93	90	76	1021	1020	1019	10	9	5	23	14	-	0.00	Rain
4	14	11	8	10	7	4	100	82	66	1020	1019	1018	10	10	10	23	11	-	0.00	Rain
5	18	10	3	8	6	3	100	64	42	1020	1019	1019	10	8	0	14	6	-	0.00	Fog
6	18	11	5	12	9	4	94	78	59	1022	1021	1020	10	10	9	19	6	-	0.00	Fog
7	20	14	9	14	12	9	100	78	60	1022	1021	1020	10	10	5	16	8	-	0.00	Fog , Rain , Thunderstorm
8	21	14	9	15	13	9	100	80	60	1020	1017	1014	10	9	0	14	5	-	0.00	Fog , Rain , Thunderstorm
9	23	17	12	15	13	11	100	77	53	1014	1010	1008	10	10	10	39	8	58	0.00	Rain , Thunderstorm
10	16	13	10	13	12	9	100	90	77	1013	1009	1007	10	8	3	19	5	-	0.00	Fog , Rain , Thunderstorm
11	19	13	7	11	8	5	100	69	42	1019	1016	1013	10	9	1	14	5	-	0.00	Fog
12	21	14	9	10	9	6	100	63	38	1021	1020	1019	10	10	10	11	5	-	0.00	Fog , Rain
13	24	17	10	12	11	8	94	60	44	1021	1018	1014	10	10	10	11	8	-	0.00	 
14	18	14	10	12	8	6	94	69	45	1021	1019	1015	10	10	6	27	11	-	0.00	Rain
15	21	14	8	11	9	7	93	66	46	1019	1016	1015	10	10	10	19	6	35	0.00	 
16	23	18	13	11	8	6	77	53	36	1018	1017	1016	10	10	10	21	11	-	0.00	 
17	27	19	11	18	14	8	88	66	51	1019	1017	1016	10	10	10	21	8	-	0.00	 
18	33	24	16	20	17	13	94	62	31	1020	1017	1017	10	10	10	19	6	-	0.00	Rain , Thunderstorm
19	30	23	17	21	19	16	100	69	54	1020	1017	1015	10	10	10	26	11	-	0.00	Fog
20	30	23	17	23	19	14	94	74	51	1017	1014	1011	10	10	5	32	10	53	0.00	Fog , Rain , Thunderstorm
21	21	17	14	15	12	9	94	74	49	1018	1016	1011	10	10	10	19	11	-	0.00	Rain , Thunderstorm
22	21	16	10	13	12	10	100	70	53	1019	1017	1016	10	10	10	14	6	-	0.00	Rain
23	20	15	10	13	11	7	100	71	49	1017	1015	1014	10	10	10	21	8	39	0.00	Rain
24	17	13	11	12	9	7	94	76	55	1019	1018	1017	10	10	10	16	6	-	0.00	Rain
25	12	10	8	9	8	6	94	86	72	1022	1020	1018	10	10	10	23	14	-	0.00	Rain
26	11	9	7	7	5	2	93	79	54	1025	1024	1022	10	10	10	26	16	-	0.00	Rain
27	13	10	7	8	6	4	93	70	58	1025	1023	1022	10	10	10	13	6	-	0.00	 
28	17	11	6	8	7	5	100	72	45	1022	1020	1019	10	10	10	14	5	-	0.00	Rain
29	14	10	7	11	9	6	94	83	67	1020	1018	1016	10	10	7	16	6	-	0.00	Rain
30	15	10	5	8	4	2	87	62	48	1023	1022	1020	10	10	10	24	14	-	0.00	 
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	22	14	7	10	8	5	87	59	43	1021	1019	1018	10	10	10	19	10	-	0.00	 
2	24	17	9	11	9	8	94	58	36	1018	1016	1015	10	10	10	19	8	-	0.00	 
3	22	17	12	15	12	9	88	71	56	1016	1014	1013	10	10	10	13	6	-	0.00	Rain
4	23	17	12	16	13	12	100	78	53	1024	1021	1016	10	10	10	14	6	-	0.00	Fog , Rain
5	21	18	14	15	13	11	100	76	60	1030	1027	1025	10	10	10	14	5	-	0.00	Rain
6	23	17	10	14	12	9	100	72	53	1030	1030	1029	10	9	0	16	6	-	0.00	Fog
7	24	17	10	13	11	9	100	63	44	1031	1030	1029	10	10	10	16	8	-	0.00	Fog
8	24	17	9	12	11	8	94	60	44	1031	1030	1028	10	10	10	19	10	35	0.00	 
9	25	18	11	13	12	10	100	61	41	1029	1025	1022	10	10	10	16	8	-	0.00	 
10	25	18	11	14	12	10	100	62	41	1022	1018	1016	31	11	10	21	6	-	0.00	 
11	16	11	7	10	8	7	93	69	51	1020	1019	1017	31	14	10	14	8	-	0.00	Fog , Rain
12	20	12	5	9	7	6	100	60	29	1021	1021	1020	31	16	10	16	10	-	0.00	Fog
13	21	12	4	10	8	4	100	62	35	1022	1021	1021	31	15	10	18	6	-	0.00	Fog
14	24	15	6	12	9	6	100	63	31	1022	1021	1020	31	12	10	14	6	-	0.00	Fog
15	22	16	9	12	8	5	94	57	24	1024	1022	1021	19	14	10	18	11	-	0.00	 
16	26	16	6	11	8	5	100	54	20	1025	1024	1022	31	21	10	14	5	-	0.00	 
17	26	17	9	12	11	9	94	56	30	1024	1023	1023	10	10	10	21	6	-	0.00	 
18	26	18	11	13	11	10	94	56	39	1024	1024	1022	10	10	10	16	6	-	0.00	 
19	26	18	11	14	12	10	100	56	39	1024	1022	1020	10	10	10	14	6	-	0.00	Fog
20	24	17	10	13	12	9	94	64	41	1022	1021	1021	10	10	10	16	6	-	0.00	Fog
21	26	19	12	13	11	9	82	53	34	1024	1023	1022	10	10	10	13	8	-	0.00	 
22	29	19	10	12	10	9	94	48	29	1022	1020	1017	-	-	-	13	6	-	0.00	 
23	30	20	11	12	9	7	88	45	25	1018	1016	1015	10	10	10	14	6	-	0.00	 
24	28	20	13	17	12	9	94	57	34	1017	1016	1015	10	10	10	24	8	34	0.00	Rain , Thunderstorm
25	27	21	16	16	15	12	100	71	42	1019	1017	1017	10	8	3	13	6	-	0.00	Fog , Rain
26	30	22	14	16	13	9	100	56	27	1019	1017	1016	10	10	10	11	5	-	0.00	Fog
27	33	24	15	16	13	12	88	47	29	1016	1014	1012	-	-	-	11	5	-	0.00	 
28	33	26	18	16	13	11	73	42	28	1016	1014	1012	10	10	10	21	8	-	0.00	Rain , Thunderstorm
29	24	20	16	18	16	14	100	83	61	1017	1015	1013	10	9	2	24	14	40	0.00	Fog , Rain , Thunderstorm
30	21	17	14	15	13	10	100	75	49	1020	1019	1016	10	10	7	23	16	37	0.00	Rain
31	21	17	14	14	13	12	94	74	60	1021	1020	1019	10	10	10	21	10	39	0.00	Rain
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	29	20	11	15	13	10	100	62	37	1022	1020	1019	10	10	10	10	5	-	0.00	Fog
2	33	23	14	16	12	8	94	49	21	1020	1018	1017	-	-	-	13	6	-	0.00	 
3	33	24	15	18	14	11	77	49	26	1021	1019	1017	10	10	10	16	6	-	0.00	 
4	29	22	14	19	16	14	100	74	42	1023	1021	1020	10	9	1	26	8	45	0.00	Fog , Rain , Thunderstorm
5	26	19	12	18	16	12	100	77	51	1023	1021	1018	10	6	0	19	6	-	0.00	Fog
6	31	22	14	19	17	14	100	74	35	1020	1017	1014	10	9	1	27	6	48	0.00	Fog , Rain , Thunderstorm
7	27	20	14	18	17	14	100	76	57	1017	1015	1013	10	10	10	21	10	-	0.00	Fog , Rain
8	24	20	17	18	16	15	94	73	61	1019	1016	1012	10	10	10	14	8	-	0.00	Rain
9	18	16	13	15	14	13	100	91	73	1022	1020	1020	10	7	0	11	5	-	0.00	Fog , Rain
10	22	17	12	14	12	10	100	81	46	1022	1020	1019	10	5	0	19	6	-	0.00	Fog
11	18	13	8	12	9	6	100	71	45	1020	1019	1019	10	9	0	23	8	-	0.00	Fog
12	21	12	4	11	9	4	100	69	46	1020	1017	1015	10	10	10	13	6	-	0.00	Fog
13	18	14	11	11	8	5	100	70	42	1020	1017	1014	10	10	8	21	11	34	0.00	Rain
14	18	11	5	8	6	3	100	66	37	1024	1023	1021	10	10	10	19	8	-	0.00	Fog
15	20	11	3	9	6	2	100	60	37	1025	1024	1023	10	10	10	10	5	-	0.00	 
16	23	14	6	10	7	4	93	56	38	1024	1022	1019	-	-	-	16	6	-	0.00	 
17	27	18	9	11	9	6	82	53	34	1020	1018	1016	10	10	10	13	5	-	0.00	 
18	27	19	11	14	12	10	94	58	34	1018	1017	1016	10	10	10	19	6	-	0.00	 
19	21	17	14	16	13	10	100	84	59	1020	1017	1016	10	9	2	24	5	-	0.00	Rain , Thunderstorm
20	18	14	10	11	9	9	94	77	56	1029	1026	1021	10	10	10	23	13	-	0.00	Rain
21	19	12	5	10	8	5	100	72	46	1029	1027	1024	10	10	0	11	5	-	0.00	Fog
22	20	13	7	10	8	6	93	68	49	1024	1022	1021	10	10	10	14	5	-	0.00	Fog
23	19	13	8	11	9	7	93	71	56	1021	1020	1019	10	10	10	21	10	-	0.00	 
24	21	16	11	11	11	10	94	67	52	1019	1016	1013	10	10	10	21	11	-	0.00	Fog
25	15	13	11	12	11	9	100	87	72	1013	1012	1012	10	10	9	27	16	-	0.00	Rain
26	14	13	12	12	11	9	94	88	77	1017	1015	1013	10	10	7	26	19	-	0.00	Rain
27	16	13	11	10	9	8	88	75	60	1017	1015	1015	31	13	10	21	11	-	0.00	Rain
28	17	14	10	12	10	9	100	80	53	1021	1017	1015	26	11	5	21	6	-	0.00	Fog , Rain
29	21	13	6	12	9	6	100	72	40	1023	1022	1021	10	8	0	10	3	-	0.00	Fog
30	22	14	7	11	8	6	100	64	35	1023	1021	1020	10	10	10	11	5	-	0.00	Fog
31	21	14	9	11	10	7	94	65	46	1021	1020	1019	10	10	10	16	8	-	0.00	Rain
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	15	12	8	13	6	2	100	67	42	1025	1023	1021	10	10	5	24	10	-	0.00	Rain
