2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	3	0	-3	3	0	-3	100	100	100	997	991	989	10	1	0	10	3	-	0.00	Fog , Rain , Snow
2	-3	-4	-6	-3	-6	-8	100	91	80	1016	1008	997	10	9	2	24	16	-	0.00	Snow
3	-4	-6	-7	-5	-6	-8	100	92	86	1016	1015	1014	10	6	1	14	6	-	0.00	Snow
4	-3	-6	-7	-5	-7	-8	100	92	74	1015	1012	1010	10	6	1	8	2	-	0.00	Snow
5	-7	-9	-11	-8	-9	-11	100	94	93	1010	1005	1001	10	7	3	19	6	-	0.00	Snow
6	-6	-8	-9	-7	-8	-10	100	93	86	1001	999	998	10	7	4	14	5	-	0.00	 
7	-6	-9	-11	-8	-10	-12	93	89	80	1011	1007	1002	10	9	5	16	6	-	0.00	Snow
8	-6	-7	-8	-7	-8	-9	100	92	86	1013	1011	1007	7	4	1	21	8	37	0.00	Snow
9	-5	-6	-7	-6	-7	-9	93	90	86	1007	1005	1004	9	6	2	16	10	-	0.00	Snow
10	-5	-6	-6	-5	-6	-7	100	94	93	1010	1007	1004	10	5	1	11	5	-	0.00	Snow
11	-6	-8	-9	-7	-8	-10	100	92	86	1015	1012	1010	10	6	2	11	6	-	0.00	Snow
12	-6	-8	-9	-7	-9	-10	100	93	86	1016	1014	1011	8	5	3	19	6	-	0.00	Snow
13	-5	-7	-9	-5	-7	-10	100	95	93	1011	1008	1008	6	3	1	21	13	-	0.00	Fog , Snow
14	-4	-6	-6	-5	-5	-6	100	98	93	1013	1010	1009	8	3	1	14	11	-	0.00	Snow
15	-3	-4	-5	-4	-5	-5	100	93	93	1025	1020	1013	7	6	4	13	6	-	0.00	 
16	-4	-4	-5	-5	-5	-6	100	93	86	1025	1022	1015	10	7	3	23	11	-	0.00	 
17	0	-2	-5	0	-3	-5	100	97	93	1017	1012	1011	8	3	1	19	10	-	0.00	Snow
18	1	0	0	0	0	0	100	98	93	1023	1022	1018	10	7	1	21	14	-	0.00	Rain , Snow
19	0	0	0	0	0	-1	100	99	93	1023	1020	1018	10	7	3	11	6	-	0.00	Snow
20	0	-2	-3	0	-2	-5	100	98	86	1017	1015	1014	10	4	0	11	3	-	0.00	Fog , Snow
21	-3	-6	-8	-4	-6	-9	100	93	86	1023	1019	1016	10	6	1	10	5	-	0.00	 
22	-7	-8	-9	-9	-9	-10	100	90	80	1025	1024	1023	10	6	1	11	6	-	0.00	Snow
23	-8	-9	-9	-9	-9	-10	100	94	93	1025	1023	1022	5	2	1	11	6	-	0.00	Fog
24	-8	-9	-10	-9	-9	-11	100	94	93	1024	1024	1023	7	4	2	13	8	-	0.00	Snow
25	-8	-9	-10	-9	-10	-11	93	91	86	1028	1026	1024	7	5	3	14	10	-	0.00	Snow
26	-7	-11	-16	-9	-11	-17	100	91	85	1034	1031	1028	10	6	1	19	10	29	0.00	Snow
27	-7	-13	-19	-12	-16	-21	92	82	58	1033	1023	1007	10	5	0	24	3	42	0.00	Fog , Snow
28	-2	-6	-8	-3	-5	-10	100	93	86	1005	998	994	10	4	1	29	23	53	0.00	Snow
29	-1	-2	-3	-2	-3	-4	100	92	86	994	987	978	10	7	1	26	14	-	0.00	Snow
30	-1	-4	-8	-2	-5	-9	100	89	74	995	987	978	10	7	1	26	14	42	0.00	Snow
31	-5	-8	-10	-6	-8	-11	100	87	74	1004	1000	996	10	9	1	21	6	-	0.00	Snow
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-4	-6	-6	-5	-6	-7	93	89	86	1008	1006	1004	10	7	1	19	11	37	0.00	Snow
2	-1	-3	-6	-3	-6	-8	93	85	80	1012	1009	1001	10	10	7	26	16	39	0.00	Rain , Snow
3	0	-2	-4	0	-3	-5	100	90	80	1014	1005	997	10	8	1	27	18	52	0.00	Snow
4	0	-5	-10	0	-3	-11	100	97	93	1016	1015	1014	10	7	1	19	5	-	0.00	Fog , Snow
5	-3	-4	-4	-3	-4	-5	100	96	93	1014	1010	1008	5	3	0	23	14	-	0.00	Fog
6	-1	-2	-3	-1	-2	-3	100	98	93	1014	1011	1009	8	2	0	10	3	-	0.00	Fog , Snow
7	-2	-6	-8	-3	-7	-9	100	91	80	1017	1016	1014	10	5	0	11	3	-	0.00	Fog
8	-6	-9	-12	-9	-11	-13	100	88	74	1015	1010	1006	10	6	3	14	6	-	0.00	Snow
9	-9	-10	-11	-10	-12	-12	100	89	79	1005	1003	1001	9	6	3	14	11	-	0.00	Snow
10	-6	-8	-10	-8	-9	-11	100	92	86	1004	1002	1001	6	2	1	8	2	-	0.00	Fog , Snow
