2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
8	7	0	-7	-9	-13	-14	63	41	23	1032	1027	1022	-	-	-	14	10	-	0.00	 
9	11	3	-4	1	-3	-10	80	58	46	1021	1017	1014	10	10	10	21	8	40	0.00	 
10	7	6	4	1	0	-2	81	70	57	1015	1014	1013	10	10	10	26	13	47	0.00	Rain
11	7	4	2	2	0	-2	93	68	61	1017	1015	1013	10	10	10	24	16	40	0.00	 
12	12	6	-1	1	0	-1	100	66	44	1017	1012	1007	10	10	10	21	8	-	0.00	 
13	11	4	-1	2	1	-2	100	72	54	1008	1007	1006	9	7	6	13	5	-	0.00	 
14	12	7	3	5	3	1	87	73	58	1018	1014	1008	10	9	5	13	3	-	0.00	 
15	13	8	3	6	4	3	100	77	51	1019	1017	1016	10	6	2	24	10	-	0.00	Fog
16	13	9	5	7	6	4	100	86	62	1016	1009	1005	10	6	2	29	19	-	0.00	Rain
17	9	6	2	9	7	2	100	99	87	1006	1002	1001	10	4	1	21	13	-	0.00	Fog , Rain
18	3	2	1	3	2	0	100	95	87	1021	1015	1007	10	8	4	32	21	47	0.00	Rain
19	5	1	-3	0	-2	-5	100	74	53	1030	1026	1022	10	10	10	16	10	-	0.00	 
20	5	0	-5	-2	-4	-6	100	73	49	1032	1031	1030	10	10	10	14	3	-	0.00	 
21	10	2	-5	-2	-4	-6	100	61	32	1035	1033	1032	10	9	5	10	3	-	0.00	Fog
22	14	4	-4	-1	-3	-5	93	56	30	1035	1034	1033	-	-	-	11	3	-	0.00	 
23	13	6	-1	4	-2	-10	100	62	20	1037	1036	1035	10	10	10	16	6	-	0.00	Fog
24	15	7	-1	2	-2	-5	87	55	29	1035	1032	1028	-	-	-	16	5	-	0.00	 
25	15	8	0	4	1	-2	100	65	36	1027	1017	1012	10	10	10	23	8	-	0.00	Fog
26	6	3	1	2	-1	-3	93	73	53	1016	1013	1011	10	9	6	19	11	-	0.00	Rain
27	9	3	-3	0	-2	-4	93	70	50	1016	1013	1011	10	10	10	13	5	-	0.00	 
28	10	4	-2	2	-1	-4	100	71	37	1015	1012	1010	10	6	0	16	6	-	0.00	Fog , Rain
29	14	4	-4	-2	-4	-7	93	54	26	1016	1015	1014	10	10	10	14	5	-	0.00	Fog
30	16	7	-1	2	-1	-2	93	55	31	1017	1015	1014	10	10	10	16	6	-	0.00	Fog
31	12	8	4	8	5	0	100	76	58	1019	1018	1017	10	10	8	21	8	35	0.00	Rain
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	12	9	9	7	4	94	75	48	1024	1021	1018	10	10	10	26	18	45	0.00	Rain
2	19	12	6	11	8	6	100	74	46	1023	1020	1017	10	7	0	11	5	-	0.00	Fog
3	21	13	6	9	7	5	100	61	35	1017	1013	1011	10	10	10	10	5	-	0.00	Fog
4	13	9	6	10	6	3	100	83	58	1023	1016	1011	10	9	3	26	11	-	0.00	Rain
5	12	6	1	5	3	0	100	70	47	1026	1025	1023	10	9	5	24	10	-	0.00	Fog
6	12	9	7	10	7	2	88	80	62	1027	1026	1025	10	10	10	23	13	-	0.00	 
7	20	14	8	11	8	3	100	66	37	1027	1021	1017	10	10	10	40	18	69	0.00	Fog
8	15	9	4	5	1	-3	76	55	36	1022	1019	1015	10	10	10	35	24	52	0.00	 
9	13	8	4	5	-1	-3	70	55	33	1022	1019	1016	10	10	10	37	26	60	0.00	 
10	15	8	0	1	-1	-4	93	54	31	1024	1023	1021	-	-	-	21	10	-	0.00	 
11	17	9	2	4	2	0	87	56	34	1024	1021	1015	-	-	-	16	6	-	0.00	 
12	11	7	2	7	2	-4	87	68	54	1018	1014	1011	10	10	5	37	18	61	0.00	Rain
13	4	2	0	2	0	-3	100	86	65	1018	1014	1013	10	7	1	34	23	53	0.00	Rain , Snow
14	6	3	1	1	-1	-3	87	75	61	1017	1016	1014	10	10	10	24	16	-	0.00	Rain
15	7	3	-1	2	0	-2	100	76	57	1021	1019	1017	10	10	7	14	5	-	0.00	Rain
16	10	7	3	2	1	-2	87	66	43	1022	1021	1020	10	10	10	6	2	-	0.00	 
17	12	8	4	3	0	-2	87	58	38	1025	1024	1022	10	10	10	13	5	-	0.00	 
18	14	7	1	1	-1	-2	81	51	36	1025	1022	1019	10	10	10	19	8	-	0.00	 
19	17	10	3	3	1	-1	81	49	32	1020	1019	1017	-	-	-	24	8	-	0.00	 
20	19	11	4	6	4	0	87	55	40	1019	1018	1017	10	10	10	13	6	-	0.00	 
21	21	13	5	5	3	1	81	47	30	1018	1017	1016	10	10	10	16	5	42	0.00	 
22	21	13	6	6	3	1	76	44	33	1016	1013	1012	-	-	-	23	10	-	0.00	 
23	22	14	8	4	3	2	66	42	29	1014	1013	1012	-	-	-	26	14	45	0.00	 
24	19	14	9	4	2	-1	62	42	30	1019	1016	1014	-	-	-	19	10	-	0.00	 
25	13	8	3	5	3	-1	81	64	47	1020	1019	1018	10	10	10	16	8	-	0.00	Rain
26	11	7	3	8	6	3	100	87	67	1018	1017	1016	10	9	3	13	5	-	0.00	Fog , Rain , Thunderstorm
27	14	9	5	8	7	5	100	82	63	1017	1016	1015	10	6	0	19	8	-	0.00	Fog
28	17	12	7	9	7	4	100	73	42	1016	1014	1013	10	10	10	24	10	50	0.00	Fog , Rain , Thunderstorm
29	18	11	5	8	6	3	100	61	37	1014	1012	1010	10	10	10	24	11	53	0.00	Fog , Rain
30	18	13	8	8	6	3	93	67	39	1012	1009	1008	10	10	10	27	14	45	0.00	Rain , Thunderstorm
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	15	11	6	7	0	-4	82	49	29	1011	1009	1008	10	10	10	19	11	37	0.00	Rain
2	11	6	0	6	3	-2	93	77	57	1010	1008	1007	10	9	4	16	6	-	0.00	Rain
3	5	2	-1	4	-1	-4	100	82	56	1016	1010	1005	10	9	3	24	10	47	0.00	Rain , Snow
4	9	2	-4	2	-2	-5	100	71	46	1021	1018	1016	10	10	10	14	6	-	0.00	Rain
5	13	6	-2	3	-2	-4	100	61	33	1025	1024	1021	10	7	0	10	3	-	0.00	Fog
6	17	8	0	1	-1	-3	87	48	30	1025	1024	1023	-	-	-	16	6	-	0.00	 
7	19	11	3	4	1	-2	81	45	24	1025	1024	1023	-	-	-	21	8	-	0.00	 
8	19	12	5	8	3	-3	66	49	36	1027	1024	1023	10	10	10	23	10	39	0.00	 
9	19	12	5	6	3	2	87	50	32	1029	1028	1027	-	-	-	23	13	39	0.00	 
10	22	14	7	7	4	1	67	45	31	1028	1027	1025	-	-	-	23	10	37	0.00	 
11	24	17	9	9	6	3	76	48	27	1025	1022	1019	10	10	10	14	5	-	0.00	Fog
12	21	14	9	14	10	8	100	82	46	1020	1016	1015	10	9	5	16	5	-	0.00	Fog , Rain
13	16	11	7	9	4	1	94	62	36	1022	1021	1016	10	10	8	24	10	-	0.00	 
14	19	12	5	11	6	2	94	67	42	1020	1015	1012	10	10	10	14	6	35	0.00	Fog , Rain
15	12	9	6	7	4	0	100	71	47	1020	1017	1014	10	10	6	16	11	-	0.00	Rain
16	11	7	3	6	4	1	93	74	62	1023	1022	1021	10	10	10	23	8	37	0.00	Fog , Rain
17	16	12	9	9	7	6	87	71	55	1022	1021	1020	10	10	10	21	13	39	0.00	 
18	22	13	6	9	7	5	100	59	38	1021	1019	1017	10	10	10	13	5	-	0.00	Fog
19	24	17	9	12	9	7	93	57	36	1018	1017	1016	10	10	10	13	5	-	0.00	Rain , Thunderstorm
20	22	16	10	13	11	8	100	72	43	1021	1019	1018	10	9	0	21	6	39	0.00	Fog , Rain , Thunderstorm
21	20	14	9	15	12	9	100	79	56	1023	1022	1020	10	7	0	14	5	-	0.00	Fog , Rain , Thunderstorm
22	23	17	11	14	11	8	94	77	38	1021	1019	1017	10	10	10	16	5	-	0.00	Fog , Rain , Thunderstorm
23	20	15	10	12	6	1	94	54	32	1026	1024	1020	10	10	10	13	6	-	0.00	 
24	23	14	6	10	7	4	87	54	33	1025	1022	1021	-	-	-	27	8	40	0.00	 
25	19	11	3	3	0	-3	93	43	24	1029	1026	1023	-	-	-	14	6	-	0.00	 
26	25	15	5	14	7	0	88	53	34	1023	1015	1011	10	10	10	23	10	55	0.00	Rain , Thunderstorm
27	25	18	11	11	6	3	82	59	28	1016	1014	1013	10	10	10	21	10	35	0.00	Rain
28	16	11	7	6	4	3	87	62	45	1018	1017	1016	10	10	10	14	8	-	0.00	 
29	21	13	5	7	6	3	93	56	35	1019	1017	1016	10	10	10	23	8	40	0.00	 
30	26	18	10	10	8	5	82	50	32	1020	1017	1014	-	-	-	23	10	-	0.00	 
31	25	18	11	15	13	10	94	69	50	1014	1013	1012	10	10	10	23	6	45	0.00	Fog , Rain , Thunderstorm
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	15	12	9	14	9	7	100	89	77	1027	1022	1015	10	10	6	16	10	-	0.00	Rain , Thunderstorm
2	17	12	7	7	4	1	93	56	36	1030	1029	1027	10	10	10	14	6	-	0.00	 
3	23	17	12	13	9	4	63	55	50	1030	1028	1026	10	10	10	24	11	47	0.00	 
4	25	18	12	15	13	9	82	61	50	1026	1020	1015	10	10	10	21	13	39	0.00	Rain
5	27	20	14	15	13	11	94	64	39	1015	1011	1008	10	10	10	21	13	39	0.00	Rain , Thunderstorm
6	22	17	13	16	14	11	94	84	64	1008	1007	1006	10	9	4	11	5	-	0.00	Rain , Thunderstorm
7	23	18	13	15	13	12	100	75	50	1009	1007	1005	10	9	5	14	5	-	0.00	Rain , Thunderstorm
8	21	17	12	16	13	9	94	74	60	1009	1004	1002	10	10	10	24	13	34	0.00	Rain
9	18	14	10	9	6	4	88	59	42	1016	1014	1010	10	10	10	24	16	-	0.00	 
10	18	11	5	8	6	3	87	58	42	1017	1016	1015	10	10	10	8	5	-	0.00	 
11	21	14	9	10	8	4	94	65	37	1018	1016	1015	10	10	10	16	6	-	0.00	Fog , Rain
12	19	14	11	11	9	4	100	68	42	1020	1019	1018	10	10	6	16	5	-	0.00	Rain
13	19	14	9	12	10	7	94	74	49	1019	1018	1017	10	10	10	14	5	-	0.00	Rain
14	20	16	11	14	12	10	94	78	60	1020	1018	1018	10	10	10	21	8	-	0.00	Fog , Rain
15	24	17	10	15	13	10	100	75	47	1020	1019	1017	10	8	0	16	6	-	0.00	Fog , Rain
16	26	19	13	14	12	10	94	60	36	1018	1015	1012	10	10	10	26	6	45	0.00	Rain , Thunderstorm
17	21	16	12	14	8	5	100	62	40	1018	1015	1010	10	10	10	16	11	37	0.00	Rain
18	17	13	11	13	10	7	94	76	63	1010	1008	1007	10	10	10	19	10	37	0.00	Rain
19	14	11	9	9	7	6	94	77	63	1013	1010	1009	10	10	10	29	13	48	0.00	Rain
20	18	14	10	11	7	5	100	73	42	1016	1015	1013	10	9	5	24	18	48	0.00	Rain
21	20	16	12	15	13	11	100	83	68	1017	1016	1015	10	9	2	23	10	39	0.00	Rain
22	26	20	14	16	15	13	100	77	51	1018	1015	1011	10	10	6	19	6	40	0.00	Rain , Thunderstorm
23	20	16	11	13	9	7	88	63	46	1019	1017	1016	10	10	10	19	11	37	0.00	Rain
24	17	12	8	9	7	3	88	72	39	1023	1020	1018	10	10	10	34	13	60	0.00	Rain
25	15	11	7	9	6	4	93	70	51	1025	1024	1023	10	10	10	19	10	40	0.00	Rain
26	20	16	11	13	12	9	100	76	60	1025	1024	1022	10	9	3	23	13	-	0.00	 
27	25	18	10	13	12	9	94	63	41	1025	1023	1021	10	10	10	11	5	-	0.00	Fog
28	26	18	11	13	11	6	94	57	39	1022	1020	1018	10	10	10	14	6	-	0.00	 
29	29	19	10	11	9	6	76	45	30	1019	1016	1014	-	-	-	11	5	-	0.00	 
30	18	14	10	13	10	7	94	82	63	1021	1017	1014	10	10	10	29	14	-	0.00	Rain
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	10	5	8	6	4	93	70	51	1021	1019	1017	10	10	10	24	10	-	0.00	Fog , Rain
2	14	11	8	7	5	3	87	69	51	1017	1014	1011	10	10	10	34	18	58	0.00	Rain
3	11	9	8	10	9	6	100	94	82	1013	1009	1007	10	8	1	34	24	50	0.00	Fog , Rain
4	18	14	11	15	13	10	94	90	77	1015	1014	1012	10	10	7	16	13	-	0.00	Rain
5	19	16	12	14	12	11	94	83	64	1016	1015	1014	10	10	10	13	8	-	0.00	 
6	26	18	10	16	13	9	100	64	39	1014	1011	1010	10	10	10	26	6	55	0.00	Fog , Rain , Thunderstorm
7	25	19	13	14	12	10	94	60	41	1014	1012	1009	10	10	10	34	5	66	0.00	Fog , Rain , Thunderstorm
8	21	17	13	15	12	10	100	77	49	1017	1014	1009	10	9	6	23	11	-	0.00	Rain , Thunderstorm
9	25	18	12	16	13	11	94	61	44	1019	1018	1017	10	10	10	14	6	-	0.00	Rain
10	25	19	14	16	13	11	94	64	47	1021	1019	1016	10	10	10	14	6	-	0.00	Rain , Thunderstorm
11	22	18	13	15	12	8	100	71	43	1021	1020	1017	10	9	3	19	8	-	0.00	Fog , Rain
12	24	17	10	12	11	9	100	61	38	1021	1018	1013	10	10	10	21	10	34	0.00	 
13	25	20	15	18	15	12	100	71	50	1014	1010	1008	10	10	9	11	5	-	0.00	Rain
14	18	14	12	16	10	6	94	77	63	1018	1015	1010	10	10	10	23	13	47	0.00	Rain
15	18	14	10	8	7	5	77	58	48	1019	1018	1017	10	10	10	24	13	47	0.00	 
16	22	14	8	9	7	5	100	54	33	1019	1014	1009	10	10	10	13	5	-	0.00	 
17	24	18	12	14	11	5	100	63	47	1008	1005	1004	10	10	7	26	11	34	0.00	Rain
18	18	14	10	12	9	8	94	75	52	1009	1007	1007	10	10	7	21	8	42	0.00	Rain
19	22	14	8	11	9	7	93	62	43	1009	1007	1003	10	10	10	19	8	-	0.00	 
20	17	14	13	14	12	10	100	88	63	1006	1002	1000	10	9	3	24	13	-	0.00	Rain , Thunderstorm
21	19	16	13	12	11	9	94	74	59	1007	1007	1006	10	10	8	26	18	-	0.00	Rain
22	14	12	11	12	8	7	94	76	63	1009	1007	1006	10	10	10	29	18	42	0.00	 
23	15	11	8	7	5	3	87	61	45	1010	1009	1008	10	10	10	24	16	39	0.00	 
24	16	11	7	9	6	5	87	69	48	1012	1010	1009	10	10	10	23	10	-	0.00	 
25	17	11	6	9	7	5	100	70	48	1012	1011	1010	10	10	10	16	8	-	0.00	 
26	21	13	6	9	7	5	93	61	37	1016	1014	1012	10	10	10	14	5	-	0.00	Fog
27	23	16	9	12	10	7	100	63	38	1018	1017	1017	10	10	10	14	3	-	0.00	Fog
28	22	16	10	12	11	9	94	66	43	1018	1017	1016	10	10	10	16	5	-	0.00	Rain
29	18	14	12	13	12	10	94	77	64	1018	1016	1015	10	10	10	16	6	-	0.00	Rain
30	14	12	11	11	10	8	100	92	72	1015	1013	1012	10	8	2	26	18	45	0.00	Rain
31	13	11	10	11	11	10	100	93	88	1016	1014	1013	10	9	2	21	16	35	0.00	Rain
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	19	16	12	14	13	11	100	83	68	1019	1017	1016	10	10	10	11	6	-	0.00	Rain
2	23	17	10	14	12	10	100	70	50	1020	1020	1019	10	10	0	14	5	-	0.00	Fog
3	25	18	11	15	13	10	94	67	47	1020	1019	1017	10	10	10	16	5	-	0.00	Fog , Rain
4	19	17	15	17	16	14	100	92	73	1017	1017	1016	10	8	1	10	3	-	0.00	Fog , Rain , Thunderstorm
5	22	17	12	18	16	12	100	92	73	1017	1016	1014	10	6	0	10	3	-	0.00	Fog , Rain
6	24	19	14	18	16	14	100	82	61	1015	1011	1007	10	9	1	13	5	-	0.00	Fog , Rain , Thunderstorm
7	20	17	14	16	14	12	94	84	68	1010	1008	1005	10	10	10	16	8	-	0.00	Rain
8	19	16	12	14	10	7	100	73	46	1012	1009	1007	10	10	3	27	11	60	0.00	Rain , Thunderstorm
9	17	13	9	10	9	8	94	77	59	1019	1016	1013	10	10	9	26	14	45	0.00	Rain
10	14	11	9	8	6	4	93	73	51	1024	1023	1020	10	10	10	26	16	45	0.00	Rain
11	21	14	8	10	7	6	87	59	40	1021	1017	1015	10	10	10	16	8	35	0.00	 
12	20	16	12	14	11	9	94	68	52	1015	1013	1012	10	10	10	19	8	37	0.00	Rain
13	21	17	13	14	13	12	100	79	56	1013	1012	1011	10	10	10	19	8	-	0.00	Rain
14	25	19	13	16	15	12	100	78	54	1013	1010	1008	10	10	5	40	6	64	0.00	Rain , Thunderstorm
15	18	16	12	16	14	12	100	89	72	1019	1015	1011	10	9	3	11	5	-	0.00	Fog , Rain
16	21	14	9	15	12	9	100	77	49	1020	1019	1018	10	10	10	13	5	-	0.00	Fog
17	24	17	10	14	12	9	100	69	43	1020	1019	1017	10	10	10	10	5	-	0.00	Fog , Rain
18	27	20	13	17	14	12	94	67	48	1018	1017	1016	10	10	10	10	5	-	0.00	 
19	23	19	15	18	16	12	100	84	68	1021	1017	1015	10	10	3	32	10	60	0.00	Fog , Rain , Thunderstorm
20	23	16	8	11	8	6	100	63	35	1024	1023	1022	10	10	10	13	5	-	0.00	Fog
21	26	18	10	20	15	9	100	78	57	1023	1021	1019	10	10	10	14	5	-	0.00	Fog , Rain , Thunderstorm
22	29	22	15	19	18	15	100	74	45	1021	1020	1019	10	10	10	14	5	-	0.00	Fog
23	28	21	15	20	18	15	100	77	58	1021	1018	1017	10	10	10	13	5	-	0.00	Fog
24	30	23	17	19	17	14	100	68	37	1019	1017	1016	10	10	10	39	5	35	0.00	Rain , Thunderstorm
25	26	21	16	18	17	15	100	79	54	1018	1017	1016	10	9	1	14	5	-	0.00	Fog , Rain , Thunderstorm
26	29	23	17	21	18	16	94	76	55	1017	1012	1007	10	9	7	16	8	-	0.00	 
27	21	14	9	17	11	8	94	88	73	1019	1014	1006	10	10	10	24	11	40	0.00	Rain
28	18	14	9	10	8	7	94	72	49	1022	1020	1018	10	10	10	19	10	34	0.00	 
29	18	12	7	10	7	6	100	67	45	1019	1016	1015	10	10	10	24	8	-	0.00	 
30	16	10	5	7	6	4	100	69	48	1016	1016	1015	10	10	10	16	6	-	0.00	 
31	18	10	3	8	5	2	100	65	39	1016	1015	1014	10	10	10	13	5	-	0.00	Fog
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	21	13	6	10	8	5	100	67	35	1016	1015	1014	10	10	10	13	3	-	0.00	Fog
2	22	14	7	13	10	2	100	75	27	1016	1016	1015	10	5	1	13	5	-	0.00	Fog , Rain
3	25	18	10	16	14	10	100	76	50	1017	1016	1015	10	7	0	13	3	-	0.00	Fog
4	25	19	13	17	15	11	94	73	57	1015	1013	1011	10	10	10	13	5	-	0.00	Rain , Thunderstorm
