1998	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
13	11	8	6	10	8	4	94	87	71	997	994	993	10	10	10	26	18	-	0.00	Rain
14	11	7	4	6	4	3	93	80	67	997	996	995	10	10	10	40	21	58	0.00	Rain
15	12	10	9	10	8	6	94	86	76	1005	998	992	10	10	7	50	40	68	0.00	Rain
16	16	12	9	11	9	8	94	85	67	1006	1004	1002	10	10	6	43	26	72	0.00	Rain
17	13	10	8	8	7	7	93	83	67	1011	1006	1004	10	10	10	35	23	50	0.00	Rain
18	16	12	9	10	8	8	94	80	63	1027	1020	1012	10	10	10	18	13	-	0.00	Rain
19	15	12	9	9	8	6	94	78	59	1032	1030	1027	10	10	10	11	6	-	0.00	Rain
20	17	12	8	9	8	6	93	77	55	1035	1033	1032	10	10	10	18	6	-	0.00	 
21	17	12	7	10	8	6	100	83	59	1034	1032	1030	10	9	4	18	8	-	0.00	Fog
22	16	10	4	9	7	4	100	79	55	1031	1028	1025	10	8	0	21	8	-	0.00	Fog
23	17	12	7	10	8	6	93	78	55	1026	1025	1024	10	9	5	14	5	-	0.00	Fog
24	18	11	5	11	8	4	100	84	59	1025	1023	1019	8	3	0	14	6	-	0.00	Fog
25	13	9	5	9	8	4	100	89	77	1019	1016	1013	8	6	0	14	8	-	0.00	Fog
26	15	10	5	11	8	4	100	92	77	1013	1011	1007	6	2	0	11	6	-	0.00	Fog
27	15	12	9	13	11	9	100	95	82	1007	1005	1004	10	3	0	18	6	-	0.00	Fog , Rain
28	20	14	8	13	10	8	100	82	56	1006	1005	1004	10	7	0	21	11	-	0.00	Fog
29	18	13	9	11	9	8	94	82	64	1010	1008	1006	10	10	10	18	13	-	0.00	 
30	17	12	7	12	9	7	100	85	68	1010	1010	1009	10	7	1	26	10	-	0.00	Fog
1998	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	11	8	6	8	7	6	100	89	82	1010	1009	1008	10	9	4	32	21	-	0.00	Rain
2	6	4	4	6	4	4	100	97	93	1010	1008	1007	7	3	0	26	16	-	0.00	Fog , Rain
3	7	6	4	5	4	3	100	93	81	1011	1010	1009	10	6	0	11	6	-	0.00	Fog
4	8	7	6	6	5	4	93	89	81	1011	1010	1009	10	8	4	18	8	-	0.00	 
5	9	7	6	7	6	4	100	90	81	1015	1011	1009	10	8	4	18	13	-	0.00	Rain
6	8	7	6	6	6	4	100	92	81	1016	1015	1014	10	6	2	29	18	-	0.00	Rain
7	17	11	6	14	11	6	100	92	77	1015	1013	1011	10	5	0	29	16	-	0.00	Fog , Rain
8	13	10	8	12	8	7	94	85	72	1020	1017	1010	10	9	5	26	14	-	0.00	Rain
9	12	11	11	11	11	10	100	96	94	1021	1019	1016	10	3	0	18	6	-	0.00	Fog , Rain
10	13	11	9	10	7	6	94	80	63	1016	1011	1009	10	10	8	43	24	64	0.00	Rain
11	11	10	9	8	7	6	87	83	76	1012	1010	1008	10	10	10	32	27	-	0.00	Rain
12	11	8	6	9	7	4	93	87	81	1010	1006	1004	10	10	4	32	24	-	0.00	Rain
13	12	8	5	6	4	4	93	84	58	1022	1017	1010	10	10	10	32	21	50	0.00	Rain
14	12	8	5	11	7	4	94	89	81	1022	1019	1017	10	10	10	32	19	-	0.00	Rain
15	15	12	10	12	11	9	100	90	82	1020	1019	1018	10	10	10	29	23	-	0.00	Rain
16	14	9	5	9	7	4	94	83	63	1024	1021	1017	10	10	8	18	11	-	0.00	 
17	19	12	5	11	8	5	100	80	56	1016	1012	1007	10	6	4	29	13	-	0.00	Fog
18	16	11	6	11	6	4	93	78	58	1019	1015	1008	10	10	10	35	23	55	0.00	Rain
19	10	7	3	6	4	2	100	84	62	1019	1017	1016	10	8	0	14	5	-	0.00	Fog
20	10	6	2	4	2	1	93	82	58	1024	1018	1016	10	9	8	35	18	50	0.00	Rain
21	12	6	1	6	2	0	100	78	54	1026	1024	1021	10	9	6	21	16	-	0.00	 
22	17	13	9	9	6	2	72	64	58	1026	1024	1022	10	10	10	35	21	-	0.00	Rain
23	18	13	8	9	7	5	93	69	42	1026	1022	1016	10	10	10	32	14	-	0.00	Rain
24	13	10	6	10	8	4	94	83	67	1016	1013	1006	10	9	5	26	16	-	0.00	Rain
25	13	9	6	8	6	4	93	78	67	1004	996	991	10	10	10	50	27	76	0.00	Rain
26	10	8	5	4	2	0	87	75	54	1009	1007	1001	10	10	10	35	19	47	0.00	Rain
27	10	6	3	6	3	2	93	83	71	1016	1013	1009	10	10	10	55	27	72	0.00	Rain
28	14	12	10	11	7	5	94	78	67	1008	1001	996	10	10	3	68	48	97	0.00	Rain
29	10	8	6	8	4	1	93	83	70	1010	1004	1001	10	10	8	47	26	64	0.00	Rain
30	7	4	3	4	2	1	93	83	71	1012	1009	1005	10	10	8	43	31	64	0.00	Rain
31	6	4	3	3	1	0	93	80	66	1013	1010	1005	10	10	10	43	27	50	0.00	Rain
1998	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	7	3	8	3	0	100	86	70	1005	995	983	10	10	7	72	29	105	0.00	Rain
2	7	4	2	2	1	0	87	77	66	1009	1007	1005	10	10	10	32	23	-	0.00	Rain
3	9	6	2	5	3	-1	93	81	71	1004	999	996	10	10	8	43	19	64	0.00	Rain
4	7	6	5	4	3	2	87	80	76	1004	1001	999	10	10	10	32	24	43	0.00	Rain
5	6	3	2	3	0	-1	93	78	61	1019	1013	1004	10	10	10	35	23	47	0.00	Rain
6	7	4	2	3	0	-2	93	77	70	1026	1020	1016	10	10	10	47	34	64	0.00	Rain
7	7	3	0	2	1	-1	100	84	61	1030	1029	1027	10	10	10	18	10	-	0.00	 
8	8	3	-1	2	1	-2	93	84	66	1029	1026	1023	10	9	8	18	10	-	0.00	 
9	8	6	3	8	5	2	100	95	87	1023	1020	1016	10	6	2	21	8	-	0.00	Rain
10	10	9	8	9	8	7	100	94	87	1016	1013	1011	10	8	4	21	14	-	0.00	Rain
11	8	4	1	7	3	0	93	86	70	1020	1017	1011	10	10	10	32	16	50	0.00	Rain
12	6	2	-2	1	0	-3	100	88	65	1018	1015	1012	10	10	10	21	14	-	0.00	 
13	2	-1	-3	0	-1	-4	100	93	87	1014	1012	1009	9	5	0	18	11	-	0.00	Fog
14	2	1	0	1	0	-1	100	93	81	1009	1004	1000	10	6	2	18	10	-	0.00	Snow
15	2	1	0	1	0	-1	93	92	87	1011	1005	1000	10	10	5	26	13	-	0.00	Rain , Snow
16	2	0	-2	1	-1	-3	100	89	81	1018	1015	1012	10	8	1	14	8	-	0.00	Snow
17	0	-1	-2	-1	-2	-4	100	90	75	1023	1021	1018	10	7	2	29	14	-	0.00	Snow
18	-1	-2	-3	-3	-5	-6	93	82	74	1023	1023	1022	10	9	4	21	14	-	0.00	Snow
19	-2	-4	-7	-3	-5	-9	100	90	74	1024	1022	1020	10	8	2	18	10	-	0.00	Snow
20	-2	-4	-6	-3	-5	-7	100	90	80	1034	1029	1024	10	9	1	21	13	-	0.00	Snow
21	-5	-8	-11	-7	-10	-12	93	85	79	1038	1036	1034	10	10	7	26	13	-	0.00	 
22	-5	-9	-13	-8	-11	-14	93	86	80	1037	1033	1028	8	6	4	18	8	-	0.00	 
23	-1	-4	-8	-2	-5	-10	100	91	86	1028	1023	1021	7	4	1	14	8	-	0.00	Fog , Snow
24	3	-1	-5	0	-3	-6	100	94	75	1021	1020	1019	4	2	0	18	5	-	0.00	Fog
25	-1	-2	-2	-1	-2	-3	100	97	93	1020	1018	1016	5	3	1	11	8	-	0.00	 
26	-2	-2	-2	-2	-3	-3	100	94	93	1019	1017	1017	8	3	0	18	8	-	0.00	Fog , Snow
27	1	-1	-2	0	-1	-3	100	93	86	1020	1016	1015	10	5	2	18	13	-	0.00	Snow
28	1	0	-1	0	0	-1	100	96	93	1023	1021	1019	6	3	0	11	5	-	0.00	Fog
29	-1	-3	-5	-1	-2	-5	100	98	93	1019	1016	1015	7	3	0	14	5	-	0.00	Fog
30	0	-1	-3	-1	-2	-4	100	93	86	1029	1023	1017	10	5	2	18	10	-	0.00	Snow
1998	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-3	-4	-5	-5	-6	-8	93	88	80	1033	1032	1030	10	9	5	18	13	-	0.00	Snow
2	-4	-7	-8	-7	-7	-9	93	87	80	1033	1031	1027	10	7	4	18	14	-	0.00	 
3	-1	-4	-8	-2	-4	-8	100	91	86	1027	1021	1014	7	5	3	14	8	-	0.00	 
4	-2	-3	-4	-2	-3	-5	100	94	86	1014	1007	1002	10	7	4	21	10	-	0.00	Snow
5	0	-2	-3	-3	-4	-5	93	83	69	1002	1000	1000	10	10	6	35	24	-	0.00	Snow
6	-1	-3	-4	-3	-5	-8	93	83	69	1012	1005	1001	10	9	1	47	24	50	0.00	Snow
7	-3	-4	-6	-6	-8	-10	86	74	59	1024	1017	1012	10	10	7	35	29	55	0.00	Snow
8	-4	-7	-9	-7	-8	-11	93	79	74	1030	1027	1024	10	10	10	29	18	43	0.00	Snow
9	-3	-7	-9	-8	-9	-11	93	83	69	1030	1028	1026	10	10	10	18	13	-	0.00	 
10	-4	-8	-11	-8	-10	-12	93	87	69	1026	1023	1022	8	5	2	14	8	-	0.00	 
11	-9	-11	-13	-10	-12	-15	100	90	79	1023	1022	1021	5	3	0	14	5	-	0.00	Fog , Snow
12	2	-6	-11	1	-6	-13	100	90	85	1024	1023	1020	10	4	2	14	5	-	0.00	Rain , Snow
13	8	4	2	4	2	0	100	80	66	1024	1019	1015	10	10	10	58	29	87	0.00	Rain
14	5	4	3	4	2	-1	100	86	70	1028	1026	1025	10	10	7	43	27	-	0.00	Rain
15	9	7	4	7	6	3	100	91	87	1028	1027	1024	10	10	10	29	18	-	0.00	 
16	7	6	4	5	2	1	93	83	70	1031	1027	1020	10	10	10	35	23	55	0.00	Rain
17	7	3	1	2	0	-2	93	81	66	1031	1029	1026	10	10	10	26	18	-	0.00	 
18	6	2	-2	1	-1	-3	93	77	65	1026	1021	1017	-	-	-	35	13	-	0.00	 
19	6	3	2	3	1	-1	93	82	75	1016	1010	1007	10	10	10	40	23	58	0.00	Rain
20	4	2	0	1	0	-2	100	87	75	1008	1006	1005	10	10	3	32	23	50	0.00	Snow
21	1	-1	-3	-3	-4	-6	86	81	69	1020	1013	1008	10	10	10	21	14	-	0.00	Snow
22	0	-2	-3	-1	-3	-5	100	87	80	1025	1023	1020	10	9	3	26	18	-	0.00	Snow
23	2	-1	-4	-1	-2	-5	93	90	81	1027	1026	1024	10	8	4	14	10	-	0.00	Snow
24	-1	-4	-6	-2	-5	-7	100	91	86	1024	1022	1020	10	7	4	14	11	-	0.00	Snow
25	3	1	-1	-1	-2	-3	100	83	70	1027	1025	1023	10	9	5	35	18	50	0.00	 
26	6	3	2	2	1	-1	87	82	75	1023	1019	1015	10	10	10	43	24	61	0.00	Rain
27	11	8	5	5	4	2	81	71	62	1014	1012	1009	10	10	10	35	24	68	0.00	 
28	10	4	-2	4	0	-3	100	77	66	1017	1015	1012	7	5	4	18	13	-	0.00	 
29	0	-2	-4	-1	-3	-5	100	92	86	1023	1021	1018	5	3	0	11	6	-	0.00	Fog
30	2	-1	-4	0	-2	-4	100	92	81	1021	1020	1019	10	5	0	18	8	-	0.00	Fog
31	1	0	-1	-3	-3	-4	86	82	75	1020	1019	1018	10	10	10	18	13	-	0.00	 
