1997	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
18	16	12	8	10	7	4	88	72	45	1017	1016	1015	10	9	5	11	3	-	0.00	Rain
19	20	15	10	10	8	7	94	70	46	1017	1012	1004	10	9	5	18	8	-	0.00	Rain
20	17	13	10	12	9	6	100	77	59	1008	1004	1002	10	8	1	32	16	47	0.00	Fog , Rain
21	21	14	8	12	8	6	87	65	40	1008	1006	1003	10	10	10	21	13	-	0.00	Rain
22	14	12	10	11	9	7	94	85	72	1008	1006	1004	10	10	9	26	14	-	0.00	Rain
23	19	13	8	10	8	6	87	72	49	1007	1006	1005	10	10	10	32	16	47	0.00	Rain
24	18	14	9	9	7	3	87	68	37	1013	1010	1007	10	10	10	29	24	47	0.00	 
25	17	12	8	10	8	6	87	73	55	1013	1011	1008	10	10	8	14	10	-	0.00	Rain
26	21	16	11	12	10	8	88	74	49	1008	1004	1002	10	10	10	26	10	-	0.00	Rain , Thunderstorm
27	19	16	12	16	12	10	94	83	68	1004	1002	1001	10	8	0	14	8	-	0.00	Fog , Rain
28	25	19	13	16	14	11	94	74	50	1010	1009	1004	10	8	2	40	8	61	0.00	Fog , Rain , Thunderstorm
29	31	23	15	17	14	10	100	59	31	1010	1005	1001	7	2	0	35	11	50	0.00	Fog
30	24	19	15	17	13	9	83	61	41	1007	1003	1000	10	10	10	43	16	64	0.00	Rain
1997	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	20	17	13	10	9	8	82	65	49	1014	1010	1007	10	10	10	21	11	-	0.00	Rain
2	24	17	10	11	9	6	87	58	31	1017	1015	1014	10	10	10	29	13	-	0.00	 
3	24	18	12	14	12	10	88	68	47	1017	1014	1012	10	10	10	18	11	-	0.00	Rain
4	24	18	12	15	12	10	94	77	47	1019	1017	1016	10	9	4	35	11	58	0.00	Rain , Thunderstorm
5	17	13	11	14	12	10	94	84	72	1019	1017	1015	10	9	5	18	8	-	0.00	Rain
6	17	14	12	11	9	7	88	70	55	1020	1018	1016	10	10	10	43	24	68	0.00	Rain
7	19	14	11	12	9	8	88	75	56	1019	1017	1016	10	10	8	43	31	61	0.00	Rain
