2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
7	24	17	9	14	11	8	94	68	44	1020	1019	1017	9	9	9	19	10	-	0.00	 
8	24	18	11	14	12	8	82	65	38	1020	1018	1016	31	14	10	23	13	-	0.00	 
9	18	14	11	14	11	7	100	78	55	1019	1015	1012	19	9	4	39	11	58	1.02	Rain , Thunderstorm
10	18	13	9	12	9	6	94	80	56	1019	1015	1013	10	9	5	24	13	-	5.08	Rain
11	15	12	9	9	8	7	94	79	52	1016	1014	1013	31	11	10	27	16	-	0.00	 
12	15	12	10	9	8	8	94	83	63	1016	1013	1012	31	11	10	19	14	-	4.06	Rain
13	16	13	9	10	9	8	94	82	55	1018	1017	1016	31	11	10	21	13	-	0.00	Rain
14	21	16	10	13	10	8	94	75	38	1017	1015	1013	19	10	10	26	19	-	0.00	Rain
15	19	16	13	14	13	12	100	87	63	1013	1010	1007	31	10	1	21	13	-	1.02	Rain
16	14	13	12	13	11	10	100	89	80	1007	1004	1000	14	10	6	27	13	-	3.05	Rain
17	13	9	6	10	6	3	94	82	51	1006	1003	1000	14	10	4	34	19	-	0.00	Rain
18	13	9	4	12	7	4	94	90	82	1005	999	997	19	10	9	23	14	-	5.08	Rain
19	13	9	6	8	6	5	93	80	59	1014	1010	1003	19	10	8	34	16	45	0.51	Rain
20	14	11	8	11	8	6	94	87	77	1018	1014	1013	31	11	10	27	16	-	2.03	Rain
21	14	11	9	10	9	8	94	85	72	1027	1023	1018	31	11	10	24	16	-	0.00	Rain
22	16	11	7	10	9	7	100	83	58	1028	1026	1024	31	11	10	23	13	-	0.00	 
23	17	14	11	11	10	8	94	77	59	1024	1021	1019	26	10	10	32	23	-	0.00	 
24	17	14	12	11	10	9	88	78	64	1019	1016	1014	19	10	10	24	18	-	0.00	 
25	16	12	9	11	10	7	100	86	69	1015	1013	1010	26	10	7	14	8	-	0.00	 
26	18	13	8	13	10	6	100	86	50	1018	1012	1008	26	9	5	37	16	58	1.02	Rain
27	12	7	1	7	3	1	100	82	54	1021	1018	1017	19	8	2	14	6	-	0.00	Fog
28	13	7	1	5	3	0	93	73	41	1019	1016	1015	31	13	10	14	6	-	0.00	 
29	13	8	2	5	4	2	100	75	42	1017	1015	1013	26	11	10	32	19	-	0.00	 
30	13	8	2	4	2	1	93	71	39	1015	1013	1011	26	26	26	27	19	-	0.00	 
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	12	6	-1	3	1	-1	100	72	38	1018	1014	1013	31	12	10	24	8	-	0.00	 
2	11	5	-1	3	-1	-2	93	69	36	1028	1023	1018	26	13	10	23	8	-	0.00	 
3	11	4	-3	0	-2	-3	93	67	31	1031	1028	1026	31	14	8	29	13	-	0.00	 
4	13	6	-2	0	-2	-3	93	66	29	1030	1026	1023	19	19	19	23	13	34	0.00	 
5	12	6	-1	3	1	-2	93	68	39	1024	1020	1018	31	24	19	19	10	-	0.00	 
6	14	9	5	5	3	2	87	70	50	1026	1023	1020	11	9	7	8	5	-	0.00	Rain
7	12	9	6	7	6	4	100	80	57	1029	1027	1026	10	7	2	13	5	-	0.00	Fog
8	15	9	2	11	6	2	100	87	49	1027	1025	1023	11	3	0	14	3	-	0.00	Fog
9	13	9	4	9	7	4	100	87	72	1024	1019	1013	10	6	2	16	11	-	0.00	 
10	16	11	7	10	8	6	100	83	50	1013	1008	1005	31	9	5	23	14	-	9.91	Rain
11	12	9	5	12	7	4	100	96	84	1019	1012	1009	31	5	0	24	13	-	8.89	Fog , Rain
12	12	7	2	11	7	2	100	95	88	1021	1017	1016	14	6	2	19	10	-	2.03	Rain , Thunderstorm
13	12	8	4	8	6	4	100	86	60	1023	1020	1017	31	8	2	27	13	-	0.00	 
14	13	7	0	9	4	0	100	93	67	1024	1020	1018	11	4	0	13	5	-	0.00	Fog
15	13	8	3	9	6	3	100	91	72	1019	1013	1007	26	5	0	24	8	-	0.00	Fog , Rain
16	11	7	4	7	6	3	93	85	71	1016	1011	1007	31	11	7	24	14	-	0.51	Rain
17	13	8	3	8	6	2	100	86	67	1017	1014	1011	10	8	3	42	19	50	3.05	Rain
18	11	8	6	8	6	4	87	76	61	1021	1017	1012	10	10	10	37	24	53	0.00	Rain
19	14	8	1	7	5	1	100	84	55	1023	1019	1016	26	8	1	14	8	-	0.00	Fog
20	17	11	5	12	9	4	100	87	61	1019	1017	1016	19	8	5	19	6	-	6.10	Rain , Thunderstorm
21	18	14	11	12	11	10	100	85	62	1019	1018	1017	26	11	10	27	16	-	0.00	 
22	18	13	8	13	11	8	100	85	66	1019	1016	1014	31	10	3	24	10	-	0.00	Fog
23	17	13	9	13	11	8	100	91	67	1015	1013	1011	26	6	0	16	8	-	0.00	Fog , Rain
24	18	14	11	12	11	8	94	80	56	1021	1019	1015	26	11	10	27	16	-	0.00	Rain
25	14	10	6	12	9	5	100	95	82	1021	1020	1018	26	4	0	11	5	-	0.00	Fog
26	19	13	8	13	11	9	100	88	58	1018	1017	1016	31	3	0	24	8	-	0.00	Fog
27	18	14	10	12	9	6	94	73	51	1016	1012	1009	31	16	10	47	18	64	0.25	Rain
28	22	16	11	10	8	5	77	60	35	1012	1008	1004	10	10	10	39	23	58	0.00	 
29	13	10	8	7	6	5	87	71	48	1018	1014	1010	10	10	10	35	24	-	0.00	Rain
30	12	8	2	6	3	-1	87	73	47	1027	1023	1019	10	10	10	29	18	-	0.00	Rain
31	11	4	-1	3	1	-2	93	75	37	1030	1026	1022	31	26	14	14	8	-	0.00	 
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	9	5	1	5	3	-1	93	84	64	1024	1020	1015	19	7	4	32	14	-	0.00	 
2	13	8	3	11	8	4	100	89	82	1015	1008	1005	31	8	2	35	13	-	1.02	Rain
3	11	8	6	11	7	2	88	82	68	1008	1005	1002	31	10	4	39	24	53	3.05	Rain
4	12	8	4	5	3	1	81	69	40	1009	999	992	10	10	10	26	18	-	0.00	 
5	7	4	2	6	3	-1	93	80	65	1001	998	992	10	10	7	26	19	-	0.00	Rain
6	8	5	2	6	3	-1	93	81	53	1007	1000	995	31	11	8	37	19	50	0.51	Rain
7	15	11	7	11	9	6	100	82	66	1011	1008	1006	10	9	6	52	24	72	0.00	Rain
8	16	13	10	10	9	7	94	79	56	1012	1010	1008	19	10	10	34	18	-	0.25	Rain
9	10	8	5	9	6	2	94	82	66	1014	1011	1007	10	10	10	34	18	-	0.00	Rain
10	8	5	2	5	3	0	100	86	71	1015	1007	1003	14	9	7	26	13	-	7.11	Rain
11	6	4	3	3	2	0	93	84	70	1033	1026	1016	26	11	10	14	10	-	0.00	Rain
12	7	3	0	1	-1	-2	93	76	51	1033	1027	1024	31	12	8	11	5	-	0.00	 
13	6	2	-1	4	1	-1	100	91	81	1032	1027	1024	26	9	6	19	8	-	0.00	Rain
14	2	-1	-3	1	-1	-4	100	95	92	1030	1022	1019	10	4	0	16	8	-	0.00	Fog
15	3	1	0	2	1	-1	100	97	92	1031	1025	1020	6	3	0	11	3	-	1.02	Fog , Rain , Snow
16	7	4	1	4	2	1	100	90	68	1031	1029	1027	11	7	4	14	6	-	0.00	 
17	2	0	-2	2	0	-2	100	97	93	1029	1024	1020	5	0	0	11	5	-	0.00	Fog
18	5	3	1	5	3	2	100	96	84	1021	1014	1010	10	5	0	13	10	-	0.00	Fog
19	6	5	4	5	4	3	93	90	85	1012	1006	1002	10	8	5	21	11	-	0.25	 
20	6	3	2	5	4	1	100	94	87	1003	1001	999	10	7	2	26	14	-	1.02	Rain
21	5	3	2	4	2	-1	93	88	75	1005	1001	999	31	9	4	19	10	-	0.00	Rain
22	7	6	4	5	4	2	100	90	71	1010	1005	1001	18	8	3	21	13	-	0.00	Rain
23	6	4	3	4	3	3	100	91	81	1014	1012	1010	14	6	0	21	11	-	0.00	Fog
24	4	2	0	5	1	-5	100	86	69	1018	1014	1012	11	9	5	39	21	58	0.00	Rain , Snow
25	1	-1	-3	-3	-4	-6	86	76	58	1026	1022	1019	10	10	4	32	21	-	0.00	Snow
26	1	-2	-4	-3	-4	-6	93	83	58	1033	1028	1025	31	11	10	24	14	-	0.00	 
27	0	-3	-7	-5	-6	-8	93	79	51	1035	1031	1029	26	13	10	23	13	-	0.00	 
28	2	-1	-4	0	-3	-7	93	82	60	1032	1026	1024	31	10	7	34	27	-	0.00	Rain , Snow
29	3	2	1	1	0	-1	93	87	71	1027	1019	1009	31	10	7	45	24	-	0.00	Rain , Snow
30	4	2	1	1	1	-1	93	87	69	1023	1014	1008	19	10	6	37	29	-	0.00	Rain , Snow
2013	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	4	2	1	2	0	-1	93	84	65	1028	1025	1024	19	10	10	26	16	-	0.00	Rain
2	5	2	0	2	0	-2	93	85	57	1037	1032	1027	26	11	8	16	10	-	0.00	 
3	2	-2	-5	-1	-4	-6	100	93	61	1036	1030	1027	11	2	0	11	3	-	0.00	Fog
4	1	-4	-8	-1	-4	-9	100	91	75	1030	1023	1021	19	5	0	37	10	-	0.00	Fog , Rain
5	4	2	-1	2	-1	-3	93	81	63	1027	1016	1002	26	11	8	60	31	82	1.02	Rain
6	1	0	-1	2	-4	-7	93	75	50	1013	1009	1003	26	8	1	50	40	77	0.00	Rain , Snow
7	1	-1	-2	-1	-4	-6	93	75	56	1023	1019	1013	31	10	4	47	34	66	0.00	Rain , Snow
8	4	2	0	2	1	-1	93	85	75	1025	1023	1021	31	12	10	39	23	-	0.00	Rain , Snow
9	6	4	3	4	3	1	93	85	77	1029	1023	1020	31	10	10	39	32	50	0.00	Rain
10	8	6	4	6	4	3	93	90	80	1037	1034	1030	31	11	10	19	11	-	0.00	 
11	4	3	3	4	3	2	100	92	87	1037	1035	1033	10	9	1	13	8	-	0.00	Fog
12	1	0	-1	2	1	-1	100	98	93	1035	1031	1028	1	0	0	11	5	-	0.00	Fog , Rain
13	0	-1	-2	-1	-1	-2	100	97	93	1030	1026	1024	1	0	0	11	6	-	0.00	Fog , Rain , Snow
14	2	0	-2	1	-1	-2	100	95	91	1030	1026	1024	10	7	0	26	13	-	0.00	Fog , Rain
15	4	3	2	1	0	-2	93	82	68	1032	1030	1029	31	11	8	29	19	-	0.00	Rain
16	8	3	-3	0	-2	-4	93	76	39	1034	1031	1030	19	11	8	23	11	-	0.00	 
17	-2	-3	-6	-2	-4	-6	100	96	90	1033	1029	1028	7	1	0	11	3	-	0.00	Fog
18	-3	-3	-4	-3	-4	-5	100	95	91	1031	1026	1020	8	4	0	11	6	-	0.00	Fog , Snow
19	-1	-3	-4	-3	-4	-5	100	90	76	1023	1017	1014	14	9	5	19	11	-	0.00	Snow
20	2	0	-2	1	-2	-3	93	89	77	1033	1024	1017	11	7	3	26	8	-	0.00	Rain , Snow
21	3	1	-2	0	-1	-3	93	85	66	1035	1031	1026	26	11	6	27	14	-	0.00	 
22	8	2	-3	5	1	-3	93	81	61	1029	1022	1019	31	11	5	37	11	-	0.25	Rain
23	8	6	4	4	3	2	87	75	56	1022	1019	1014	31	15	10	37	19	-	0.00	 
24	4	2	-1	2	0	-2	100	86	72	1016	1009	1002	31	15	5	26	14	-	0.00	 
25	5	2	-2	4	1	-1	100	94	80	1004	997	994	11	4	0	18	8	-	0.00	Fog
26	8	4	1	7	2	1	100	95	74	1002	995	992	26	4	0	21	8	-	0.00	Fog , Rain
27	7	4	1	3	2	0	93	82	58	1011	1008	1001	31	11	6	34	16	-	0.00	Rain
28	3	0	-3	2	-1	-3	100	92	81	1010	1008	1006	31	10	0	23	8	-	0.00	Fog
29	6	2	-1	3	1	-1	100	84	62	1026	1015	1008	19	8	0	35	14	-	0.00	Fog , Rain
30	4	1	-2	0	-2	-4	95	83	57	1031	1028	1024	31	21	10	16	13	-	0.00	 
31	0	-4	-8	-1	-4	-8	100	95	83	1029	1023	1017	26	3	0	14	5	-	0.00	Fog
