2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
9	24	17	10	10	8	6	82	55	31	1026	1025	1024	-	-	-	11	6	-	0.00	 
10	24	17	10	13	9	6	76	59	38	1027	1025	1024	10	10	10	26	10	-	0.00	 
11	19	16	13	14	12	10	94	78	56	1028	1027	1026	10	10	5	32	21	-	0.00	Rain
12	19	16	11	11	8	6	94	69	45	1025	1023	1021	10	10	10	21	16	-	0.00	 
13	17	13	9	9	7	4	82	70	42	1021	1017	1014	10	10	10	26	13	-	0.00	 
14	15	12	10	12	10	8	94	86	77	1018	1017	1015	10	10	9	21	10	-	0.00	Rain
15	22	17	13	14	12	11	94	76	57	1018	1017	1016	10	9	5	24	18	-	0.00	Rain
16	23	17	12	14	13	11	100	77	53	1017	1014	1012	10	8	2	13	8	-	0.00	Fog
17	18	16	14	15	14	12	94	85	77	1019	1014	1012	10	7	4	24	11	-	0.00	 
18	22	18	14	13	12	9	88	71	50	1021	1020	1019	10	10	9	19	10	-	0.00	 
19	24	17	9	14	11	7	93	72	53	1020	1018	1017	10	10	10	23	11	-	0.00	 
20	23	17	11	15	13	10	94	82	61	1021	1019	1017	10	8	3	13	6	-	0.00	 
21	24	18	13	15	13	11	100	76	44	1025	1023	1021	10	7	3	19	6	-	0.00	Fog
22	26	18	11	14	12	10	94	74	47	1026	1025	1024	10	7	4	11	6	-	0.00	 
23	25	19	13	13	11	9	88	64	36	1026	1024	1022	9	9	8	24	14	-	0.00	 
24	19	16	13	13	12	10	94	78	64	1024	1023	1021	10	9	4	16	10	-	0.00	Rain
25	17	12	8	13	9	6	100	78	52	1027	1025	1023	10	9	5	13	6	-	0.00	 
26	18	12	6	9	7	5	93	71	49	1029	1027	1027	10	10	10	14	6	-	0.00	 
27	22	13	6	10	8	5	100	72	46	1027	1026	1024	9	8	7	10	5	-	0.00	 
28	21	14	9	11	8	7	88	67	40	1024	1022	1018	10	10	10	23	13	-	0.00	 
29	18	16	13	10	9	9	77	70	59	1018	1017	1016	10	10	10	34	21	-	0.00	 
30	14	12	10	11	10	9	100	89	77	1019	1017	1015	10	9	4	21	11	-	0.00	Rain
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	18	14	10	11	9	7	94	79	49	1014	1012	1009	10	10	10	35	21	-	0.00	Rain
2	13	9	5	6	4	2	93	67	47	1017	1015	1014	10	10	10	32	16	-	0.00	 
3	17	11	5	6	4	3	87	68	45	1017	1015	1010	10	10	10	34	19	-	0.00	 
4	17	13	11	9	7	6	77	63	48	1015	1011	1009	10	10	10	45	29	-	0.00	Rain
5	16	12	9	10	8	6	94	76	55	1019	1017	1015	10	10	10	23	13	-	0.00	Rain
6	21	16	10	15	12	10	100	84	60	1017	1015	1015	10	8	2	42	14	-	0.00	Rain
7	25	20	16	15	14	14	88	75	53	1017	1015	1013	10	10	10	37	26	-	0.00	Rain
8	23	17	11	14	12	9	88	72	47	1018	1013	1009	10	10	10	45	19	63	0.00	Rain
9	14	10	6	9	5	2	93	75	51	1023	1021	1019	10	10	10	13	8	-	0.00	 
10	14	9	5	10	6	2	94	82	59	1020	1015	1012	10	9	5	19	8	-	0.00	Rain
11	13	11	10	11	9	7	100	87	72	1013	1011	1006	10	10	6	35	21	50	0.00	Rain
12	10	8	5	8	6	2	93	86	71	1017	1008	1001	10	10	10	32	24	48	0.00	Rain
13	7	4	2	3	2	-1	93	82	66	1021	1019	1017	10	10	4	58	23	50	0.00	Rain
14	4	3	2	1	-1	-3	93	77	65	1021	1021	1019	10	10	10	39	27	58	0.00	Rain
15	2	1	1	0	-1	-3	93	85	70	1019	1018	1017	10	7	1	40	34	55	0.00	Snow
16	5	3	1	3	1	0	93	91	81	1019	1013	1008	10	9	4	48	26	-	0.00	Rain , Snow
17	5	3	2	3	2	0	100	90	81	1018	1015	1010	10	10	10	34	16	-	0.00	Rain
18	7	4	2	3	2	1	100	88	76	1021	1018	1018	10	10	9	24	10	-	0.00	Rain
19	7	3	0	2	1	0	100	86	61	1022	1020	1018	10	8	0	14	8	-	0.00	Fog
20	5	2	0	4	1	-1	100	95	87	1018	1015	1013	10	5	0	10	5	-	0.00	Fog
21	7	4	2	2	1	0	87	79	66	1013	1012	1010	10	9	6	19	8	-	0.00	 
22	9	6	2	7	4	0	93	88	81	1010	1006	1005	8	6	4	19	10	-	0.00	Rain
23	10	8	6	7	7	5	100	90	82	1015	1010	1005	10	7	4	19	11	-	0.00	Rain
24	13	10	6	7	7	5	100	88	67	1019	1017	1015	10	7	5	11	6	-	0.00	 
25	14	8	2	9	6	2	100	89	63	1018	1017	1016	10	5	1	11	6	-	0.00	Fog , Rain
26	15	12	9	10	8	5	100	84	59	1019	1017	1017	10	7	2	26	11	-	0.00	Fog , Rain
27	13	11	9	8	7	6	87	82	72	1023	1021	1019	10	10	10	24	18	-	0.00	Rain
28	11	9	8	8	7	5	93	82	67	1022	1021	1019	10	10	10	13	5	-	0.00	Rain
29	11	8	6	8	7	3	93	87	76	1027	1021	1018	10	9	5	21	11	-	0.00	Rain
30	8	3	-2	4	1	-3	93	78	57	1030	1029	1027	10	10	8	19	13	-	0.00	 
31	1	-2	-4	0	-2	-4	100	91	81	1030	1029	1027	10	5	1	10	5	-	0.00	Fog
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	1	0	0	-1	-2	-2	93	86	81	1027	1021	1014	9	7	6	14	10	-	0.00	 
2	3	1	0	2	1	-1	100	91	87	1014	1006	1001	10	7	3	23	13	-	0.00	Rain
3	5	3	2	3	2	1	100	95	87	1001	999	997	7	3	0	14	8	-	0.00	Fog , Rain , Snow
4	10	6	2	8	3	2	100	92	76	997	992	988	10	8	0	34	16	50	0.00	Fog , Rain
5	11	7	3	5	3	1	87	78	58	1006	1001	996	10	10	10	24	14	-	0.00	 
6	5	3	1	3	2	0	100	87	76	1012	1010	1006	10	9	3	26	13	-	0.00	Fog
7	6	3	1	4	2	1	100	90	81	1010	1005	1003	10	5	0	11	6	-	0.00	Fog
8	6	3	1	5	3	1	100	93	81	1006	1005	1004	10	5	1	14	6	-	0.00	Fog , Rain
9	6	4	4	5	4	3	100	96	93	1010	1006	1003	5	2	1	19	11	-	0.00	Fog , Rain
10	6	4	3	5	3	2	100	88	76	1010	1009	1008	10	9	3	26	13	-	0.00	 
11	6	4	4	4	3	2	93	87	81	1009	1008	1007	10	10	10	19	13	-	0.00	 
12	9	7	4	3	3	1	87	81	66	1013	1010	1009	10	10	10	32	19	-	0.00	Rain
13	12	7	3	8	6	2	93	87	76	1017	1015	1013	10	10	10	26	18	-	0.00	 
14	9	6	2	8	5	1	100	94	87	1017	1015	1013	8	3	0	14	6	-	0.00	Fog
15	13	9	5	7	5	4	93	84	63	1018	1016	1014	10	9	5	26	13	-	0.00	 
16	12	9	7	9	7	5	100	87	76	1014	1013	1013	10	10	10	16	10	-	0.00	Rain
17	15	12	10	12	10	8	100	87	67	1015	1012	1010	10	10	6	37	18	53	0.00	Rain
18	11	8	6	7	4	3	87	76	62	1023	1020	1016	10	10	10	50	24	72	0.00	Rain
19	13	9	4	6	4	2	87	75	58	1025	1024	1020	10	10	10	39	27	-	0.00	 
20	14	8	2	6	3	1	100	85	55	1026	1025	1024	9	7	5	14	8	-	0.00	 
21	13	8	3	7	4	2	100	85	67	1028	1026	1022	9	5	0	14	6	-	0.00	Fog
22	10	6	2	8	4	2	100	92	76	1022	1017	1013	10	2	0	14	5	-	0.00	Fog
23	11	9	7	6	4	2	87	69	58	1014	1010	1005	10	10	10	50	26	74	0.00	Rain
24	11	9	8	9	6	3	94	77	58	1015	1010	1005	10	10	10	53	37	74	0.00	Rain
25	14	11	8	9	6	2	88	73	55	1016	1013	1010	10	10	10	35	24	-	0.00	 
26	11	8	5	5	3	2	81	71	58	1014	1012	1010	10	10	10	37	19	-	0.00	 
27	11	7	3	3	2	1	87	72	54	1012	1009	1007	10	10	10	39	18	-	0.00	 
28	9	7	4	3	1	0	81	71	62	1011	1009	1007	10	10	10	34	19	-	0.00	Rain
29	10	6	1	2	1	-1	93	71	50	1008	1006	1002	7	7	7	23	14	-	0.00	 
30	8	4	0	6	3	-1	100	92	81	1002	996	995	9	6	2	13	8	-	0.00	Fog
2009	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	5	4	3	4	3	2	93	91	87	1009	1003	997	10	9	4	23	13	-	0.00	Rain
2	7	3	0	2	1	-1	93	87	66	1015	1013	1010	10	9	8	29	14	-	0.00	Rain
3	2	0	-1	0	0	-2	100	93	87	1013	1011	1008	9	6	3	11	8	-	0.00	Fog
4	1	0	-1	0	-1	-2	100	94	87	1014	1009	1006	10	5	0	14	8	-	0.00	Fog , Snow
5	3	1	0	1	0	-1	93	88	81	1016	1015	1014	10	9	7	16	13	-	0.00	Rain
6	8	4	2	5	3	0	93	90	81	1014	1013	1010	10	9	7	16	10	-	0.00	Rain
7	10	7	4	7	5	3	100	92	71	1015	1013	1010	10	7	0	32	16	-	0.00	Fog , Rain
8	6	4	4	5	4	3	100	96	87	1016	1011	1008	10	5	0	26	13	-	0.00	Fog , Rain
9	6	4	4	4	3	3	93	91	87	1027	1023	1016	10	10	10	24	16	-	0.00	Rain
10	5	3	1	4	2	0	100	90	81	1027	1021	1016	10	9	4	29	14	-	0.00	Rain
11	5	3	1	4	2	1	100	95	87	1022	1018	1015	10	6	2	26	16	-	0.00	Rain
12	1	0	-2	0	-1	-5	100	91	80	1022	1022	1021	10	7	2	24	13	-	0.00	Rain , Snow
13	-2	-3	-4	-4	-6	-8	93	83	69	1021	1021	1020	10	9	5	21	16	-	0.00	Snow
14	-3	-4	-4	-4	-6	-8	93	85	74	1021	1020	1019	10	9	6	13	11	-	0.00	Snow
15	-1	-3	-4	-3	-3	-5	100	91	80	1019	1016	1013	10	8	4	16	10	-	0.00	Snow
16	-3	-6	-7	-5	-7	-9	100	87	80	1013	1009	1006	10	8	4	14	10	-	0.00	Snow
17	-6	-9	-12	-7	-9	-13	100	92	80	1007	1006	1005	6	5	2	16	10	-	0.00	Snow
18	-7	-11	-15	-8	-12	-16	93	89	79	1005	1004	1003	6	4	2	19	13	-	0.00	Snow
19	-10	-13	-16	-12	-14	-17	92	89	85	1003	1003	1002	6	4	1	10	6	-	0.00	Snow
20	-10	-14	-17	-12	-16	-20	92	81	67	1006	1003	1000	10	7	3	29	16	-	0.00	Snow
21	-2	-6	-10	-6	-8	-12	93	80	69	1005	1003	999	10	10	8	34	18	-	0.00	Snow
22	2	-3	-8	-2	-6	-10	93	86	70	999	995	993	8	6	4	21	11	-	0.00	Rain , Snow
23	2	0	-2	0	-1	-3	100	94	86	1003	995	988	10	5	1	19	10	-	0.00	Rain , Snow
24	2	0	-1	1	0	-2	100	97	93	1002	997	990	8	2	0	19	10	-	0.00	Fog , Rain
25	8	4	1	5	1	0	100	87	71	1002	992	985	10	6	0	50	16	66	0.00	Fog , Rain
26	4	1	-2	-1	-3	-4	86	74	65	1010	1008	1003	10	10	10	42	31	-	0.00	 
27	0	-2	-5	-2	-4	-6	100	90	80	1009	1006	1004	10	9	6	16	6	-	0.00	 
28	4	1	-1	-1	-2	-4	93	81	65	1007	1003	1002	10	10	10	34	23	-	0.00	 
29	1	-2	-5	-1	-3	-5	100	89	75	1009	1005	999	10	5	2	16	10	-	0.00	Snow
30	5	2	-1	4	1	-1	100	96	87	999	995	994	10	4	0	21	8	-	0.00	Fog , Rain , Snow
31	6	3	0	4	3	0	100	94	87	994	993	992	10	7	1	26	13	-	0.00	Fog , Rain
