1999	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
12	26	18	10	13	11	8	94	66	39	1022	1020	1017	-	-	-	11	6	-	0.00	 
13	26	17	8	13	11	6	100	64	39	1017	1015	1014	9	9	8	14	6	-	0.00	 
14	26	17	9	11	8	6	87	55	32	1015	1015	1014	-	-	-	10	5	-	0.00	 
15	26	17	8	12	9	5	87	59	39	1015	1014	1012	-	-	-	16	5	-	0.00	 
16	24	17	10	13	11	8	88	66	47	1012	1011	1010	10	9	6	21	5	-	0.00	Rain
17	24	19	14	13	13	12	88	72	50	1013	1011	1010	10	9	4	13	5	-	0.00	 
18	22	18	14	14	13	13	100	80	57	1012	1011	1010	10	10	5	29	8	-	0.00	Rain , Thunderstorm
19	23	18	13	15	14	13	100	80	57	1010	1007	1005	10	7	2	21	13	-	0.00	 
20	26	21	16	15	14	14	88	70	50	1005	1002	1001	-	-	-	29	19	-	0.00	 
21	20	16	12	15	13	11	100	88	64	1010	1006	1002	10	10	8	24	14	-	0.00	Rain
22	24	17	10	13	12	10	100	77	47	1014	1012	1010	10	10	10	21	11	-	0.00	 
23	24	19	14	16	13	12	88	72	50	1017	1015	1014	10	10	10	32	10	58	0.00	Rain , Thunderstorm
24	22	17	13	16	13	11	94	79	57	1021	1019	1018	10	10	10	27	14	-	0.00	Rain
25	19	16	12	15	12	10	100	89	68	1019	1015	1012	10	5	0	14	11	-	0.00	Fog , Rain
26	17	14	12	15	13	11	100	93	82	1013	1010	1008	10	8	1	24	10	-	0.00	Fog , Rain
27	21	16	11	13	11	9	94	77	46	1013	1011	1009	10	10	10	24	16	-	0.00	 
28	15	13	11	12	11	9	94	86	77	1010	1008	1007	10	10	10	26	14	-	0.00	Rain
29	17	13	10	12	11	9	94	81	63	1011	1009	1005	10	10	10	32	19	42	0.00	Rain
30	17	16	14	15	13	12	94	88	77	1004	1002	1000	10	10	10	29	19	-	0.00	Rain
1999	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	13	10	11	9	7	88	79	63	1013	1006	1002	10	10	10	40	26	63	0.00	Rain
2	21	14	8	11	9	6	87	70	52	1013	1009	1006	-	-	-	23	16	-	0.00	 
3	16	12	8	13	10	7	94	84	68	1011	1008	1005	10	10	7	23	13	-	0.00	Rain
4	14	11	8	7	6	5	93	80	58	1014	1012	1011	10	10	10	26	18	-	0.00	Rain
5	12	9	5	7	6	4	93	82	62	1021	1017	1013	10	10	10	19	10	-	0.00	Rain
6	13	8	4	7	5	3	93	80	54	1024	1022	1021	10	10	10	21	13	-	0.00	Rain
7	11	8	6	7	6	5	93	85	67	1028	1026	1024	10	10	6	21	14	-	0.00	Rain
8	12	8	5	7	6	4	93	80	62	1027	1024	1021	10	10	10	27	16	-	0.00	Rain
9	14	11	9	10	8	7	94	84	72	1020	1018	1017	10	10	10	35	27	55	0.00	Rain
10	15	12	10	12	11	8	100	90	72	1023	1021	1018	10	10	5	32	19	-	0.00	Rain
11	16	13	11	11	10	10	94	84	72	1024	1023	1023	10	10	10	32	21	-	0.00	 
12	14	9	4	9	6	2	93	76	44	1029	1027	1025	10	10	10	19	10	-	0.00	Rain
13	13	7	2	6	3	1	93	75	54	1029	1028	1026	10	10	10	13	8	-	0.00	 
14	12	7	2	8	4	1	93	85	67	1026	1023	1021	10	10	8	26	13	-	0.00	Rain
15	11	7	2	8	4	1	100	84	58	1024	1023	1021	10	9	0	14	10	-	0.00	Fog , Rain
16	8	4	0	3	1	-1	100	83	66	1024	1023	1022	10	10	7	19	10	-	0.00	 
17	6	2	-1	2	1	-2	100	85	70	1025	1024	1023	10	10	10	13	8	-	0.00	 
18	7	3	-1	1	-1	-3	100	81	57	1025	1024	1022	10	9	6	26	10	-	0.00	 
19	7	1	-4	0	-3	-5	93	76	49	1022	1019	1017	10	8	4	27	14	-	0.00	 
20	7	2	-3	-1	-3	-5	93	74	57	1019	1017	1016	10	10	10	26	18	-	0.00	 
21	6	2	-1	4	1	-3	87	82	76	1016	1012	1010	10	10	7	32	23	48	0.00	 
22	8	7	6	5	4	4	93	86	81	1012	1011	1009	10	9	6	21	13	-	0.00	 
23	10	8	7	7	6	5	93	87	82	1009	1007	1006	10	9	6	14	11	-	0.00	Rain
24	12	9	7	10	8	6	100	92	82	1006	1003	1000	10	6	0	16	8	-	0.00	Fog , Rain
25	11	10	9	9	8	8	100	92	87	1010	1005	1001	10	7	3	13	6	-	0.00	Rain
26	17	12	7	10	8	6	100	82	59	1018	1015	1011	10	10	10	29	14	-	0.00	 
27	15	12	9	9	7	6	87	78	59	1027	1023	1018	10	10	10	32	24	-	0.00	 
28	16	10	5	8	6	5	100	76	51	1027	1025	1023	10	9	6	23	16	-	0.00	Rain
29	14	10	7	9	7	5	93	80	59	1030	1028	1025	10	10	10	14	8	-	0.00	 
30	13	8	4	8	6	3	93	84	67	1028	1022	1017	9	7	5	11	8	-	0.00	 
31	10	8	6	8	6	4	100	89	71	1028	1020	1016	5	4	2	23	8	-	0.00	Rain
1999	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	14	8	3	6	4	2	93	80	59	1029	1025	1022	-	-	-	16	13	-	0.00	 
2	15	10	6	11	7	4	100	82	63	1021	1019	1017	10	9	4	19	8	-	0.00	Rain
3	10	6	2	9	6	1	100	89	76	1031	1028	1022	10	10	7	14	8	-	0.00	Rain
4	6	3	0	4	2	-1	100	91	76	1031	1027	1022	10	6	0	19	6	-	0.00	Fog
5	8	4	0	5	3	-1	100	90	81	1022	1017	1011	7	4	2	14	6	-	0.00	Fog
6	8	4	2	6	5	2	100	93	87	1015	1010	1007	10	4	0	24	10	-	0.00	Fog , Rain
7	7	4	2	5	3	1	100	90	81	1024	1021	1015	10	10	10	26	16	-	0.00	Rain
8	8	6	4	6	4	3	100	91	81	1025	1024	1024	10	10	10	21	14	-	0.00	Rain
9	6	6	5	5	4	4	100	95	93	1025	1025	1024	10	7	2	14	11	-	0.00	Rain
10	5	4	3	5	4	2	100	97	93	1026	1023	1022	10	4	2	21	13	-	0.00	Rain
11	3	2	1	2	2	1	100	96	93	1032	1030	1027	10	4	1	14	13	-	0.00	Rain
12	4	2	1	2	1	0	100	91	81	1032	1030	1027	10	6	2	13	8	-	0.00	 
13	3	2	1	2	2	0	100	93	87	1027	1021	1015	10	6	1	16	6	-	0.00	 
14	5	1	-2	3	1	-3	100	91	81	1014	1010	1007	10	9	7	27	18	-	0.00	Rain , Snow
15	1	-1	-3	-2	-3	-4	100	87	70	1023	1020	1014	10	10	10	16	11	-	0.00	 
16	2	-3	-7	-2	-4	-8	100	87	65	1023	1016	1011	10	8	1	21	8	-	0.00	Fog
17	1	0	-1	-2	-3	-6	87	78	69	1011	1009	1007	10	10	10	32	16	-	0.00	Snow
18	2	0	-3	0	-2	-5	93	84	69	1006	1002	1000	10	9	3	34	21	-	0.00	Snow
19	0	-3	-6	-2	-4	-6	100	90	75	1008	1005	1000	10	9	0	14	8	-	0.00	Fog , Snow
20	0	-2	-5	-2	-3	-6	100	92	80	1016	1012	1008	10	7	2	13	6	-	0.00	Fog , Snow
21	0	-3	-6	-3	-4	-7	100	88	69	1015	1013	1010	10	8	5	8	5	-	0.00	Snow
22	0	-2	-5	-4	-4	-6	93	86	75	1013	1011	1010	10	8	4	24	10	-	0.00	Snow
23	1	-2	-5	-2	-4	-7	93	87	75	1021	1016	1013	10	10	9	23	14	-	0.00	Snow
24	2	-2	-6	-1	-4	-7	100	81	65	1028	1025	1021	10	10	8	16	10	-	0.00	 
25	5	2	0	3	1	-1	100	92	81	1031	1029	1028	10	8	6	29	14	-	0.00	Rain
26	8	4	0	4	1	-2	93	83	70	1031	1030	1027	10	10	10	27	18	-	0.00	 
27	5	1	-3	1	-1	-3	100	85	70	1031	1027	1026	10	8	0	26	13	-	0.00	Fog
28	9	4	0	4	1	-1	100	88	66	1033	1031	1028	10	8	1	19	11	-	0.00	Fog
29	1	-1	-3	-1	-2	-4	100	93	80	1030	1029	1027	8	5	0	14	11	-	0.00	Fog
30	2	-1	-4	-2	-3	-4	100	87	70	1030	1027	1020	8	3	0	35	6	47	0.00	Fog
1999	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	4	2	5	2	-2	93	80	70	1020	1016	1014	10	10	10	48	34	64	0.00	Rain
2	7	3	1	5	2	-1	93	83	61	1021	1016	1014	10	10	5	45	24	64	0.00	Rain
3	8	4	0	3	0	-2	87	75	53	1021	1012	1002	10	10	10	58	29	77	0.00	 
4	8	4	0	4	-1	-3	87	73	61	1010	1007	1002	10	10	10	50	32	72	0.00	Rain
5	4	1	-1	0	-2	-4	100	82	65	1021	1014	1007	10	10	3	32	21	-	0.00	Snow
6	2	-1	-3	-1	-3	-6	86	80	74	1025	1022	1018	10	10	10	47	26	64	0.00	Snow
7	6	3	2	2	1	-1	87	79	61	1018	1014	1009	10	10	10	45	35	66	0.00	 
8	7	6	4	2	1	0	87	76	61	1015	1013	1008	10	10	10	50	32	82	0.00	 
9	12	7	3	4	2	0	87	70	54	1012	1006	1002	10	10	10	29	16	-	0.00	 
10	8	4	2	3	1	-1	87	79	66	1008	1004	1002	10	10	10	21	14	-	0.00	 
11	7	3	-1	2	0	-2	93	81	61	1009	1006	999	10	10	10	26	14	-	0.00	 
12	11	8	6	7	5	2	87	77	66	998	994	990	10	10	10	58	35	84	0.00	Rain
13	6	3	0	2	1	-2	93	80	65	1007	1003	996	10	10	10	37	26	50	0.00	Rain
14	3	1	0	2	0	-2	100	89	75	1005	996	992	10	10	5	26	19	-	0.00	Rain , Snow
15	1	-1	-2	-1	-2	-3	100	88	80	1009	1001	996	10	9	3	29	18	-	0.00	Snow
16	-1	-2	-2	-4	-5	-6	86	79	69	1024	1017	1009	10	10	10	16	11	-	0.00	 
17	1	-2	-5	-3	-7	-8	80	70	60	1024	1019	1010	10	10	10	50	23	71	0.00	Snow
18	2	1	0	1	-1	-3	100	91	75	1011	1010	1009	10	9	3	52	29	72	0.00	Rain , Snow
19	0	-2	-8	-1	-3	-9	100	92	86	1013	1010	1008	10	9	3	16	11	-	0.00	Snow
20	-1	-4	-7	-3	-5	-8	93	88	80	1021	1017	1013	10	10	7	23	14	-	0.00	Snow
21	0	-2	-4	-4	-4	-6	93	83	75	1033	1026	1021	10	10	10	16	11	-	0.00	Snow
22	-4	-7	-10	-5	-8	-11	100	93	86	1036	1035	1033	10	6	0	14	6	-	0.00	Fog
23	-5	-9	-13	-7	-10	-14	93	88	80	1032	1029	1028	9	6	3	14	8	-	0.00	Snow
24	-3	-4	-6	-6	-7	-9	93	83	74	1028	1023	1016	10	9	5	23	13	-	0.00	Snow
25	-2	-4	-6	-2	-6	-9	100	88	80	1016	1004	998	10	6	4	35	19	-	0.00	Rain , Snow
26	3	0	-3	1	-1	-3	100	86	75	1002	991	978	10	10	4	63	24	85	0.00	Rain , Snow
27	2	0	-1	1	-1	-2	100	91	81	994	989	983	10	9	1	40	19	52	0.00	Rain , Snow
28	0	-2	-3	-1	-2	-3	100	95	93	999	990	985	10	7	1	23	14	-	0.00	Fog , Snow
29	1	0	-1	0	-2	-3	100	90	80	1013	1006	999	10	10	1	19	14	-	0.00	Snow
30	1	-1	-3	-1	-2	-4	100	87	75	1022	1018	1013	10	10	5	32	18	-	0.00	Snow
31	0	-1	-2	-2	-3	-4	93	88	80	1023	1022	1021	10	9	5	23	13	-	0.00	Snow
