2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
2	19	16	12	13	12	11	94	84	68	1026	1024	1023	31	12	10	16	8	-	0.00	 
3	21	17	12	14	13	12	94	81	60	1024	1023	1022	26	11	10	16	8	-	0.00	 
4	22	17	11	14	12	11	100	76	47	1023	1022	1020	31	10	7	11	5	-	0.00	 
5	23	17	11	14	12	10	100	76	46	1021	1019	1018	31	11	8	24	6	-	0.51	 
6	17	13	9	13	8	5	88	66	42	1026	1024	1021	26	10	10	23	13	-	0.00	Rain
7	21	13	6	9	7	5	87	62	29	1026	1023	1021	10	10	10	23	13	-	0.00	Rain
8	24	19	14	13	11	7	82	59	43	1023	1021	1019	31	11	10	29	14	40	0.00	 
9	26	19	12	14	13	11	94	70	38	1021	1020	1016	19	17	14	23	8	-	0.00	 
10	28	19	11	15	13	10	94	63	36	1018	1017	1016	10	10	10	21	8	-	0.00	Thunderstorm
11	28	20	13	16	13	11	88	65	33	1018	1014	1010	31	13	10	69	11	90	1.02	Rain , Thunderstorm
12	16	13	10	15	12	9	100	93	81	1013	1011	1010	31	8	3	29	16	-	7.11	Rain
13	16	12	8	9	8	6	100	82	55	1018	1014	1011	10	8	4	23	11	-	0.51	Rain
14	17	11	5	8	6	4	93	72	32	1020	1015	1011	31	15	10	27	14	-	0.00	 
15	15	12	9	9	8	7	87	72	51	1020	1015	1011	10	10	10	24	19	-	0.00	 
16	19	13	8	9	8	7	93	70	41	1021	1019	1016	10	10	10	16	10	-	0.00	 
17	20	13	7	12	9	6	93	74	47	1016	1015	1015	31	31	31	11	8	-	0.00	 
18	24	17	9	14	12	10	100	75	44	1015	1013	1010	26	10	7	19	8	-	0.00	Fog
19	14	11	7	13	9	4	100	81	51	1020	1015	1009	26	10	2	37	14	53	0.76	Rain , Thunderstorm
20	14	9	4	6	4	3	93	72	48	1024	1023	1020	10	10	10	14	11	-	0.00	 
21	16	9	3	6	4	3	100	69	37	1024	1020	1014	26	13	10	14	10	-	0.00	 
22	17	12	7	11	7	4	100	79	48	1019	1013	1010	31	10	4	32	13	-	1.02	Rain
23	14	9	4	6	4	3	93	73	43	1021	1018	1012	10	10	10	19	11	-	0.00	 
24	18	12	6	14	9	4	94	82	62	1011	1005	1001	26	13	10	24	8	-	0.25	Rain
25	22	16	9	11	9	8	88	69	37	1007	1006	1005	31	15	10	26	16	45	0.00	 
26	23	15	7	15	12	8	100	76	49	1005	1004	1003	31	28	26	16	6	-	0.00	 
27	17	14	12	13	10	8	100	80	59	1014	1008	1000	31	11	10	37	16	-	0.76	Rain
28	17	13	10	10	8	7	88	74	55	1020	1018	1014	10	10	10	29	21	-	0.00	Rain
29	17	11	5	11	8	5	100	81	49	1020	1017	1015	31	14	10	24	10	-	0.25	Rain
30	17	11	6	10	7	5	100	75	44	1024	1021	1018	26	11	10	14	10	-	0.00	 
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	14	10	6	10	8	5	100	85	64	1021	1018	1017	26	10	6	13	6	-	0.00	Rain
2	18	13	9	11	9	6	94	77	46	1019	1018	1017	19	11	10	19	13	-	0.00	 
3	19	12	6	10	8	5	93	75	47	1019	1017	1015	31	12	10	26	14	-	0.00	 
4	19	14	8	12	9	6	88	74	50	1017	1012	1007	10	9	3	52	18	72	5.08	Rain
5	17	11	4	12	8	4	100	78	62	1020	1016	1012	11	10	10	37	19	55	0.00	Rain
6	22	17	12	13	11	7	88	67	40	1015	1013	1010	10	10	9	40	24	60	0.00	Rain
7	11	9	7	10	7	4	100	91	62	1020	1014	1012	26	8	5	26	13	-	4.06	Rain
8	12	8	4	4	3	1	93	73	38	1023	1020	1015	31	11	10	24	16	-	0.00	 
9	13	7	2	7	3	1	93	78	51	1014	1011	1009	19	10	10	26	11	-	0.00	 
10	10	6	2	4	2	1	93	77	53	1016	1014	1013	31	13	10	14	10	-	0.00	 
11	11	6	0	4	2	0	100	79	50	1018	1014	1013	31	12	10	14	10	-	0.00	 
12	10	4	-1	9	4	-1	100	90	72	1015	1011	1010	14	7	1	14	6	-	3.05	Fog , Rain
13	13	9	4	8	5	3	93	78	47	1017	1014	1008	19	10	8	26	16	-	0.00	 
14	13	8	4	7	5	3	93	81	57	1009	1005	1001	31	16	10	23	11	-	0.00	 
15	11	7	2	8	5	4	100	89	71	1012	1005	1000	31	7	0	34	11	-	0.00	Fog , Rain
16	11	7	4	5	4	2	93	81	58	1014	1012	1011	31	12	10	19	11	-	0.00	 
17	16	9	3	8	5	2	93	77	48	1019	1016	1013	31	19	10	29	13	-	0.00	 
18	16	10	4	11	7	2	100	85	68	1020	1018	1017	31	10	5	19	10	-	0.00	 
19	13	10	7	10	9	6	100	93	82	1020	1019	1018	11	5	0	11	6	-	0.00	Fog
20	9	7	6	9	8	6	100	99	93	1022	1020	1019	3	1	0	10	5	-	0.00	Fog , Rain
21	8	8	7	8	8	7	100	98	93	1022	1021	1019	4	1	0	8	5	-	0.00	Fog , Rain
22	10	8	7	9	8	7	100	97	84	1025	1023	1021	9	2	0	8	5	-	0.00	Fog
23	10	9	8	10	9	7	100	97	93	1026	1025	1024	5	2	0	11	6	-	0.00	Fog
24	8	7	7	7	7	6	100	98	87	1024	1020	1018	6	4	0	8	3	-	0.00	Fog , Rain
25	9	8	7	7	7	6	100	91	78	1018	1013	1010	19	7	3	24	13	-	0.00	 
26	6	3	2	6	2	-1	100	83	62	1012	1009	1001	31	10	4	23	16	-	1.02	Rain , Snow
27	0	-1	-1	2	-1	-3	100	96	86	1004	996	993	10	3	0	39	21	-	7.87	Fog , Rain , Snow
28	2	0	-3	-1	-2	-4	100	89	65	1017	1010	1005	10	8	2	21	13	-	0.00	Snow
29	1	-2	-4	-1	-3	-5	100	92	81	1018	1014	1011	14	9	6	19	10	-	0.00	 
30	4	0	-4	2	-1	-5	93	86	73	1012	1006	1004	19	10	8	29	18	-	0.00	Rain , Snow
31	10	6	1	3	2	0	100	81	51	1008	1005	1000	26	10	7	29	11	-	0.00	 
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	4	2	4	3	2	100	88	76	1001	994	991	23	10	6	19	11	-	2.03	Rain
2	10	6	1	4	3	1	93	77	52	1007	1002	996	11	10	7	34	18	52	0.00	Rain
3	13	9	4	7	4	2	81	72	54	1007	1005	1003	10	10	10	35	21	-	0.00	Rain
4	11	8	6	7	6	5	100	85	60	1009	1005	999	31	11	7	21	8	-	0.25	Rain
5	9	7	4	7	5	2	93	87	73	1006	1002	999	10	10	6	27	18	-	0.00	Rain
6	7	4	2	4	2	0	93	86	68	1019	1013	1006	31	11	7	27	19	-	0.76	Rain
7	8	4	1	5	3	1	93	83	67	1024	1020	1015	31	10	7	47	35	66	0.00	Rain
8	8	7	5	5	4	3	87	81	69	1025	1020	1017	31	11	10	32	21	-	0.00	Rain
9	9	5	1	5	3	0	93	83	64	1020	1018	1015	31	12	10	24	18	-	0.00	 
10	8	3	-1	4	2	-1	100	88	67	1016	1010	1007	14	7	3	21	10	-	0.00	 
11	7	4	3	6	4	2	100	94	87	1018	1011	1007	7	4	1	14	8	-	0.76	Rain
12	8	6	4	8	6	4	100	97	87	1028	1024	1018	8	4	0	13	8	-	0.00	Fog , Rain
13	8	5	2	5	2	-1	93	77	48	1035	1032	1028	19	10	6	11	5	-	0.00	Rain
14	2	-1	-4	1	-2	-4	100	96	87	1035	1031	1028	8	1	0	8	3	-	0.00	Fog
15	2	-1	-4	1	0	-3	100	97	87	1031	1025	1022	5	1	0	10	5	-	0.00	Fog
16	5	3	1	2	2	1	100	92	81	1024	1021	1019	9	5	2	13	6	-	0.00	 
17	4	3	3	2	1	1	87	82	73	1020	1016	1014	11	10	9	13	10	-	0.00	 
18	4	3	1	2	1	0	93	88	80	1017	1015	1013	10	7	4	14	10	-	0.00	Rain
19	7	3	0	4	2	-1	100	92	72	1022	1019	1017	8	4	0	10	5	-	0.00	Fog
20	8	3	-1	6	3	0	100	96	80	1023	1021	1020	7	1	0	10	5	-	0.00	Fog
21	6	3	0	6	4	2	100	96	87	1023	1020	1018	9	4	0	14	8	-	0.00	Fog , Rain
22	8	6	4	5	4	2	93	88	78	1026	1023	1020	14	10	8	21	14	-	0.00	 
23	8	4	2	6	4	2	100	94	78	1025	1022	1021	10	5	0	13	5	-	0.00	Fog
24	10	6	2	5	3	2	100	91	63	1023	1020	1018	10	5	0	13	8	-	0.00	Fog
25	10	6	2	6	4	2	100	86	69	1020	1016	1015	14	8	2	24	10	-	0.00	Fog
26	7	3	-1	5	3	-2	93	84	72	1017	1012	1007	31	11	7	27	13	-	0.00	Rain
27	6	6	5	5	5	4	100	96	89	1009	1006	1005	10	5	1	11	6	-	0.00	Rain
28	6	6	5	6	6	5	100	98	93	1005	999	994	6	2	0	23	6	-	0.25	Fog , Rain
29	3	2	0	6	2	0	100	97	93	998	991	987	10	7	2	29	21	-	7.87	Rain , Snow
30	1	0	-1	-1	-1	-2	93	89	80	1011	1005	999	26	11	10	24	18	-	0.00	Snow
2012	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	1	-2	-5	-2	-4	-6	93	85	62	1016	1013	1011	26	11	8	14	8	-	0.00	Fog , Snow
2	-1	-3	-5	-2	-4	-6	93	87	76	1015	1010	1009	14	10	8	27	11	-	0.00	Snow
3	1	-1	-3	-2	-3	-5	93	86	60	1015	1011	1005	31	9	2	21	14	-	0.00	Snow
4	3	0	-3	1	-1	-5	100	89	64	1006	999	996	26	10	2	37	13	-	1.02	Rain , Snow
5	1	-1	-3	-1	-2	-5	93	86	57	1005	1000	996	26	10	4	37	19	-	0.25	Snow
6	0	-3	-6	-1	-4	-10	100	82	52	1016	1007	1003	14	9	2	37	19	52	0.00	Snow
7	-2	-6	-9	-6	-8	-11	93	82	55	1017	1011	1008	31	10	5	23	14	-	0.00	 
8	-4	-8	-11	-7	-9	-12	93	87	74	1025	1017	1011	10	7	4	21	10	-	0.00	 
9	-1	-5	-9	-4	-7	-10	93	84	55	1025	1013	1005	14	5	2	40	23	-	1.02	Snow
10	2	-1	-3	0	-1	-3	100	90	75	1007	1003	1002	26	8	2	39	26	-	0.00	Snow
11	-3	-6	-8	-2	-6	-9	100	87	70	1021	1014	1007	10	6	2	27	19	-	0.00	Snow
12	-5	-9	-12	-7	-9	-13	93	85	76	1024	1020	1018	26	9	2	21	16	-	0.00	Snow
13	-2	-6	-10	-6	-8	-11	93	84	67	1021	1016	1013	19	10	10	19	11	-	0.00	 
14	-2	-4	-7	-7	-8	-9	93	82	62	1016	1011	1006	10	8	6	19	13	-	0.00	 
15	2	-3	-8	1	-2	-9	100	92	86	1010	1006	1004	7	5	3	23	6	-	2.03	Rain
16	5	3	2	3	2	1	100	92	81	1010	1008	1008	14	10	7	26	16	-	3.05	Rain
17	3	2	1	3	2	1	100	96	91	1010	1008	1007	26	10	6	21	13	-	2.03	Rain
18	4	2	1	3	2	1	100	95	93	1017	1012	1008	9	3	0	11	6	-	1.02	Fog , Rain
19	5	2	0	3	1	0	100	94	78	1026	1021	1017	14	8	5	13	10	-	0.00	Rain
20	1	-1	-2	1	-1	-3	100	96	82	1026	1020	1014	10	5	0	14	8	-	0.00	Fog
21	-1	-2	-3	-3	-3	-5	93	89	79	1017	1014	1012	10	7	3	13	10	-	0.00	 
22	1	-1	-2	0	-2	-3	100	93	83	1022	1017	1014	10	5	1	11	5	-	0.00	Fog , Rain , Snow
23	9	3	-1	8	1	0	100	97	93	1015	1010	1008	10	4	2	24	11	-	16.00	Rain , Snow
24	11	5	-1	8	5	-2	100	86	70	1012	1010	1008	31	10	2	39	18	-	0.00	Fog
25	9	3	-2	5	1	-2	100	88	71	1010	1006	1004	10	5	1	34	6	50	0.00	Fog
26	8	4	1	4	3	1	93	78	63	1013	1010	1008	31	10	10	47	31	66	1.02	Rain
27	8	6	3	5	3	1	100	80	67	1013	1007	1005	31	10	10	45	27	66	1.02	Rain
28	6	2	-2	5	-1	-5	100	87	65	1030	1021	1007	26	10	6	34	16	-	0.00	Rain
29	4	1	-3	1	-2	-3	100	88	72	1031	1023	1018	19	10	8	18	13	-	0.00	 
30	4	0	-5	1	-2	-5	100	91	79	1022	1019	1017	10	5	0	27	10	-	0.00	Fog , Rain
31	7	4	1	2	0	-2	87	77	60	1023	1019	1013	31	12	10	32	21	-	0.00	 
