2003	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
11	15	12	10	11	9	7	94	75	63	1014	1011	1008	10	10	10	32	18	-	0.00	Rain
12	17	13	9	12	9	7	94	78	52	1025	1021	1014	10	10	4	26	13	-	0.00	Rain
13	15	13	12	12	11	10	94	86	77	1030	1027	1025	10	9	5	27	16	-	0.00	Rain
14	18	14	11	12	11	9	100	82	59	1032	1031	1030	10	9	6	19	13	-	0.00	 
15	20	13	6	10	8	6	100	75	43	1031	1029	1027	10	5	0	11	3	-	0.00	Fog
16	22	14	7	11	7	5	93	66	38	1026	1024	1023	-	-	-	13	6	-	0.00	 
17	24	17	9	11	8	7	88	63	36	1025	1024	1023	-	-	-	13	10	-	0.00	 
18	26	18	10	11	9	8	87	60	32	1024	1023	1021	9	8	6	13	5	-	0.00	 
19	29	20	11	11	9	3	88	51	19	1023	1022	1021	-	-	-	14	10	-	0.00	 
20	28	19	10	14	10	7	82	57	32	1025	1024	1023	-	-	-	14	8	-	0.00	 
21	30	21	12	13	9	6	88	53	23	1023	1021	1019	-	-	-	23	10	-	0.00	 
22	29	20	12	13	9	5	67	50	29	1021	1015	1008	-	-	-	19	6	34	0.00	 
23	22	16	10	13	11	7	94	71	46	1020	1011	1007	10	10	7	34	18	-	0.00	Rain
24	15	10	6	8	4	2	87	68	42	1033	1028	1020	10	10	10	21	13	-	0.00	 
25	16	9	2	5	3	0	93	65	36	1034	1032	1029	10	10	10	13	6	-	0.00	 
26	19	11	3	5	3	1	93	59	30	1029	1023	1019	-	-	-	14	8	-	0.00	 
27	20	14	8	8	6	4	82	63	43	1018	1017	1017	10	10	10	13	8	-	0.00	 
28	19	13	7	11	8	5	93	70	49	1018	1014	1009	10	10	10	16	5	-	0.00	Rain
29	17	13	10	11	8	3	94	71	39	1014	1011	1009	10	10	8	32	13	-	0.00	Rain
30	15	11	7	7	6	4	93	76	55	1018	1017	1015	10	10	10	16	11	-	0.00	 
2003	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	17	9	1	9	6	0	100	82	55	1018	1015	1012	10	3	0	14	3	-	0.00	Fog
2	21	16	10	13	11	8	88	75	53	1014	1012	1010	10	10	10	35	13	-	0.00	 
3	18	13	9	15	11	8	94	87	68	1014	1011	1007	10	9	5	16	6	-	0.00	Rain
4	17	12	7	12	9	3	88	77	58	1007	1004	1003	10	10	10	27	18	-	0.00	Rain
5	9	7	6	7	6	3	100	88	66	1007	1003	1001	10	8	2	23	8	-	0.00	Rain
6	10	8	5	5	3	0	93	74	54	1012	1010	1007	10	10	10	39	19	53	0.00	Rain
7	9	7	5	7	4	2	93	77	71	1008	1001	996	10	10	10	45	31	66	0.00	Rain
8	11	8	5	7	4	2	87	82	67	1007	1004	999	10	10	10	45	31	66	0.00	Rain
9	11	8	5	6	4	3	93	80	62	1016	1008	1002	10	10	10	42	31	58	0.00	Rain
10	15	11	8	10	8	6	94	80	67	1018	1015	1014	10	10	10	42	23	-	0.00	Rain
11	17	13	11	11	8	4	88	77	59	1022	1020	1018	10	10	8	27	23	45	0.00	Rain
12	12	8	3	6	2	-1	82	65	44	1027	1025	1023	10	10	10	19	13	-	0.00	Rain
13	12	6	-1	4	1	-2	93	72	47	1027	1026	1025	10	10	10	16	8	-	0.00	 
14	9	6	2	2	0	-2	93	74	50	1032	1029	1026	10	10	10	16	6	-	0.00	 
15	8	6	3	3	2	0	87	74	57	1033	1032	1031	10	10	10	16	6	-	0.00	 
16	8	4	2	2	1	-2	87	70	53	1032	1031	1030	10	10	10	26	8	-	0.00	 
17	8	3	-2	0	-2	-3	100	74	53	1032	1030	1026	10	9	4	19	10	-	0.00	 
18	10	3	-4	1	-2	-5	100	76	47	1026	1020	1015	9	6	4	26	11	-	0.00	 
19	6	2	-1	1	-1	-3	93	78	61	1014	1010	1006	10	10	10	19	10	-	0.00	 
20	5	1	-2	3	1	-3	100	91	81	1006	1002	1000	8	5	1	13	6	-	0.00	Rain
21	4	3	3	3	2	1	100	90	81	1011	1004	999	10	6	3	16	8	-	0.00	Rain
22	5	3	2	3	1	0	93	88	76	1014	1013	1011	10	7	4	16	11	-	0.00	Rain
23	4	0	-3	0	-3	-6	100	81	52	1013	1012	1010	10	8	4	21	11	-	0.00	Rain , Snow
24	1	-2	-5	-3	-4	-6	93	83	60	1018	1015	1012	10	10	4	14	10	-	0.00	Snow
25	4	0	-4	-2	-4	-6	93	71	52	1018	1016	1013	10	10	10	35	21	-	0.00	 
26	5	3	2	1	0	-1	93	81	70	1014	1012	1010	10	10	10	35	27	-	0.00	Rain , Snow
27	5	1	-2	2	-1	-4	100	83	61	1022	1018	1014	10	10	8	13	8	-	0.00	 
28	8	2	-4	0	-2	-6	93	77	50	1022	1019	1014	10	9	7	13	8	-	0.00	 
29	5	0	-4	0	-2	-5	100	86	65	1014	1006	999	10	7	3	16	10	-	0.00	 
30	7	3	1	3	1	-1	100	87	66	998	994	993	10	5	0	24	6	-	0.00	Fog , Rain
31	12	7	2	3	2	0	93	77	47	994	992	989	10	10	7	26	13	-	0.00	 
2003	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	9	4	1	6	4	1	100	89	76	1003	994	988	10	6	0	32	10	-	0.00	Fog , Rain
2	12	8	4	6	4	1	93	80	58	1011	1007	1003	10	10	10	24	16	-	0.00	 
3	13	8	3	6	4	1	87	74	58	1020	1014	1010	10	10	10	29	18	-	0.00	Rain
4	14	8	3	6	3	0	87	68	38	1034	1027	1021	10	10	10	34	23	-	0.00	 
5	11	6	0	4	2	-1	93	81	58	1037	1035	1034	10	10	10	13	8	-	0.00	 
6	5	0	-4	2	-1	-4	100	92	76	1035	1034	1033	10	3	0	14	5	-	0.00	Fog
7	6	2	-1	3	2	-2	100	89	81	1035	1033	1031	10	10	7	21	6	-	0.00	Rain
8	10	7	2	3	3	1	93	82	58	1031	1028	1025	10	10	7	32	19	53	0.00	 
9	10	4	-2	4	1	-3	100	88	66	1028	1027	1025	9	3	0	14	5	-	0.00	Fog
10	3	0	-3	1	-1	-3	100	94	87	1029	1028	1027	10	4	0	21	8	-	0.00	Fog
11	7	2	-2	0	-2	-4	100	80	61	1028	1027	1026	8	5	3	23	14	-	0.00	 
12	6	1	-4	-2	-4	-5	100	79	49	1027	1024	1023	9	6	3	24	13	-	0.00	 
13	2	-2	-6	-2	-4	-7	93	83	70	1028	1025	1023	10	8	5	19	10	-	0.00	 
14	4	-1	-5	-1	-3	-6	100	84	65	1027	1024	1021	10	6	3	19	10	-	0.00	 
15	8	4	0	4	2	-1	93	87	71	1021	1018	1017	10	5	0	13	10	-	0.00	Fog , Rain
16	2	1	0	2	1	-1	100	95	93	1019	1017	1013	10	3	0	13	6	-	0.00	Fog
17	8	4	2	3	2	0	93	84	71	1023	1017	1011	10	10	6	37	19	48	0.00	Rain
18	8	6	4	6	3	0	93	80	71	1022	1021	1020	10	10	10	45	29	-	0.00	Rain
19	12	10	8	7	7	6	87	82	72	1021	1020	1018	10	10	10	40	31	-	0.00	 
20	13	8	4	8	6	3	93	84	67	1020	1019	1016	10	9	5	24	18	-	0.00	 
21	14	8	3	7	4	2	100	89	59	1017	1015	1014	8	3	0	24	10	-	0.00	Fog
22	5	3	2	5	3	1	100	96	93	1016	1014	1013	5	1	0	11	6	-	0.00	Fog
23	6	4	4	4	4	3	100	93	87	1013	1012	1011	8	6	3	11	8	-	0.00	 
24	5	4	4	4	4	3	100	95	87	1012	1011	1010	6	2	0	10	5	-	0.00	Fog
25	9	7	4	6	4	4	100	93	82	1012	1011	1010	8	5	0	10	5	-	0.00	Fog
26	6	4	4	5	4	4	100	95	93	1012	1008	1001	6	3	0	13	6	-	0.00	Fog , Rain
27	10	7	3	9	6	3	100	96	93	1001	999	997	4	1	0	11	5	-	0.00	Fog
28	8	4	1	8	5	1	100	97	93	1009	1004	998	5	1	0	11	3	-	0.00	Fog , Rain
29	8	6	2	7	6	1	100	97	87	1014	1012	1009	10	5	0	16	10	-	0.00	Fog , Rain
30	5	1	-2	3	1	-3	100	94	87	1015	1014	1013	10	6	0	16	8	-	0.00	Fog
2003	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	6	6	5	3	3	3	87	83	81	1016	1013	1011	10	10	10	19	10	-	0.00	 
2	7	6	6	5	4	3	87	84	81	1020	1018	1016	10	10	10	13	10	-	0.00	 
3	6	6	5	4	4	3	93	88	87	1025	1023	1020	10	9	6	11	8	-	0.00	 
4	5	4	4	4	2	1	93	88	81	1025	1024	1023	10	8	4	11	6	-	0.00	 
5	4	2	1	2	1	0	93	88	81	1028	1025	1019	10	10	8	24	11	-	0.00	 
6	5	2	-1	4	-1	-7	93	78	48	1024	1016	1010	10	9	2	60	29	76	0.00	Rain , Snow
7	0	-3	-6	-2	-4	-7	100	86	69	1032	1029	1024	10	10	5	21	13	-	0.00	Snow
8	1	-4	-8	-4	-7	-9	93	83	60	1030	1028	1026	9	9	8	11	6	-	0.00	 
9	-3	-7	-9	-4	-7	-10	100	94	86	1026	1024	1022	8	2	0	8	3	-	0.00	Fog
10	4	-2	-7	-3	-5	-8	100	81	56	1022	1020	1018	9	7	4	26	11	-	0.00	 
11	3	-2	-6	-3	-4	-7	93	84	65	1019	1018	1015	9	8	5	21	11	-	0.00	 
12	5	2	-1	2	-1	-3	93	83	75	1026	1020	1013	10	10	10	32	16	-	0.00	Snow
13	9	3	-3	7	2	-4	100	89	82	1025	1015	1006	10	10	6	52	21	71	0.00	Rain
14	9	6	3	7	3	0	87	81	70	1005	1001	997	10	10	6	47	35	63	0.00	Rain
15	4	1	-2	1	-3	-5	100	84	69	1010	1005	1000	10	7	0	48	35	72	0.00	Rain , Snow , Thunderstorm
16	1	-2	-4	-2	-4	-7	87	76	69	1025	1016	1009	10	10	3	53	35	71	0.00	Snow
17	3	-1	-4	1	-1	-6	93	88	80	1026	1025	1024	10	10	8	19	14	-	0.00	Rain , Snow
18	1	-2	-4	0	-2	-5	100	95	87	1026	1025	1023	10	5	0	21	14	-	0.00	Fog
19	0	-2	-5	-1	-3	-6	100	96	93	1023	1021	1020	10	3	0	16	5	-	0.00	Fog , Rain
20	5	2	0	3	2	-1	100	91	81	1021	1019	1010	10	9	6	24	13	-	0.00	 
21	9	7	3	5	2	-1	87	75	61	1010	1001	997	10	10	10	55	31	76	0.00	Rain
22	3	-1	-4	0	-2	-5	100	88	70	1018	1010	1003	10	8	1	35	23	53	0.00	Snow
23	-4	-8	-12	-5	-10	-14	93	82	64	1030	1025	1018	10	9	4	19	11	-	0.00	Snow
24	-3	-8	-13	-10	-13	-15	92	82	59	1034	1032	1030	9	7	6	16	10	-	0.00	 
25	-1	-7	-13	-4	-10	-15	86	70	55	1031	1027	1022	10	10	10	29	13	-	0.00	 
26	2	0	-1	0	-2	-3	93	88	81	1022	1017	1012	10	10	10	29	21	-	0.00	 
27	1	-1	-3	-3	-4	-5	86	80	65	1012	1008	1007	10	9	7	16	10	-	0.00	 
28	0	-2	-5	-3	-4	-6	93	86	75	1008	1002	999	10	6	4	21	13	-	0.00	 
29	3	-1	-4	0	-2	-5	93	83	75	1013	1010	1003	10	9	5	27	11	-	0.00	 
30	0	0	0	0	-1	-2	100	96	87	1015	1013	1012	10	1	0	16	11	-	0.00	Fog , Snow
31	0	-2	-3	0	-1	-4	100	96	93	1021	1018	1015	10	6	1	21	13	-	0.00	Fog , Rain , Snow
