2001	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
9	12	9	7	8	6	5	93	83	62	1003	1003	1001	10	10	10	50	26	69	0.00	Rain
10	11	10	9	9	7	5	94	86	76	1008	1004	1001	10	10	10	47	39	71	0.00	Rain
11	13	11	9	9	7	5	94	78	58	1013	1011	1008	10	10	10	37	24	-	0.00	Rain
12	15	11	8	10	8	6	93	83	67	1015	1011	1009	10	10	10	34	26	-	0.00	Rain
13	16	11	7	12	10	7	100	88	68	1015	1010	1006	10	10	10	26	18	42	0.00	Rain
14	13	11	9	11	9	8	94	86	77	1011	1007	1003	10	10	10	26	18	42	0.00	Rain
15	15	11	7	10	8	7	100	85	63	1013	1012	1010	10	10	8	27	16	-	0.00	 
16	13	10	8	10	8	6	100	90	72	1011	1009	1007	10	10	8	21	11	-	0.00	Rain
17	13	10	7	9	8	7	100	87	67	1011	1010	1009	10	10	10	16	8	-	0.00	Rain
18	12	9	7	9	8	6	94	88	72	1015	1011	1009	10	9	7	23	14	-	0.00	Rain
19	16	10	5	10	7	4	100	83	63	1016	1015	1014	10	9	4	21	13	-	0.00	Fog
20	17	12	7	11	9	6	100	85	63	1015	1014	1014	10	10	10	32	14	-	0.00	Rain
21	16	13	10	10	9	8	94	84	63	1014	1014	1013	10	10	10	29	14	-	0.00	Rain
22	16	11	7	9	8	6	100	82	55	1015	1014	1013	10	10	10	23	13	-	0.00	 
23	13	9	5	11	8	5	100	89	77	1013	1011	1008	10	8	3	19	10	-	0.00	Fog , Rain
24	14	12	11	13	12	11	100	97	94	1012	1009	1006	10	3	0	23	14	-	0.00	Fog , Rain
25	13	11	10	12	11	9	100	93	82	1018	1015	1012	10	9	2	13	6	-	0.00	Rain
26	13	11	9	11	10	9	100	94	82	1021	1019	1018	10	7	3	13	6	-	0.00	Rain
27	14	9	5	12	9	5	100	93	82	1021	1019	1016	10	5	0	23	11	-	0.00	Fog , Rain
28	17	13	11	12	11	10	94	87	68	1018	1016	1014	10	10	10	34	19	-	0.00	 
29	18	12	7	12	11	7	100	86	64	1018	1017	1015	10	7	0	14	8	-	0.00	Fog , Rain
30	17	13	11	14	12	10	100	93	82	1016	1015	1015	10	8	3	11	6	-	0.00	Rain
2001	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	19	14	11	14	12	10	100	87	68	1015	1014	1012	10	9	4	27	16	-	0.00	Rain
2	25	20	16	16	14	13	94	74	54	1016	1014	1011	10	10	10	32	23	-	0.00	 
3	25	20	15	16	14	12	88	72	44	1014	1013	1012	10	10	10	29	14	-	0.00	 
4	17	13	9	14	12	9	100	89	77	1018	1014	1011	10	10	5	19	8	-	0.00	Rain
5	14	10	7	12	9	7	100	93	77	1018	1016	1013	10	6	1	13	10	-	0.00	Fog
6	17	11	6	13	9	6	100	95	77	1015	1014	1013	8	3	0	13	5	-	0.00	Fog
7	15	11	8	13	11	8	100	97	82	1014	1012	1011	7	3	0	10	3	-	0.00	Fog , Rain
8	18	12	7	14	11	7	100	96	73	1014	1012	1011	7	2	0	19	5	-	0.00	Fog
9	19	14	11	13	11	9	100	83	56	1020	1017	1014	10	8	3	16	10	-	0.00	Rain
10	18	14	11	11	10	8	100	81	59	1027	1024	1020	10	10	10	26	11	-	0.00	 
11	18	14	10	10	9	8	94	75	56	1030	1028	1027	10	10	10	29	21	-	0.00	 
12	20	14	8	11	9	7	100	78	52	1031	1029	1027	10	10	10	14	10	-	0.00	 
13	20	13	6	13	9	5	100	83	52	1027	1026	1025	9	8	6	14	10	-	0.00	Fog
14	18	12	7	13	11	7	100	92	73	1025	1023	1021	9	3	0	10	3	-	0.00	Fog
15	15	10	6	11	9	6	100	95	77	1021	1020	1019	8	3	0	10	2	-	0.00	Fog
16	16	12	8	13	11	7	100	95	82	1029	1026	1022	8	3	0	10	5	-	0.00	Fog
17	12	10	9	12	11	9	100	99	94	1029	1026	1022	5	1	0	14	5	-	0.00	Fog
18	13	10	6	11	9	5	100	87	72	1022	1018	1017	10	6	2	13	6	-	0.00	 
19	13	9	5	9	7	4	100	85	67	1019	1018	1017	10	8	5	13	5	-	0.00	 
20	12	8	4	9	8	4	100	90	82	1018	1015	1012	10	6	0	14	10	-	0.00	Fog
21	12	10	9	11	10	9	100	96	88	1009	1008	1007	10	9	3	24	13	-	0.00	Rain
22	15	13	11	12	10	9	94	91	82	1016	1012	1009	10	10	10	29	19	-	0.00	Rain
23	13	10	8	10	9	5	100	91	81	1021	1019	1017	10	7	4	16	10	-	0.00	Rain
24	10	8	7	9	7	6	100	93	82	1024	1023	1021	10	6	2	11	8	-	0.00	Fog , Rain
25	14	10	7	10	9	7	100	92	72	1026	1024	1023	10	7	0	16	8	-	0.00	Fog , Rain
26	14	11	8	10	9	7	100	91	72	1026	1024	1022	10	9	6	16	10	-	0.00	 
27	10	8	6	9	7	5	94	88	82	1022	1022	1021	10	9	7	16	13	-	0.00	 
28	13	10	7	11	9	6	100	94	82	1024	1023	1022	10	8	0	16	10	-	0.00	Fog , Rain
29	12	10	8	9	8	7	100	86	72	1024	1022	1020	10	10	10	27	16	-	0.00	Rain
30	16	13	10	11	9	7	88	78	72	1021	1019	1017	10	10	10	45	29	64	0.00	 
31	21	14	8	10	8	5	93	63	43	1021	1017	1014	10	10	10	40	29	63	0.00	Rain
2001	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	8	5	6	3	2	93	77	62	1034	1027	1021	10	10	10	40	24	60	0.00	Rain
2	10	7	4	7	4	1	93	79	58	1037	1036	1034	10	10	10	26	14	-	0.00	Rain
3	12	8	4	7	6	3	100	86	62	1036	1032	1028	10	10	10	14	10	-	0.00	 
4	11	7	3	7	5	3	100	88	67	1027	1021	1016	10	7	3	21	8	-	0.00	 
5	9	4	0	5	3	-2	93	83	70	1022	1019	1016	10	10	6	29	21	-	0.00	Rain
6	7	2	-2	4	1	-2	100	86	71	1021	1014	1009	10	10	10	37	18	52	0.00	Rain
7	10	8	6	6	5	4	93	86	71	1009	1006	1001	10	10	10	32	27	50	0.00	Rain
8	10	8	4	8	6	1	100	85	76	1001	991	986	10	10	10	50	26	76	0.00	Rain
9	4	1	-1	1	-2	-3	93	83	65	1020	1007	992	10	10	6	29	21	-	0.00	Rain , Snow
10	4	1	-3	-2	-3	-6	93	78	52	1030	1028	1021	10	10	10	13	6	-	0.00	Snow
11	3	-2	-6	-2	-4	-7	100	85	60	1029	1024	1019	8	7	5	10	5	-	0.00	 
12	2	-1	-4	0	-2	-4	100	90	75	1019	1013	1009	10	6	0	21	10	-	0.00	Fog
13	4	1	-3	2	0	-3	100	88	65	1014	1010	1008	10	9	1	26	19	-	0.00	Rain
14	3	-1	-4	-1	-3	-5	100	88	65	1033	1023	1015	10	10	10	21	10	-	0.00	 
15	2	-2	-5	0	-3	-6	100	91	75	1038	1035	1032	10	5	0	21	8	-	0.00	Fog
16	4	1	-1	2	-1	-4	93	86	75	1037	1033	1030	10	10	10	21	16	-	0.00	 
17	6	1	-3	1	-1	-3	100	95	70	1037	1033	1029	10	4	0	16	8	-	0.00	Fog
18	2	0	-1	1	0	-1	100	98	93	1026	1023	1020	8	5	2	14	6	-	0.00	 
19	6	3	1	4	2	0	100	93	87	1022	1019	1018	10	7	2	16	11	-	0.00	Rain
20	6	3	0	2	0	-1	100	86	61	1028	1025	1022	10	9	6	21	11	-	0.00	Fog , Rain
21	6	3	0	3	1	-1	93	88	81	1028	1026	1022	10	10	9	32	19	-	0.00	 
22	4	3	1	2	1	-1	93	83	70	1021	1010	1002	10	10	6	52	39	69	0.00	Rain , Snow
23	2	0	-1	-2	-3	-4	93	81	70	1016	1011	1005	10	10	5	35	23	-	0.00	Snow
24	3	0	-2	-1	-2	-4	100	85	65	1019	1017	1015	10	10	10	29	16	-	0.00	Snow
25	3	0	-2	0	-2	-3	100	88	65	1019	1016	1013	10	10	10	10	5	-	0.00	 
26	3	1	0	3	1	-1	100	98	93	1012	1009	1008	10	3	0	10	5	-	0.00	Fog , Rain
27	3	2	1	3	2	1	100	99	93	1011	1010	1010	7	1	0	10	5	-	0.00	Fog , Rain
28	4	2	1	3	1	0	100	93	81	1018	1014	1011	10	9	0	34	16	-	0.00	Fog , Rain , Snow
29	4	2	1	3	1	0	93	92	87	1020	1018	1014	10	10	10	27	19	-	0.00	Rain
30	4	1	-1	3	2	-2	100	97	93	1022	1017	1013	10	6	0	14	11	-	0.00	Fog , Rain
2001	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	0	-1	-2	-1	-2	-3	93	91	86	1026	1024	1022	10	9	7	11	8	-	0.00	 
2	-2	-3	-3	-2	-3	-3	100	95	93	1028	1027	1026	8	4	2	8	5	-	0.00	 
3	-1	-2	-2	-2	-2	-2	100	100	93	1028	1027	1024	5	3	0	10	6	-	0.00	Fog
4	2	0	-2	2	-1	-2	100	97	93	1024	1020	1016	7	4	1	16	10	-	0.00	Rain
5	5	2	-1	3	2	-1	100	95	87	1022	1020	1017	10	6	0	19	8	-	0.00	Fog , Rain
6	4	2	1	4	3	1	100	98	93	1028	1017	1010	10	5	0	23	13	-	0.00	Fog , Rain , Snow
7	4	1	-1	3	1	-2	100	94	87	1038	1034	1028	10	8	4	26	14	-	0.00	Rain , Snow
8	0	-2	-3	-1	-2	-4	100	91	75	1041	1040	1038	10	9	5	13	8	-	0.00	Snow
9	-2	-4	-6	-3	-5	-6	100	94	80	1042	1041	1040	7	5	1	10	5	-	0.00	Fog
10	0	-3	-6	-1	-3	-6	100	91	75	1041	1038	1034	10	5	1	13	5	-	0.00	Snow
11	1	0	-1	1	0	-1	100	97	93	1034	1031	1028	10	8	2	13	8	-	0.00	Rain , Snow
12	3	0	-2	2	-1	-4	100	92	86	1028	1024	1022	10	10	10	37	16	-	0.00	Rain , Snow
13	-2	-8	-13	-4	-12	-16	100	79	62	1037	1029	1023	10	9	1	37	24	58	0.00	Snow
14	-9	-11	-13	-10	-12	-14	93	89	85	1039	1038	1036	10	9	3	14	8	-	0.00	Snow
15	-4	-7	-10	-5	-8	-11	100	89	80	1036	1033	1031	10	9	5	14	8	-	0.00	Snow
16	-1	-3	-5	-2	-3	-5	100	95	86	1032	1030	1029	10	8	4	27	14	-	0.00	Snow
17	-1	-2	-2	-2	-3	-4	100	93	86	1031	1029	1028	10	8	3	19	11	-	0.00	Snow
18	1	-1	-2	-2	-2	-3	93	90	81	1031	1030	1029	10	10	10	14	11	-	0.00	Snow
19	1	0	-1	-1	-2	-2	93	87	81	1028	1021	1013	10	10	10	37	26	-	0.00	Snow
20	1	-4	-10	-1	-6	-12	100	86	74	1023	1017	1012	10	9	1	40	29	58	0.00	Snow
21	0	-6	-11	-3	-7	-12	93	81	68	1021	1008	997	10	10	4	61	34	82	0.00	Snow
22	0	-2	-3	-1	-3	-5	100	91	75	1003	1000	997	10	7	0	45	26	-	0.00	Snow
23	-2	-9	-15	-2	-9	-18	100	86	73	1016	1010	1001	10	9	1	35	23	-	0.00	Snow
24	-4	-8	-12	-6	-11	-15	93	77	59	1015	1009	1001	10	9	1	58	37	76	0.00	Snow
25	3	-1	-4	0	-2	-6	87	83	75	1001	995	992	10	10	10	61	48	82	0.00	Rain , Snow
26	2	0	-1	0	-2	-3	93	83	70	1003	998	994	10	10	10	32	23	-	0.00	Snow
27	0	-2	-3	-2	-4	-6	93	82	74	1011	1008	1003	10	10	10	40	24	55	0.00	Snow
28	4	1	-2	2	-1	-4	100	87	70	1003	999	994	10	9	4	48	35	74	0.00	Rain , Snow
29	2	0	-1	0	-2	-4	100	85	65	997	995	991	10	5	2	50	31	72	0.00	Snow
30	-1	-3	-4	-1	-3	-6	100	89	74	1008	1000	991	10	8	1	42	16	61	0.00	Snow
31	-2	-6	-10	-4	-7	-12	93	85	74	1028	1018	1008	10	9	4	27	19	-	0.00	Snow
