2002	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
11	21	16	12	15	13	10	100	84	56	1024	1022	1019	10	7	2	24	13	-	0.00	Rain , Thunderstorm
12	19	13	8	10	6	0	94	64	28	1026	1024	1023	10	10	10	21	8	-	0.00	 
13	18	11	5	7	3	1	81	58	34	1025	1023	1021	-	-	-	16	5	-	0.00	 
14	20	13	7	12	9	6	93	74	52	1021	1017	1012	10	10	10	24	11	-	0.00	 
15	14	11	8	12	9	6	94	84	67	1017	1015	1012	10	10	10	29	18	-	0.00	Rain
16	14	11	8	8	7	5	93	78	58	1018	1017	1016	10	10	10	21	11	-	0.00	Rain
17	16	12	9	11	9	7	94	80	63	1016	1015	1014	10	10	10	16	11	-	0.00	Rain
18	17	13	9	11	9	7	93	76	52	1016	1015	1014	10	10	10	21	13	-	0.00	 
19	18	14	10	11	9	8	94	76	56	1017	1016	1016	10	10	10	11	6	-	0.00	 
20	15	11	8	11	9	7	100	88	72	1017	1016	1015	10	8	5	19	5	-	0.00	Rain
21	16	12	9	9	8	7	94	79	59	1018	1016	1012	10	10	10	13	8	-	0.00	 
22	16	11	7	9	8	6	100	82	55	1012	1008	1006	10	10	10	14	6	-	0.00	Rain , Thunderstorm
23	13	11	9	9	8	7	100	91	77	1013	1008	1006	10	7	1	23	8	-	0.00	Fog , Rain
24	10	7	4	7	3	0	93	76	57	1015	1014	1013	10	10	8	35	21	-	0.00	Rain
25	8	6	4	5	4	3	100	89	76	1014	1013	1012	10	9	3	19	8	32	0.00	Rain
26	11	8	5	10	7	4	100	92	82	1014	1013	1012	10	9	4	23	14	-	0.00	Rain
27	12	9	6	8	6	4	100	84	62	1023	1017	1013	10	10	6	32	18	-	0.00	Rain
28	13	9	4	5	3	1	93	75	47	1029	1026	1023	10	10	10	16	11	-	0.00	 
29	15	9	3	7	5	2	93	76	51	1030	1029	1028	10	10	10	13	6	-	0.00	 
30	15	9	3	9	6	2	100	82	59	1030	1029	1027	10	6	0	8	5	-	0.00	Fog
2002	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	10	4	8	6	3	100	78	52	1027	1026	1025	10	8	5	11	6	-	0.00	Fog
2	17	10	4	9	7	4	100	79	52	1026	1025	1024	8	8	8	11	8	-	0.00	 
3	17	12	7	12	9	6	100	85	63	1024	1021	1020	10	8	5	19	13	-	0.00	Rain
4	14	10	7	12	9	6	100	87	67	1022	1021	1019	10	9	4	27	14	-	0.00	Rain
5	14	10	7	8	6	5	93	79	58	1022	1020	1013	10	10	10	29	18	-	0.00	Rain
6	13	10	7	10	8	5	94	88	77	1013	1007	1004	10	10	10	37	23	-	0.00	Rain
7	9	6	3	4	2	0	93	80	58	1016	1015	1012	10	10	10	32	18	-	0.00	Rain
8	9	6	3	4	2	-2	100	80	54	1016	1013	1012	10	10	10	26	13	-	0.00	Rain
9	10	7	3	5	4	2	100	83	71	1017	1016	1015	10	10	7	21	10	-	0.00	 
10	8	7	5	5	3	2	87	82	76	1015	1014	1014	10	10	8	26	19	-	0.00	 
11	6	4	3	3	2	1	93	82	70	1016	1014	1013	10	9	5	26	18	-	0.00	Rain
12	5	3	2	2	1	0	93	80	75	1014	1013	1012	10	10	10	21	13	-	0.00	Rain
13	4	3	2	3	1	0	100	90	81	1014	1013	1013	10	7	0	14	8	-	0.00	Fog , Rain
14	11	7	3	8	6	3	100	92	76	1014	1013	1011	10	6	0	19	8	-	0.00	Fog , Rain
15	14	10	7	9	7	6	94	80	59	1014	1012	1011	10	10	10	21	16	-	0.00	Rain
16	15	12	10	13	11	9	100	92	82	1011	1007	1002	10	10	8	26	10	45	0.00	Fog , Rain
17	13	11	10	12	9	6	94	83	76	1003	1001	999	10	10	10	32	19	-	0.00	Rain
18	9	7	4	7	4	3	93	84	66	1011	1006	1002	10	10	10	27	14	-	0.00	Rain
19	9	6	3	5	3	1	93	84	58	1018	1013	1009	10	10	10	32	16	48	0.00	Rain
20	8	4	1	2	1	-1	93	78	53	1020	1019	1018	10	10	10	23	16	-	0.00	 
21	8	4	1	7	3	-1	100	89	81	1018	1009	1003	10	7	3	13	10	-	0.00	Rain
22	14	8	3	11	8	3	100	93	77	1003	1000	998	10	6	0	24	10	-	0.00	Fog , Rain
23	17	13	9	10	8	5	87	75	55	1007	1000	997	10	10	10	42	21	58	0.00	Rain
24	10	7	3	5	3	1	93	82	66	1015	1012	1008	10	10	10	35	16	61	0.00	Rain
25	12	7	2	9	4	1	94	82	58	1015	1010	1000	10	10	10	40	14	52	0.00	Rain
26	13	10	7	10	6	3	94	77	58	1018	1008	1001	10	10	7	60	34	89	0.00	Rain
27	13	9	6	9	6	4	94	81	62	1020	1011	1001	10	10	10	76	27	101	0.00	Rain
28	10	8	5	4	2	0	87	71	58	1025	1019	1006	10	10	10	74	47	109	0.00	Rain
29	9	6	2	4	2	0	87	77	62	1026	1023	1016	10	10	10	23	14	-	0.00	 
30	8	6	3	6	4	2	93	86	71	1019	1014	1010	10	10	10	24	13	-	0.00	Rain
31	9	6	3	6	4	2	100	86	66	1020	1019	1018	10	8	4	16	8	-	0.00	Rain
2002	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	6	2	8	5	2	100	87	66	1022	1020	1015	10	8	4	21	10	-	0.00	 
2	11	7	4	10	7	3	100	92	87	1018	1013	1009	10	8	3	29	19	-	0.00	Rain
3	5	3	1	2	1	-1	93	87	75	1018	1012	1008	10	9	3	21	13	-	0.00	Rain
4	7	3	0	5	2	-1	100	94	87	1016	1011	1007	10	5	1	21	10	-	0.00	Fog , Rain , Snow
5	2	0	-1	0	-2	-4	100	85	65	1028	1023	1017	10	8	4	14	11	-	0.00	Snow
6	0	-3	-6	-3	-5	-7	93	81	69	1028	1024	1017	10	10	10	13	8	-	0.00	 
7	0	-3	-7	-2	-4	-8	93	88	80	1017	1011	1008	10	7	2	16	8	-	0.00	 
8	6	3	0	3	0	-2	93	85	70	1014	1012	1008	10	10	8	27	14	-	0.00	 
9	8	4	0	5	1	-2	100	83	70	1007	996	992	10	9	1	37	26	58	0.00	Rain , Snow
10	6	2	-1	1	-1	-3	93	82	65	1011	1009	1001	10	10	10	34	19	-	0.00	Rain
11	6	2	-1	5	2	-3	100	91	81	1011	1003	998	10	8	1	27	13	-	0.00	Fog , Rain , Snow
12	11	7	3	7	4	2	93	87	67	1015	1013	1010	10	10	10	21	14	-	0.00	Rain
13	12	7	1	6	3	1	100	87	58	1010	1005	1002	8	5	0	16	11	-	0.00	Fog
14	7	3	-1	6	3	-2	100	95	87	1001	997	994	8	3	0	16	6	-	0.00	Fog
15	8	6	3	7	4	3	100	96	93	1001	998	994	9	2	0	14	6	-	0.00	Fog , Rain
16	13	8	3	9	6	3	100	95	72	1001	998	995	9	1	0	23	5	-	0.00	Fog
17	12	8	4	8	5	2	93	78	67	1017	1010	998	10	10	10	40	24	55	0.00	 
18	6	3	2	6	3	1	100	95	87	1018	1015	1010	7	2	0	13	8	-	0.00	Fog , Rain
19	8	6	4	7	6	3	100	97	93	1011	1006	1003	10	4	0	26	11	-	0.00	Fog , Rain
20	4	3	2	3	2	0	93	91	81	1016	1014	1012	10	9	5	24	11	-	0.00	Rain
21	5	3	1	4	3	1	100	93	87	1012	1006	1001	8	5	0	13	6	-	0.00	Fog
22	6	4	4	6	4	3	100	95	93	1002	1000	998	8	4	0	16	6	-	0.00	Fog , Rain
23	7	4	3	6	4	2	100	93	87	1013	1009	1002	10	9	5	23	13	-	0.00	Rain
24	5	2	-1	5	2	-1	100	98	93	1014	1013	1011	8	3	0	14	8	-	0.00	Fog
25	8	6	3	6	4	3	100	96	87	1011	1008	1006	9	4	0	13	8	-	0.00	Fog
26	7	6	4	7	6	3	100	98	93	1017	1013	1010	3	1	0	10	3	-	0.00	Fog , Rain
27	7	6	6	7	6	5	100	97	93	1020	1018	1017	6	2	0	13	8	-	0.00	Fog , Rain
28	7	6	6	7	6	5	100	95	87	1018	1017	1016	10	5	0	13	8	-	0.00	Fog
29	7	6	5	6	5	5	100	95	87	1016	1014	1013	10	6	1	13	6	-	0.00	Fog
30	6	4	4	5	4	3	100	94	87	1018	1014	1012	10	9	2	23	8	-	0.00	Rain
2002	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	3	1	5	3	0	93	91	81	1018	1015	1009	10	10	10	19	13	-	0.00	Rain
2	5	2	0	3	2	-1	93	90	81	1009	1007	1005	10	10	7	19	11	-	0.00	Rain
3	5	3	2	5	3	2	100	94	93	1013	1011	1009	7	5	3	14	8	-	0.00	Rain
4	5	4	4	5	4	3	100	95	93	1015	1014	1013	6	1	0	11	6	-	0.00	Fog , Rain
5	3	2	0	3	2	-1	100	98	93	1022	1017	1014	8	3	0	21	11	-	0.00	Fog
6	0	-1	-1	-1	-1	-2	100	97	93	1024	1023	1022	10	5	1	21	14	-	0.00	Fog , Rain , Snow
7	-1	-4	-7	-1	-5	-9	100	88	80	1027	1025	1024	10	9	6	21	14	-	0.00	 
8	-1	-6	-9	-7	-9	-11	86	77	64	1030	1029	1027	10	10	10	29	14	-	0.00	 
9	-6	-8	-10	-10	-11	-12	93	83	74	1031	1030	1029	10	10	10	23	16	-	0.00	 
10	-6	-9	-12	-9	-11	-13	93	85	74	1030	1029	1027	10	8	7	21	16	-	0.00	 
11	-6	-10	-13	-9	-12	-14	92	84	68	1030	1029	1028	9	6	4	19	11	-	0.00	 
12	-6	-9	-11	-7	-9	-13	93	87	79	1028	1026	1025	10	7	4	19	13	-	0.00	Snow
13	-5	-6	-6	-6	-7	-7	93	90	86	1027	1026	1025	8	5	3	10	5	-	0.00	Snow
14	-4	-6	-6	-6	-6	-7	93	88	80	1027	1025	1023	10	5	4	14	8	-	0.00	Snow
15	-2	-3	-4	-3	-4	-6	100	90	86	1023	1021	1019	10	4	1	14	11	-	0.00	Fog , Snow
16	1	-1	-3	0	-2	-3	100	96	93	1019	1017	1015	5	4	1	14	10	-	0.00	Rain , Snow
17	0	-1	-1	0	-1	-1	100	99	93	1020	1016	1014	4	1	0	8	3	-	0.00	Fog , Rain , Snow
18	-1	-3	-5	-1	-3	-6	100	90	80	1029	1025	1021	10	8	4	19	13	-	0.00	Snow
19	1	-2	-5	-2	-3	-6	100	90	75	1032	1030	1028	10	10	7	16	10	-	0.00	Snow
20	-1	-6	-10	-2	-6	-11	100	93	86	1028	1022	1017	10	6	2	13	6	-	0.00	Fog
21	1	-2	-5	0	-2	-5	100	95	93	1019	1016	1015	4	2	1	11	3	-	0.00	Fog , Snow
22	0	-1	-1	0	-1	-2	100	94	87	1020	1015	1007	8	4	0	19	8	-	0.00	Fog , Rain
23	0	-2	-4	0	-1	-5	100	98	93	1020	1015	1007	7	3	0	21	8	-	0.00	Fog , Rain , Snow
24	-2	-4	-6	-3	-6	-8	100	90	80	1021	1020	1018	10	8	5	23	16	-	0.00	Snow
25	-3	-4	-4	-5	-6	-7	93	86	74	1022	1021	1021	10	10	5	14	11	-	0.00	Snow
26	-3	-4	-5	-4	-5	-7	100	94	86	1021	1017	1013	10	7	1	14	11	-	0.00	Rain , Snow
27	-2	-3	-3	-3	-3	-4	100	96	93	1012	1008	1004	5	3	2	14	10	-	0.00	Rain
28	0	-2	-5	-1	-3	-5	100	94	86	1003	1002	1000	6	5	4	11	8	-	0.00	Rain
29	5	2	0	3	2	-1	100	92	81	1007	1005	1001	10	9	3	26	13	-	0.00	Rain
30	11	6	1	8	4	1	100	93	82	1000	997	994	10	7	1	52	19	66	0.00	Rain , Snow
31	1	-7	-13	1	-5	-15	100	92	73	1017	1009	1000	10	5	0	26	16	-	0.00	Fog , Rain , Snow
