2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	-1	-3	-1	-2	-4	100	88	70	1025	1024	1023	10	8	0	16	8	-	0.00	Fog , Snow
2	-2	-3	-3	-2	-3	-4	100	95	86	1024	1023	1018	7	3	0	24	8	-	0.00	Fog , Snow
3	-1	-3	-5	-4	-6	-7	93	83	74	1017	1016	1014	10	9	5	35	24	-	0.00	 
4	-2	-3	-4	-5	-6	-7	86	80	74	1019	1018	1016	10	9	7	27	21	-	0.00	 
5	-3	-4	-5	-5	-7	-8	93	81	74	1019	1016	1012	9	8	6	21	13	-	0.00	Rain , Snow
6	2	-1	-4	0	-3	-6	100	92	81	1018	1011	1008	10	5	1	29	14	-	0.00	Rain , Snow
7	3	-1	-4	1	-1	-5	100	94	81	1018	1015	1011	10	6	0	32	16	-	0.00	Fog , Rain , Snow
8	4	2	-1	1	-1	-2	93	82	70	1023	1021	1017	10	10	10	39	24	-	0.00	 
9	3	-1	-4	1	-2	-5	100	90	81	1022	1019	1017	10	8	5	19	10	-	0.00	 
10	7	3	1	3	2	0	100	88	76	1020	1019	1017	10	8	5	23	13	-	0.00	Rain
11	3	-1	-4	1	-2	-5	100	93	81	1017	1014	1009	10	4	0	21	10	-	0.00	Fog
12	3	0	-2	0	-2	-3	100	91	81	1017	1009	1006	10	7	5	23	11	-	0.00	 
13	5	1	-2	2	-1	-3	100	91	76	1022	1019	1017	10	4	0	19	10	-	0.00	Fog
14	2	0	-2	1	0	-2	100	98	93	1017	1015	1014	5	2	0	10	5	-	0.00	Fog
15	4	2	0	1	0	-1	100	91	81	1015	1011	1004	10	6	3	26	11	-	0.00	 
16	3	1	-1	1	0	-2	100	93	87	1009	1004	1002	10	6	0	19	11	-	0.00	Fog , Rain
17	5	2	-1	4	1	-1	100	96	87	1015	1013	1009	6	3	0	16	5	29	0.00	Fog , Rain
18	7	3	1	4	2	0	100	86	76	1020	1015	1010	10	10	6	32	18	-	0.00	Rain
19	11	8	6	8	7	3	93	84	76	1022	1019	1016	10	10	10	48	37	66	0.00	Rain
20	11	10	9	7	7	6	87	81	76	1022	1020	1018	10	10	10	48	35	-	0.00	Rain
21	9	8	7	6	4	2	87	78	66	1018	1014	1006	10	10	10	50	37	66	0.00	 
22	7	3	0	5	0	-5	93	79	65	1026	1010	1001	10	10	5	48	37	71	0.00	Rain , Snow
23	5	2	0	-2	-3	-4	87	75	53	1031	1030	1026	10	10	10	23	16	-	0.00	 
24	8	4	2	3	-1	-4	76	66	53	1029	1027	1026	10	10	10	29	23	-	0.00	 
25	6	3	1	3	-1	-4	87	73	53	1037	1034	1027	10	10	10	39	23	58	0.00	Rain
26	5	3	1	1	-1	-2	81	74	70	1033	1028	1024	10	10	10	48	32	66	0.00	 
27	8	6	3	5	2	0	93	82	70	1026	1020	1017	10	10	10	55	37	72	0.00	Rain
28	7	4	3	6	4	1	100	93	81	1032	1031	1027	10	8	4	23	11	-	0.00	Rain
29	6	4	2	4	3	0	100	87	76	1030	1028	1025	10	9	6	11	8	-	0.00	 
30	4	2	0	2	1	-1	93	90	81	1025	1021	1018	10	7	3	24	8	-	0.00	Rain , Snow
31	4	2	1	1	-2	-4	100	76	60	1024	1020	1012	10	10	8	29	18	-	0.00	Rain , Snow
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	7	4	4	2	0	87	72	58	1021	1014	1009	10	10	10	53	34	76	0.00	Rain
2	9	7	6	6	4	2	100	81	71	1023	1019	1017	10	10	10	39	24	48	0.00	Rain
3	10	8	6	7	7	5	100	86	76	1029	1027	1023	10	10	5	32	18	-	0.00	Rain
4	13	11	9	6	6	5	82	70	58	1029	1027	1025	-	-	-	39	31	-	0.00	 
5	13	12	11	8	5	1	82	65	50	1025	1023	1022	10	10	10	42	34	-	0.00	 
6	13	11	10	6	5	2	76	67	54	1023	1019	1011	10	10	10	35	26	-	0.00	 
7	13	9	5	6	1	-2	71	57	47	1013	1010	1007	10	10	10	53	37	76	0.00	Rain
8	6	2	-1	0	-1	-3	100	76	57	1013	1006	1002	10	9	0	58	35	87	0.00	Rain , Snow , Thunderstorm
9	2	-1	-3	-1	-3	-6	100	84	60	1026	1017	1008	10	7	0	52	34	72	0.00	Rain , Snow
10	2	-2	-6	-1	-4	-7	93	82	70	1029	1025	1016	10	9	3	34	23	-	0.00	Snow
11	2	-2	-5	0	-2	-7	100	90	81	1026	1017	1011	10	8	1	40	29	-	0.00	Snow
12	-3	-7	-10	-7	-9	-11	93	79	64	1031	1029	1026	10	10	10	19	13	-	0.00	Snow
13	4	-1	-5	2	-2	-8	87	84	74	1030	1027	1024	10	10	10	26	14	-	0.00	Snow
14	6	4	3	2	1	0	93	80	70	1024	1022	1019	10	10	8	26	14	-	0.00	Rain
15	5	3	2	2	-1	-2	87	76	61	1021	1020	1018	10	10	10	24	16	-	0.00	Rain
16	3	1	0	-1	-2	-3	87	76	65	1028	1025	1021	10	10	10	21	16	-	0.00	 
17	7	1	-4	1	-2	-5	93	81	49	1028	1024	1020	10	9	8	16	8	-	0.00	 
18	3	0	-3	1	-1	-4	100	88	70	1019	1017	1016	10	8	1	32	14	-	0.00	Rain , Snow
19	0	-2	-5	-2	-4	-5	100	86	69	1026	1022	1018	10	10	10	23	13	-	0.00	Fog , Snow
20	2	-1	-4	-5	-7	-9	86	73	44	1028	1027	1026	10	10	10	29	21	-	0.00	 
21	5	0	-5	-7	-10	-14	80	52	30	1026	1019	1011	-	-	-	27	19	-	0.00	 
22	3	0	-2	0	-3	-7	100	77	64	1011	1005	1003	10	6	1	11	8	-	0.00	Rain , Snow
23	0	-2	-3	-2	-3	-5	100	93	86	1012	1008	1005	10	6	1	21	10	-	0.00	Snow
24	0	-3	-7	-5	-7	-9	93	80	55	1015	1013	1011	10	10	8	16	11	-	0.00	Snow
25	1	-3	-7	-4	-6	-9	86	78	64	1010	1006	1004	10	10	10	34	21	-	0.00	Snow
26	2	-1	-3	-3	-4	-6	93	80	70	1005	1001	999	10	10	6	19	10	-	0.00	Snow
27	2	-2	-5	-4	-6	-7	93	77	56	999	997	996	10	10	10	13	8	-	0.00	 
28	2	-1	-4	-3	-4	-6	93	82	56	1007	1003	998	10	10	7	11	6	-	0.00	Snow
29	-1	-3	-5	-3	-5	-6	100	86	69	1018	1013	1007	9	5	2	32	13	-	0.00	Snow
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-2	-3	-5	-4	-5	-8	100	87	69	1026	1023	1019	10	6	1	24	16	-	0.00	Snow
2	3	0	-3	0	-2	-4	93	88	75	1024	1022	1022	10	8	2	29	24	-	0.00	Rain , Snow
3	2	0	-3	0	-1	-5	93	87	75	1026	1023	1022	10	8	2	34	26	-	0.00	Rain , Snow
4	-1	-6	-9	-5	-7	-10	93	79	64	1027	1026	1025	10	10	10	16	6	-	0.00	 
5	0	-3	-6	-6	-8	-10	86	71	48	1026	1025	1023	10	10	10	16	10	-	0.00	Snow
6	1	-4	-9	-3	-8	-12	93	74	41	1023	1020	1018	8	6	3	21	13	-	0.00	Snow
7	5	1	-2	-1	-2	-4	93	81	61	1023	1021	1019	10	9	3	26	14	-	0.00	Snow
8	1	-2	-4	-1	-4	-6	100	85	69	1025	1024	1022	10	6	0	21	10	-	0.00	Fog , Rain , Snow
9	0	-2	-4	-2	-3	-6	100	90	80	1024	1024	1022	10	5	2	29	16	-	0.00	Snow
10	2	0	-2	0	-2	-3	100	91	70	1022	1022	1021	10	5	0	16	8	-	0.00	Fog , Snow
11	5	0	-4	-1	-3	-5	100	78	61	1022	1021	1019	10	8	3	26	14	-	0.00	 
12	8	4	1	0	-1	-2	87	73	50	1021	1020	1018	10	10	6	27	16	39	0.00	 
13	8	4	1	1	0	-1	87	76	61	1025	1022	1019	10	9	8	19	11	-	0.00	 
14	11	7	3	4	2	1	93	79	58	1030	1027	1024	10	8	4	19	8	-	0.00	Rain
15	14	7	1	6	4	0	93	75	55	1032	1031	1030	10	10	8	29	14	-	0.00	 
16	15	10	5	7	6	3	87	72	59	1032	1031	1031	10	10	10	32	16	-	0.00	 
17	20	12	5	8	6	3	93	68	37	1031	1029	1027	9	9	9	19	11	-	0.00	 
18	22	14	7	7	4	3	76	55	31	1027	1024	1020	-	-	-	16	11	-	0.00	 
19	17	13	9	8	6	3	72	61	45	1021	1018	1014	10	10	10	39	21	63	0.00	 
20	13	10	7	9	7	3	93	75	51	1014	1011	1004	10	9	2	60	34	80	0.00	Rain
21	13	9	5	7	4	2	93	70	58	1007	1004	1001	10	9	3	61	45	84	0.00	Rain
22	10	7	2	2	1	-2	87	68	46	1012	1009	1006	10	10	10	37	24	48	0.00	Rain
23	7	3	0	3	1	-1	93	85	61	1012	1011	1007	10	10	8	26	11	-	0.00	Rain
24	4	3	2	3	2	1	93	90	87	1007	1005	1004	10	9	5	35	27	45	0.00	Rain
25	2	1	0	1	-1	-4	100	91	75	1014	1010	1006	10	7	1	34	27	-	0.00	Rain , Snow
26	0	-1	-2	-2	-3	-6	93	83	64	1015	1014	1014	10	9	1	24	14	-	0.00	Snow
27	3	0	-2	-2	-3	-5	100	77	56	1016	1015	1015	10	10	6	14	10	-	0.00	Snow
28	9	4	-1	-2	-3	-6	93	65	37	1021	1018	1016	10	10	10	16	6	29	0.00	 
29	12	4	-2	1	-1	-3	93	68	41	1023	1022	1020	10	10	8	14	8	-	0.00	 
30	12	6	0	1	-1	-2	87	63	38	1023	1022	1020	10	9	8	32	13	-	0.00	 
31	13	7	1	1	-1	-2	81	62	38	1021	1017	1015	-	-	-	29	16	45	0.00	 
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	14	7	0	4	2	-2	93	68	51	1016	1015	1015	10	9	5	23	11	-	0.00	 
2	16	10	4	4	2	0	81	59	39	1017	1016	1016	10	10	10	32	19	32	0.00	 
3	17	10	3	7	3	-1	81	61	45	1023	1020	1017	10	10	10	19	11	-	0.00	 
4	16	10	5	7	4	2	87	67	42	1024	1020	1017	10	10	10	32	16	-	0.00	Rain
5	12	8	5	5	4	2	93	78	54	1018	1013	1010	10	10	10	45	18	63	0.00	Rain
6	10	7	3	4	2	-1	87	78	65	1010	1004	1001	10	10	8	32	23	-	0.00	Rain
7	9	4	0	2	0	-1	93	75	50	1007	1004	1003	10	10	10	26	14	-	0.00	Rain
8	9	6	2	4	1	0	93	77	57	1012	1009	1007	10	10	10	37	21	47	0.00	Rain
9	11	6	0	1	-1	-3	100	74	38	1013	1012	1011	10	8	2	21	14	-	0.00	 
10	11	4	-1	3	1	-2	100	73	50	1012	1010	1009	10	8	3	16	6	-	0.00	Fog
11	11	7	3	3	0	-5	87	66	38	1020	1015	1012	10	10	10	21	14	-	0.00	Rain
12	11	4	-1	1	-2	-3	87	62	38	1023	1022	1020	10	10	10	19	11	-	0.00	 
13	10	7	3	3	2	0	93	73	50	1021	1019	1018	10	10	10	26	13	-	0.00	 
14	14	9	4	2	-1	-4	76	53	31	1022	1021	1020	10	10	10	19	10	-	0.00	 
15	17	9	2	3	0	-3	75	51	30	1023	1021	1019	-	-	-	26	11	-	0.00	 
16	16	11	6	7	4	2	81	65	45	1020	1016	1012	10	10	10	13	8	-	0.00	Rain
17	15	8	2	8	4	1	100	80	48	1011	1007	1003	10	5	0	14	6	-	0.00	Fog
18	17	10	4	9	7	3	100	76	52	1003	998	994	10	7	3	21	13	-	0.00	Fog , Rain
19	12	9	7	9	8	6	100	88	77	1002	997	993	10	9	3	21	11	-	0.00	Fog , Rain
20	15	11	7	7	6	5	93	78	51	1014	1007	1002	10	10	10	14	6	-	0.00	Rain
21	20	12	4	7	4	0	93	62	30	1017	1016	1014	10	10	10	13	8	-	0.00	 
22	22	14	7	8	6	4	87	57	33	1016	1015	1014	10	10	10	11	6	-	0.00	 
23	21	14	9	10	8	6	94	66	38	1018	1016	1015	10	9	5	32	11	-	0.00	Rain
24	11	8	6	8	6	3	93	82	62	1022	1020	1018	10	10	7	32	21	40	0.00	Rain
25	10	8	5	6	4	2	93	81	66	1025	1023	1022	10	9	6	24	16	-	0.00	Rain
26	15	9	4	6	4	1	87	67	44	1025	1022	1019	10	10	10	21	10	-	0.00	 
27	16	11	7	7	5	3	93	66	42	1019	1016	1014	10	9	8	19	10	-	0.00	 
28	18	11	4	7	5	3	93	66	42	1014	1012	1009	10	8	6	19	8	-	0.00	Fog
29	22	14	7	11	7	5	87	65	40	1009	1007	1005	10	8	8	23	13	-	0.00	 
30	23	17	10	10	7	4	88	58	29	1005	1003	1002	8	8	8	34	21	48	0.00	 
2004	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
