2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	1	0	1	1	0	100	93	87	1036	1033	1030	14	9	3	32	16	-	0.00	Rain
2	2	1	1	0	-1	-3	93	83	66	1032	1025	1021	31	15	10	53	29	69	2.03	Rain
3	2	1	0	0	-2	-2	100	83	67	1030	1022	1013	31	11	5	42	26	-	0.00	Snow
4	3	1	-1	0	-1	-3	100	84	60	1030	1022	1013	26	11	1	39	23	55	0.00	Rain , Snow
5	2	0	-1	0	-2	-4	100	80	55	1031	1027	1024	31	13	3	27	19	-	0.00	Snow
6	2	-1	-3	-1	-2	-4	100	87	69	1029	1027	1025	19	11	5	14	10	-	0.00	Snow
7	1	-2	-4	0	-2	-5	100	92	80	1031	1027	1024	19	6	0	18	10	-	1.02	Fog , Rain , Snow
8	6	2	-2	3	1	-3	93	85	73	1031	1024	1018	31	13	10	50	16	61	0.25	Rain
9	8	4	2	4	2	-1	93	73	58	1028	1017	1010	26	11	10	61	39	80	0.51	Rain
10	13	9	5	10	6	-2	93	78	56	1011	1007	1003	31	11	4	69	39	90	2.03	Rain
11	3	2	1	-2	-3	-5	81	65	45	1017	1012	1009	31	13	7	48	29	69	0.00	Snow
12	5	3	2	1	-1	-3	87	73	57	1021	1019	1016	31	12	10	52	39	72	0.00	Rain
13	11	7	2	1	-2	-5	81	54	25	1018	1014	1011	10	10	10	45	24	45	0.00	 
14	8	5	2	2	0	-3	87	63	35	1017	1012	1010	31	10	10	47	24	63	0.00	Rain
15	5	1	-3	1	-2	-4	93	74	50	1020	1013	1008	10	10	10	26	18	-	0.00	 
16	4	2	-1	1	-1	-3	93	81	50	1012	1009	1006	31	14	9	26	13	-	0.00	 
17	3	2	0	2	1	-1	100	91	80	1019	1012	1005	19	8	3	16	8	-	2.03	Rain
18	4	2	0	2	1	-1	100	88	65	1020	1017	1015	26	9	3	11	6	-	0.25	Rain
19	2	1	0	0	-1	-3	100	85	72	1017	1013	1011	19	9	3	18	8	-	0.00	 
20	1	0	-1	-1	-2	-4	95	82	66	1014	1011	1010	26	11	4	11	8	-	0.00	Snow
21	1	-1	-2	-1	-2	-3	100	89	73	1016	1013	1011	14	6	2	16	8	-	0.00	Rain , Snow
22	4	2	-1	3	2	-1	100	96	89	1016	1013	1011	4	2	0	18	11	-	0.00	Fog , Rain
23	0	-1	-1	2	-1	-2	100	96	88	1024	1019	1015	10	6	0	21	16	-	0.51	Fog , Rain , Snow
24	0	-1	-3	-2	-3	-4	100	88	69	1024	1020	1016	19	9	5	18	11	-	0.00	Snow
25	2	1	-1	-1	-2	-4	93	83	65	1028	1023	1019	31	12	6	23	13	-	0.00	Snow , Hail
26	2	-1	-3	-1	-2	-3	100	86	70	1028	1021	1013	31	12	3	32	11	-	0.51	Rain , Snow
27	2	1	-1	0	-1	-3	93	85	64	1019	1014	1011	26	10	3	32	23	-	0.25	Rain , Snow
28	3	1	0	-1	-2	-3	93	78	62	1019	1011	997	31	14	6	34	18	47	0.00	Rain , Snow
29	3	1	-1	0	-3	-5	93	73	49	1000	993	980	31	11	3	42	26	61	0.00	Rain , Snow
30	3	0	-2	-1	-3	-6	87	74	52	981	976	973	31	12	8	35	18	50	0.00	Rain , Snow
31	1	-2	-4	-2	-4	-7	93	79	69	989	982	977	31	10	2	34	23	-	0.00	Rain , Snow
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	4	0	-4	-3	-4	-5	93	74	44	995	990	987	31	17	10	23	13	-	0.00	 
2	2	-1	-3	-1	-3	-6	93	82	53	1001	996	993	31	10	1	21	14	-	0.25	Snow
3	3	0	-3	-3	-4	-7	93	75	40	1007	1001	998	31	12	4	27	21	-	0.00	Snow
4	-1	-3	-6	-4	-6	-8	93	80	53	1019	1010	1004	31	12	8	14	11	-	0.00	Snow
5	-1	-4	-8	-5	-7	-9	93	78	44	1026	1020	1015	31	11	6	26	10	-	0.00	Snow
6	0	-3	-7	-6	-7	-9	86	75	47	1030	1024	1022	14	10	6	26	16	-	0.00	 
7	2	-4	-9	-4	-8	-11	93	69	28	1031	1025	1015	26	12	6	29	10	-	0.00	 
8	-1	-2	-4	-2	-5	-9	93	74	44	1026	1017	1011	31	10	0	48	29	72	0.25	Rain , Snow
9	4	0	-5	0	-3	-10	87	72	51	1025	1020	1017	31	13	10	39	24	47	0.00	Snow
10	6	3	2	1	0	0	87	80	61	1030	1026	1022	31	13	10	23	14	-	0.00	 
11	4	2	-1	0	-1	-3	93	78	58	1030	1027	1025	31	13	9	11	6	-	0.00	 
12	1	-1	-2	-2	-3	-3	93	81	71	1028	1025	1024	14	10	8	13	8	-	0.00	 
13	0	-1	-1	-2	-2	-3	93	83	74	1026	1022	1017	11	9	6	11	6	-	0.00	 
14	0	-1	-2	-2	-3	-4	93	81	67	1020	1015	1013	11	8	6	11	6	-	0.00	 
15	5	2	-2	0	-2	-3	93	74	55	1020	1016	1013	26	9	3	23	10	-	0.00	 
16	9	2	-4	-1	-3	-4	93	70	35	1026	1021	1018	26	15	8	23	11	-	0.00	 
17	1	-2	-6	-2	-3	-6	93	83	66	1040	1031	1023	11	7	3	11	6	-	0.00	 
18	2	1	-1	-1	-2	-3	93	81	67	1043	1039	1036	8	6	3	16	6	-	0.00	 
19	5	1	-3	-2	-3	-4	93	80	47	1038	1031	1024	10	7	5	16	11	-	0.00	 
20	10	2	-5	-1	-3	-6	93	71	30	1027	1018	1008	26	8	3	23	14	-	0.00	 
21	8	2	-3	-2	-3	-4	93	70	38	1009	1002	998	26	9	3	18	11	-	0.00	 
22	4	2	-1	1	-1	-3	93	80	63	1012	1007	1001	19	10	5	21	11	-	0.00	Rain
23	8	3	-2	1	-1	-3	100	80	43	1012	1003	998	26	10	4	34	13	-	0.51	Rain
24	8	4	1	2	0	-2	93	74	42	1015	1007	1001	31	11	9	26	14	-	0.00	 
25	6	3	-1	0	-2	-2	87	73	46	1023	1017	1014	31	17	10	21	11	-	0.00	 
26	8	2	-3	0	-3	-6	93	69	28	1025	1021	1015	26	13	8	14	8	-	0.00	 
27	6	2	-2	0	-2	-4	93	74	52	1018	1013	1011	19	11	9	14	10	-	0.00	 
28	4	2	-1	1	-1	-3	93	77	54	1022	1019	1015	26	11	3	13	8	-	0.00	 
2015	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	5	1	-3	4	0	-4	93	87	61	1019	1010	1005	26	10	3	29	14	-	1.02	Rain , Snow
2	7	4	2	5	1	-4	100	72	33	1010	1004	998	26	11	5	48	23	66	0.76	Rain , Snow
3	7	3	0	-1	-4	-5	75	56	29	1021	1017	1010	26	11	10	50	32	69	0.00	Snow
4	7	3	0	0	-3	-8	93	60	25	1027	1021	1015	31	12	8	40	23	58	0.00	Rain , Snow
5	6	2	-2	0	-3	-6	93	71	35	1035	1030	1025	31	13	8	34	18	-	0.00	Rain , Snow
6	6	2	-2	1	-1	-2	100	79	56	1037	1035	1033	26	12	8	19	10	-	0.25	Rain , Snow
7	11	7	1	0	-1	-3	87	60	29	1036	1033	1030	31	17	10	14	10	-	0.00	 
8	13	6	-1	-1	-3	-7	81	52	17	1033	1028	1025	31	26	14	19	11	-	0.00	 
9	11	4	-2	-3	-6	-8	80	46	16	1029	1026	1025	31	27	19	14	10	-	0.00	 
10	13	4	-4	5	-2	-6	87	58	22	1029	1025	1023	26	13	8	11	6	-	0.76	Rain
11	6	3	2	6	0	-4	100	74	41	1029	1026	1023	31	13	5	29	19	-	0.76	Rain
12	6	3	1	2	-1	-4	93	78	40	1030	1028	1027	31	10	5	29	10	-	0.00	Rain
13	5	3	1	1	-1	-2	93	80	48	1029	1024	1022	19	9	3	21	13	-	0.00	Rain , Snow
14	3	2	1	2	1	0	100	89	73	1027	1024	1022	14	8	3	14	10	-	2.03	Rain , Snow
15	7	4	1	3	2	0	100	84	56	1030	1027	1025	11	8	5	37	18	-	0.51	Rain
16	11	7	3	3	2	1	87	67	37	1030	1028	1026	31	13	10	45	27	63	0.00	 
17	14	8	2	3	1	-1	93	57	26	1030	1028	1027	31	22	11	40	18	58	0.00	 
18	13	6	-1	1	-1	-2	93	61	32	1029	1026	1024	31	16	10	21	8	-	0.00	 
19	12	5	-2	-2	-6	-11	80	48	15	1028	1025	1024	26	17	10	14	6	-	0.00	 
20	12	4	-4	-2	-6	-8	86	48	14	1027	1023	1018	19	12	6	11	5	-	0.00	 
21	13	6	-2	1	-2	-6	81	54	23	1020	1014	1011	19	11	5	26	16	-	0.00	Rain
22	4	2	1	1	-2	-6	87	72	48	1026	1022	1016	19	12	6	27	14	-	0.00	 
23	10	2	-5	-2	-4	-7	86	59	30	1025	1018	1012	26	15	10	14	8	-	0.00	 
24	13	6	-1	3	0	-4	87	63	35	1014	1010	1008	14	9	8	19	8	-	0.00	 
25	17	9	1	5	2	-1	93	65	26	1011	1007	1004	31	9	2	34	11	-	0.00	Fog , Rain
26	14	10	7	8	6	5	93	76	47	1009	1006	1003	26	10	3	24	14	-	0.76	Rain
27	11	7	3	5	2	-1	93	74	33	1021	1014	1008	31	11	5	24	18	-	0.51	Rain
28	9	6	3	2	-1	-4	87	60	30	1023	1019	1014	31	14	9	26	16	-	0.00	Rain
