2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	-1	-3	-1	-2	-4	100	88	70	1025	1024	1023	10	8	0	16	8	-	0.00	Fog , Snow
2	-2	-3	-3	-2	-3	-4	100	95	86	1024	1023	1018	7	3	0	24	8	-	0.00	Fog , Snow
3	-1	-3	-5	-4	-6	-7	93	83	74	1017	1016	1014	10	9	5	35	24	-	0.00	 
4	-2	-3	-4	-5	-6	-7	86	80	74	1019	1018	1016	10	9	7	27	21	-	0.00	 
5	-3	-4	-5	-5	-7	-8	93	81	74	1019	1016	1012	9	8	6	21	13	-	0.00	Rain , Snow
6	2	-1	-4	0	-3	-6	100	92	81	1018	1011	1008	10	5	1	29	14	-	0.00	Rain , Snow
7	3	-1	-4	1	-1	-5	100	94	81	1018	1015	1011	10	6	0	32	16	-	0.00	Fog , Rain , Snow
8	4	2	-1	1	-1	-2	93	82	70	1023	1021	1017	10	10	10	39	24	-	0.00	 
9	3	-1	-4	1	-2	-5	100	90	81	1022	1019	1017	10	8	5	19	10	-	0.00	 
10	7	3	1	3	2	0	100	88	76	1020	1019	1017	10	8	5	23	13	-	0.00	Rain
11	3	-1	-4	1	-2	-5	100	93	81	1017	1014	1009	10	4	0	21	10	-	0.00	Fog
12	3	0	-2	0	-2	-3	100	91	81	1017	1009	1006	10	7	5	23	11	-	0.00	 
13	5	1	-2	2	-1	-3	100	91	76	1022	1019	1017	10	4	0	19	10	-	0.00	Fog
14	2	0	-2	1	0	-2	100	98	93	1017	1015	1014	5	2	0	10	5	-	0.00	Fog
15	4	2	0	1	0	-1	100	91	81	1015	1011	1004	10	6	3	26	11	-	0.00	 
16	3	1	-1	1	0	-2	100	93	87	1009	1004	1002	10	6	0	19	11	-	0.00	Fog , Rain
17	5	2	-1	4	1	-1	100	96	87	1015	1013	1009	6	3	0	16	5	29	0.00	Fog , Rain
18	7	3	1	4	2	0	100	86	76	1020	1015	1010	10	10	6	32	18	-	0.00	Rain
19	11	8	6	8	7	3	93	84	76	1022	1019	1016	10	10	10	48	37	66	0.00	Rain
20	11	10	9	7	7	6	87	81	76	1022	1020	1018	10	10	10	48	35	-	0.00	Rain
21	9	8	7	6	4	2	87	78	66	1018	1014	1006	10	10	10	50	37	66	0.00	 
22	7	3	0	5	0	-5	93	79	65	1026	1010	1001	10	10	5	48	37	71	0.00	Rain , Snow
23	5	2	0	-2	-3	-4	87	75	53	1031	1030	1026	10	10	10	23	16	-	0.00	 
24	8	4	2	3	-1	-4	76	66	53	1029	1027	1026	10	10	10	29	23	-	0.00	 
25	6	3	1	3	-1	-4	87	73	53	1037	1034	1027	10	10	10	39	23	58	0.00	Rain
26	5	3	1	1	-1	-2	81	74	70	1033	1028	1024	10	10	10	48	32	66	0.00	 
27	8	6	3	5	2	0	93	82	70	1026	1020	1017	10	10	10	55	37	72	0.00	Rain
28	7	4	3	6	4	1	100	93	81	1032	1031	1027	10	8	4	23	11	-	0.00	Rain
29	6	4	2	4	3	0	100	87	76	1030	1028	1025	10	9	6	11	8	-	0.00	 
30	4	2	0	2	1	-1	93	90	81	1025	1021	1018	10	7	3	24	8	-	0.00	Rain , Snow
31	4	2	1	1	-2	-4	100	76	60	1024	1020	1012	10	10	8	29	18	-	0.00	Rain , Snow
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	9	4	1	3	0	-3	81	71	57	1011	1003	998	10	10	10	42	24	63	0.00	Rain
2	8	4	-1	3	-1	-3	93	75	61	1023	1010	999	10	10	10	42	29	60	0.00	Rain , Snow
3	5	1	-3	-2	-3	-5	93	78	53	1024	1021	1015	-	-	-	21	14	-	0.00	 
4	8	2	-4	2	-1	-5	100	88	66	1015	1011	1008	9	6	5	14	8	-	0.00	 
5	8	4	0	2	0	-2	93	77	57	1021	1018	1014	10	9	6	26	18	-	0.00	Rain
6	9	7	4	5	4	2	87	80	71	1024	1017	1014	10	10	10	47	26	64	0.00	Rain
7	5	2	-1	2	-2	-4	87	74	57	1037	1032	1025	10	10	10	29	21	-	0.00	 
8	6	1	-3	0	-2	-4	93	81	61	1039	1038	1037	10	10	10	16	11	-	0.00	 
9	8	4	1	1	0	-1	93	77	53	1038	1037	1037	10	8	5	10	3	-	0.00	 
10	6	2	-2	-1	-2	-3	100	79	53	1037	1036	1035	9	6	1	10	3	-	0.00	 
11	9	3	-3	2	-1	-4	93	82	58	1036	1035	1034	9	8	6	11	5	-	0.00	 
12	3	0	-2	2	0	-2	100	93	87	1035	1035	1033	8	3	0	10	3	-	0.00	Fog
13	2	-1	-3	0	-2	-4	100	92	75	1036	1035	1033	6	4	2	8	3	-	0.00	Fog
14	0	-1	-1	0	-1	-2	100	92	87	1034	1033	1032	10	7	2	14	6	-	0.00	Snow
15	0	-2	-5	-1	-6	-10	93	72	48	1038	1034	1031	10	10	7	23	14	-	0.00	Snow
16	-2	-6	-8	-7	-11	-16	80	63	34	1045	1042	1038	10	9	3	26	13	-	0.00	Snow
17	1	-4	-10	-8	-11	-13	79	58	41	1045	1038	1032	-	-	-	29	14	-	0.00	 
18	5	1	-3	0	-6	-13	81	56	30	1031	1028	1026	10	10	10	27	21	-	0.00	 
19	7	3	0	2	0	-2	93	79	66	1026	1025	1024	10	10	8	23	14	-	0.00	 
20	10	3	-4	2	-1	-4	100	83	50	1024	1022	1020	10	5	0	19	5	-	0.00	Fog
21	9	6	3	4	2	-1	87	73	50	1023	1022	1020	10	9	7	32	18	-	0.00	Rain
22	11	9	7	6	4	3	81	75	67	1022	1021	1018	10	10	8	53	32	64	0.00	Rain
23	12	9	6	5	2	-4	87	63	35	1027	1024	1018	10	10	10	52	31	71	0.00	Rain
24	19	11	4	4	2	-4	87	58	21	1026	1022	1018	-	-	-	26	14	-	0.00	 
25	13	8	4	5	4	2	93	74	54	1022	1020	1017	10	10	10	32	14	-	0.00	Rain
26	15	10	5	6	5	3	93	71	51	1020	1014	1009	10	10	6	37	16	-	0.00	Rain
27	10	7	4	7	3	-1	93	72	50	1019	1013	1008	10	10	10	40	24	-	0.00	Rain
28	9	4	0	1	-1	-3	93	70	43	1022	1021	1019	10	10	10	23	19	-	0.00	 
29	8	6	3	6	3	-1	93	84	70	1021	1014	1004	10	9	5	26	14	-	0.00	Rain
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	7	4	7	3	-2	93	76	57	1003	994	984	10	9	2	64	45	97	0.00	Rain , Hail , Thunderstorm
2	9	7	5	6	2	-1	87	73	57	1007	1001	996	10	10	6	60	37	85	0.00	Rain
3	9	4	0	6	4	-1	100	86	71	1009	1006	1004	10	9	1	29	11	-	0.00	Rain , Snow
4	4	1	-1	1	-2	-4	100	76	56	1015	1012	1009	10	10	10	23	14	-	0.00	 
5	1	-1	-3	-2	-6	-9	87	69	48	1028	1022	1015	10	10	5	35	19	55	0.00	Snow
6	7	1	-5	-5	-8	-10	80	58	29	1027	1023	1019	10	10	10	32	18	-	0.00	 
7	8	4	0	1	-1	-6	93	74	56	1020	1015	1011	10	9	4	24	14	-	0.00	 
8	8	4	0	3	2	-1	100	84	66	1011	1010	1009	10	7	4	16	6	-	0.00	 
9	10	6	2	3	2	0	93	78	58	1010	1007	1005	10	9	7	16	13	-	0.00	 
10	14	7	1	3	1	-1	87	70	38	1005	1000	992	10	10	10	27	16	-	0.00	 
11	11	7	3	3	2	0	87	70	50	999	996	991	10	10	10	37	16	-	0.00	 
12	13	9	5	6	3	-1	87	73	54	1003	995	992	10	10	3	52	35	72	0.00	Rain
13	8	6	3	3	0	-3	93	72	46	1012	1008	1003	10	10	7	55	37	76	0.00	Rain
14	9	4	1	5	2	0	93	85	66	1012	1009	1006	10	10	10	32	19	-	0.00	Rain
15	12	6	-1	0	-1	-2	93	67	41	1016	1012	1006	-	-	-	16	11	-	0.00	 
16	12	7	2	6	3	0	93	81	62	1006	1002	1000	10	9	7	40	13	50	0.00	Rain
17	7	4	2	5	1	-4	93	76	60	1006	1003	998	10	10	8	35	24	-	0.00	Rain
18	3	0	-2	1	-2	-6	100	83	56	1008	1006	1004	10	8	1	37	23	55	0.00	Snow
19	4	0	-4	0	-2	-5	93	85	65	1011	1008	1007	10	9	3	32	19	45	0.00	Snow
20	4	0	-4	-1	-3	-6	100	82	49	1011	1008	1000	10	8	1	34	19	-	0.00	Snow
21	5	3	1	0	-1	-2	93	79	70	999	984	979	10	10	3	39	31	60	0.00	Rain , Snow
22	6	2	-1	-1	-2	-4	93	75	49	991	986	982	10	10	10	34	23	-	0.00	Snow
23	3	1	-1	1	-1	-3	100	93	86	996	994	991	10	7	1	19	8	-	0.00	Rain , Snow
24	2	-1	-4	-2	-4	-7	93	76	56	995	993	992	10	10	10	23	14	-	0.00	Snow
25	2	-1	-4	-2	-4	-7	100	81	60	999	995	992	10	9	1	40	18	61	0.00	Snow
26	3	0	-3	-1	-3	-6	93	80	60	1001	1000	999	10	9	2	37	24	-	0.00	Snow
27	6	3	0	2	0	-1	93	82	70	1007	1003	1000	10	10	9	19	10	-	0.00	Rain , Snow
28	11	4	-1	4	2	-1	100	80	58	1014	1011	1007	10	7	1	14	6	-	0.00	Fog , Rain
29	11	7	3	4	0	-3	87	65	38	1021	1016	1010	10	10	10	47	21	64	0.00	Rain
30	16	8	1	1	-1	-4	75	54	27	1021	1017	1013	-	-	-	23	14	-	0.00	 
31	16	8	1	5	2	-1	87	64	39	1019	1015	1013	-	-	-	16	8	-	0.00	 
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	10	5	7	6	4	93	74	51	1021	1020	1018	10	10	8	16	10	-	0.00	Rain
2	10	8	5	6	3	1	93	76	58	1017	1016	1015	10	10	7	34	16	-	0.00	Rain
3	8	6	3	4	3	1	93	86	71	1023	1017	1015	10	10	8	27	14	-	0.00	Rain
4	7	3	1	4	3	0	93	87	76	1025	1024	1021	10	9	5	23	11	-	0.00	Rain
5	11	6	0	4	1	0	100	81	50	1020	1012	1003	10	6	0	24	11	-	0.00	Fog
6	6	3	1	4	2	0	100	88	75	1003	1000	998	10	9	2	21	10	-	0.00	Fog , Rain
7	4	2	0	2	1	-5	100	89	60	1004	999	997	10	5	0	39	10	58	0.00	Fog , Rain , Snow
8	10	4	-1	0	-2	-4	93	71	37	1006	1005	1004	10	10	10	24	14	-	0.00	 
9	17	10	3	8	3	0	87	69	42	1003	999	994	10	9	9	16	8	-	0.00	Rain
10	15	11	7	10	7	5	93	80	59	999	997	994	10	9	6	23	8	-	0.00	Rain
11	18	11	5	11	9	4	100	82	59	999	997	994	10	6	1	14	8	-	0.00	Rain , Thunderstorm
12	14	9	4	11	3	-2	88	68	38	1011	1006	995	10	9	6	40	23	58	0.00	Rain , Thunderstorm
13	16	9	3	4	2	0	87	62	36	1015	1014	1011	10	10	10	21	14	-	0.00	 
14	19	11	4	5	2	-2	81	55	26	1014	1012	1009	10	10	10	19	10	-	0.00	Rain
15	8	7	5	6	4	2	93	85	81	1016	1013	1011	10	9	4	26	18	-	0.00	Rain
16	8	6	3	3	2	0	93	78	57	1017	1015	1014	10	10	10	27	21	-	0.00	Rain
17	9	4	-1	2	0	-2	93	75	57	1014	1008	1005	10	10	10	21	10	-	0.00	Rain
18	12	6	-1	4	1	-3	100	77	47	1005	1003	999	10	5	0	19	8	-	0.00	Fog , Rain
19	9	7	5	7	5	3	100	90	71	1005	999	996	10	7	2	21	14	-	0.00	Rain
20	11	8	5	7	5	4	100	88	71	1010	1007	1005	10	8	4	16	8	-	0.00	Rain
21	16	10	4	8	5	3	93	73	55	1009	1004	1001	10	9	8	37	19	-	0.00	Rain
22	11	8	6	7	6	5	100	88	67	1011	1004	1000	10	8	3	34	21	-	0.00	Rain
23	15	10	6	6	3	-1	100	67	34	1022	1016	1011	10	10	10	21	11	-	0.00	Rain
24	17	9	2	5	2	-1	87	60	31	1024	1023	1022	10	10	10	14	6	-	0.00	 
25	11	8	6	8	6	4	93	87	71	1027	1024	1022	10	9	6	24	14	-	0.00	Rain
26	14	8	3	8	5	2	93	77	55	1030	1028	1027	10	9	6	13	10	-	0.00	Fog
27	18	10	3	7	4	2	93	67	42	1028	1024	1018	10	9	8	16	6	-	0.00	 
28	21	13	5	6	3	1	81	52	30	1018	1012	1007	-	-	-	19	10	40	0.00	 
29	13	10	8	10	7	2	94	79	47	1007	1005	1004	10	9	6	19	10	-	0.00	Rain
30	17	12	8	9	8	7	100	82	55	1006	1005	1003	10	9	5	14	8	-	0.00	 
2008	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
