2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
7	18	14	10	8	7	6	77	64	39	1016	1015	1014	10	10	10	34	21	52	0.00	Rain
8	20	14	9	9	8	7	87	66	35	1016	1011	1007	31	16	10	32	19	-	0.00	 
9	22	17	11	12	10	8	88	65	38	1007	1003	1001	31	16	10	26	13	-	0.25	Rain
10	15	13	11	12	11	10	94	85	70	1008	1006	1004	31	12	6	23	13	-	1.02	Rain
11	18	13	9	11	10	8	94	77	47	1008	1004	1002	31	12	10	21	11	-	0.00	 
12	17	12	8	9	8	6	87	70	47	1013	1008	1005	10	10	10	32	19	-	0.00	 
13	17	12	8	13	9	7	94	73	49	1013	1009	1005	31	11	10	47	24	64	0.00	Rain
14	13	11	9	12	9	6	94	83	66	1010	1006	1003	31	11	10	42	24	61	1.02	Rain
15	16	12	8	8	7	5	87	71	45	1015	1013	1009	10	10	10	42	29	61	0.00	Rain
16	12	9	6	9	7	5	93	84	65	1015	1013	1011	31	16	10	14	6	-	0.00	Rain
17	16	11	6	9	7	5	100	79	37	1015	1013	1011	31	9	5	23	8	-	0.00	Fog
18	14	10	6	8	6	4	93	79	49	1018	1015	1013	10	10	10	26	14	-	0.25	Rain
19	14	9	4	8	6	4	100	77	40	1018	1017	1016	31	16	10	14	10	-	0.00	 
20	14	10	6	9	7	4	87	75	47	1022	1019	1017	31	15	8	26	11	-	1.02	Rain
21	14	10	5	9	7	5	93	78	50	1022	1021	1020	31	15	10	21	10	-	0.00	 
22	17	13	9	9	8	7	94	76	49	1023	1021	1019	31	13	10	16	8	-	0.00	Rain
23	18	12	6	10	8	6	100	81	46	1024	1022	1021	31	11	5	23	11	-	1.02	Rain
24	12	11	9	11	9	8	100	92	82	1023	1022	1020	31	10	3	13	8	-	2.03	Rain
25	16	13	11	12	11	10	100	88	61	1023	1021	1020	19	9	5	19	6	-	1.02	Rain
26	16	13	10	13	11	9	100	87	69	1026	1024	1022	26	12	5	23	14	-	0.00	Rain
27	21	15	9	13	11	9	100	84	45	1026	1025	1024	31	8	0	21	10	-	0.00	Fog , Rain
28	18	13	9	13	11	9	100	85	56	1028	1027	1025	23	9	0	14	8	-	0.00	Fog
29	20	13	7	11	8	7	100	71	35	1027	1025	1023	31	14	2	14	8	-	0.00	Fog
30	19	12	6	8	6	4	93	67	36	1024	1020	1017	31	18	8	21	10	-	0.00	Fog
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	13	9	6	8	6	4	93	73	47	1024	1021	1019	26	17	10	14	8	-	0.00	Rain
2	18	12	7	12	9	6	94	80	49	1024	1019	1014	26	11	7	19	10	-	2.03	Rain
3	13	11	9	13	11	7	100	90	69	1023	1015	1011	31	10	3	26	16	-	5.08	Rain
4	14	11	8	8	7	6	93	76	49	1024	1021	1017	31	12	10	34	21	-	0.00	 
5	18	13	9	9	7	4	87	70	42	1017	1009	1002	31	12	6	53	27	77	2.03	Rain
6	13	10	7	7	5	4	93	73	51	1017	1012	1010	19	10	10	37	26	53	0.00	Rain
7	13	9	6	8	6	4	93	76	50	1021	1017	1012	14	10	10	34	21	-	0.25	Rain
8	13	9	5	9	7	4	94	83	60	1018	1012	1010	31	12	5	39	27	-	2.03	Rain
9	12	8	4	6	4	2	93	77	43	1020	1018	1017	31	13	10	26	16	-	0.00	 
10	14	9	5	9	8	4	94	82	61	1019	1016	1015	31	14	10	34	23	-	0.25	Rain
11	17	13	10	11	9	8	88	77	55	1019	1018	1018	31	13	10	32	24	-	0.00	 
12	18	12	7	11	8	7	94	76	49	1024	1020	1017	31	14	10	40	16	50	0.00	 
13	17	12	8	10	8	7	94	76	48	1027	1025	1024	31	12	10	26	18	-	0.00	 
14	19	13	8	12	10	8	94	79	50	1029	1028	1026	31	13	10	21	14	-	0.00	 
15	22	15	8	13	11	8	100	77	45	1029	1027	1025	31	23	14	14	10	-	0.00	 
16	22	16	8	13	11	7	94	76	37	1027	1026	1024	31	27	19	23	11	-	0.00	 
17	23	16	8	13	10	8	96	78	29	1026	1023	1020	27	15	6	14	8	-	0.00	Fog
18	12	9	6	11	9	6	100	97	93	1020	1017	1015	5	1	0	11	3	-	0.00	Fog , Rain
19	13	11	9	11	10	8	100	96	76	1018	1016	1015	8	2	0	13	8	-	0.00	Fog , Rain
20	14	11	9	11	9	8	100	95	70	1017	1016	1015	10	2	0	14	6	32	0.51	Fog , Rain
21	17	12	8	12	9	7	100	84	49	1017	1016	1015	31	9	0	21	10	-	0.25	Fog , Rain
22	12	9	7	11	7	3	100	82	58	1016	1015	1013	19	10	5	29	13	-	2.03	Rain
23	10	8	6	7	6	4	93	83	58	1022	1016	1013	31	11	5	23	16	-	1.02	Rain
24	13	9	6	8	7	5	95	82	59	1026	1024	1021	31	13	6	21	13	-	0.25	Rain
25	16	13	10	12	10	8	94	81	66	1024	1022	1021	31	12	10	29	19	-	0.00	Rain
26	15	12	10	11	9	7	94	82	60	1025	1023	1021	26	10	6	21	18	-	0.00	 
27	11	9	8	9	7	4	94	82	62	1023	1018	1015	31	12	5	42	23	63	4.06	Rain
28	8	8	7	6	4	3	94	76	59	1024	1016	1006	31	12	9	47	24	69	1.02	Rain
29	10	7	4	8	3	0	93	76	45	1012	1000	989	26	10	1	71	47	101	6.10	Rain , Thunderstorm
30	8	4	1	2	-1	-4	87	71	37	1025	1017	1012	31	11	6	39	19	55	0.51	Rain
31	8	4	0	3	2	1	93	77	51	1026	1024	1023	31	13	10	23	18	-	0.00	Rain
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	9	7	4	6	4	1	93	81	70	1025	1021	1018	31	13	10	32	21	-	1.02	Rain
2	13	10	7	6	4	3	81	70	50	1019	1013	1010	31	18	10	35	18	52	0.25	Rain
3	12	7	3	5	3	1	93	77	46	1020	1017	1014	31	13	10	14	11	-	0.00	 
4	9	4	0	4	2	-1	100	88	68	1018	1014	1012	19	6	0	16	10	-	0.00	Fog
5	11	5	-1	6	3	-1	100	91	63	1014	1009	1006	10	4	0	16	6	-	1.02	Fog , Rain
6	6	6	4	6	4	4	100	92	80	1025	1019	1011	31	9	5	21	14	-	1.02	Rain
7	8	6	4	6	5	3	100	91	78	1025	1021	1017	19	10	3	21	13	-	0.00	Rain
8	6	4	3	6	4	2	100	94	84	1020	1018	1016	7	4	1	19	11	-	3.05	Rain
9	7	7	6	6	6	5	100	93	81	1023	1021	1019	14	6	0	19	10	-	0.00	Fog
10	7	6	5	5	3	2	93	82	68	1023	1015	1010	31	12	10	45	26	55	0.00	Rain
11	7	4	2	3	2	0	93	81	57	1013	1009	1004	31	14	10	47	23	61	0.00	Rain
12	5	2	0	2	1	-1	100	88	64	1009	1001	993	31	9	2	27	13	-	4.06	Rain , Snow
13	3	2	0	2	1	-1	100	87	75	1020	1010	1000	31	11	8	21	14	-	0.76	Rain , Snow
14	5	2	-1	1	-1	-1	93	85	68	1027	1023	1019	31	14	10	26	16	-	0.00	 
15	7	3	0	4	2	0	93	85	72	1029	1027	1025	19	11	9	23	14	-	0.00	Rain
16	4	2	1	3	2	0	100	89	77	1028	1024	1022	10	7	3	13	6	-	0.00	 
17	5	2	-1	4	2	-1	100	92	86	1026	1024	1022	14	7	3	16	11	-	0.25	Fog , Rain
18	5	2	-1	3	0	-2	100	85	57	1026	1019	1012	31	8	0	39	16	58	0.00	Fog , Rain
19	5	3	1	1	0	-1	93	78	60	1014	1011	1009	31	13	10	39	27	58	0.51	Rain
20	5	3	1	2	1	-1	93	84	68	1018	1015	1012	31	14	10	34	24	-	0.25	Rain , Snow
21	7	4	1	6	3	0	93	89	80	1015	1012	1011	31	13	8	39	23	-	0.51	Rain , Snow
22	9	7	5	6	4	2	93	80	66	1013	1012	1010	31	15	10	37	24	-	0.00	Rain
23	11	4	-1	5	2	-2	93	76	53	1016	1012	1011	26	24	11	21	8	-	0.00	 
24	13	7	2	7	4	0	93	72	52	1017	1014	1012	26	20	10	24	11	-	0.00	Rain
25	7	4	2	6	3	0	93	82	69	1015	1009	1005	31	12	3	32	14	-	1.02	Rain
26	3	1	-1	0	-2	-2	87	79	61	1024	1020	1014	31	14	10	32	18	-	0.00	 
27	4	2	1	1	-1	-3	87	75	51	1025	1020	1012	31	12	10	42	26	53	0.00	Rain , Snow
28	6	4	2	2	1	0	87	79	68	1013	1008	1006	31	11	10	32	23	-	0.00	Rain
29	4	3	2	2	2	1	100	92	76	1008	1006	1004	26	6	0	14	6	-	1.02	Fog , Rain
30	2	0	-1	1	0	-3	100	92	72	1008	1003	1002	31	7	0	19	10	-	0.25	Fog , Rain , Snow
2017	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	0	-3	-2	-3	-4	93	83	57	1021	1013	1006	31	15	7	18	10	-	0.00	Snow
2	1	-2	-4	-2	-3	-5	100	84	66	1027	1024	1019	26	10	6	11	6	-	0.00	 
3	-1	-1	-2	-2	-4	-7	93	80	58	1027	1023	1019	31	12	7	35	11	-	0.00	Snow
4	2	0	-3	0	-2	-4	93	87	72	1029	1022	1018	31	10	1	37	29	-	2.03	Rain , Snow
5	4	2	-1	2	1	-1	93	84	73	1031	1029	1027	31	13	10	32	23	-	0.51	Rain , Snow
6	4	3	3	1	0	-1	87	77	67	1031	1028	1027	31	14	10	32	24	-	0.00	 
7	5	2	0	0	-2	-4	87	71	50	1029	1020	1010	31	18	10	34	18	-	0.00	 
8	6	3	1	3	-1	-3	87	72	48	1012	1008	1006	31	12	10	40	27	58	0.00	Rain , Snow
9	1	-1	-2	-3	-4	-6	86	72	53	1013	1009	1008	31	10	2	47	29	52	0.00	Snow
10	3	0	-3	1	-5	-9	93	72	41	1012	998	987	31	12	2	39	24	58	0.76	Rain , Snow
11	6	2	-1	2	1	0	93	80	60	991	988	986	31	14	3	35	18	48	0.00	Rain
12	6	3	0	2	-1	-4	94	73	53	1016	1003	989	31	10	2	58	29	80	0.00	Rain
13	3	1	-2	-3	-4	-7	86	68	43	1019	1012	999	31	14	10	27	16	-	0.25	 
14	5	3	1	2	-1	-3	93	70	46	1001	995	992	31	12	10	61	27	84	0.76	Rain , Snow
15	4	2	1	1	-1	-3	93	76	52	1002	996	992	31	11	6	47	18	-	1.02	Rain , Snow
16	2	1	0	0	-1	-2	100	85	73	1014	1006	1000	31	14	7	23	11	-	0.00	Rain , Snow
17	2	0	-2	-1	-2	-5	100	86	68	1025	1017	1013	31	12	0	26	18	-	1.02	Snow
18	2	-2	-6	-4	-4	-7	100	86	54	1031	1025	1022	31	9	0	13	8	-	0.00	Fog , Snow
19	0	-3	-6	-1	-3	-7	100	91	78	1034	1030	1028	14	7	0	23	11	-	0.25	Fog , Snow
20	1	0	-1	0	-1	-2	93	90	85	1035	1032	1030	16	10	6	19	10	-	0.00	Rain , Snow
21	4	2	-1	3	1	-1	93	90	85	1034	1030	1027	31	11	6	29	19	-	0.25	Rain , Snow
22	6	3	2	4	2	-1	100	85	68	1033	1031	1029	31	16	10	24	18	-	0.00	 
23	7	4	1	4	2	-1	93	82	69	1033	1028	1024	31	14	10	39	19	-	0.00	Rain
24	7	6	6	4	3	2	87	80	72	1026	1023	1021	31	10	10	47	32	53	0.00	 
25	4	1	-1	3	1	-2	100	87	76	1023	1019	1013	31	9	0	34	23	-	0.00	Fog
26	4	0	-5	1	-2	-5	100	88	64	1016	1009	1004	31	7	0	26	10	-	0.00	Fog
27	2	-1	-3	1	-2	-4	100	90	75	1006	994	987	31	11	5	23	11	-	0.00	
28	2	0	-1	0	-1	-3	100	92	65	1005	993	986	14	7	2	23	13	-	7.11	Rain , Snow
29	1	-2	-4	-2	-4	-7	93	79	65	1012	1008	1003	31	14	10	34	21	-	0.00	Snow
30	5	1	-4	4	-2	-7	93	85	69	1010	1006	1003	31	14	6	37	16	-	0.51	Rain , Snow
31	11	7	3	8	6	4	100	82	66	1009	1007	1004	31	13	6	48	29	64	0.76	Rain
