2005	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	6	4	3	4	2	1	93	89	81	1023	1022	1018	10	10	10	24	19	-	0.00	Rain
2	7	3	1	5	1	-3	93	78	65	1021	1016	1011	10	10	4	39	24	64	0.00	Rain
3	4	2	1	0	-1	-3	87	78	70	1025	1023	1021	10	10	10	47	32	69	0.00	Rain , Snow
4	6	4	3	2	1	0	93	81	75	1024	1022	1022	10	10	10	39	34	58	0.00	Rain
5	6	4	3	3	1	-1	93	80	70	1026	1024	1021	10	10	10	35	27	-	0.00	Rain
6	8	4	2	4	2	0	93	83	66	1031	1024	1018	10	10	10	40	24	61	0.00	Rain
7	7	4	2	4	2	0	87	79	76	1031	1027	1025	10	10	10	52	32	71	0.00	 
8	12	8	4	3	1	-2	87	63	38	1025	1020	1016	10	10	10	39	26	60	0.00	 
9	9	6	3	1	0	-1	87	66	57	1029	1025	1021	10	10	10	39	24	-	0.00	 
10	11	6	2	6	3	0	93	80	67	1028	1026	1024	10	10	10	27	16	40	0.00	 
11	8	6	3	3	2	0	87	80	66	1028	1026	1024	10	10	10	34	21	-	0.00	 
12	9	6	3	5	4	1	93	83	76	1027	1023	1022	10	10	10	24	18	-	0.00	Rain
13	6	3	1	5	1	-2	93	83	61	1024	1023	1022	10	10	10	32	19	-	0.00	Rain , Snow
14	3	1	0	0	-2	-3	93	83	70	1029	1026	1024	10	10	10	23	16	-	0.00	Snow
15	4	1	-2	-1	-2	-3	93	80	65	1031	1030	1028	10	10	10	23	11	-	0.00	 
16	2	-2	-8	-2	-4	-9	100	87	65	1031	1029	1027	10	6	1	11	6	-	0.00	Fog
17	2	-3	-7	-3	-6	-8	100	86	65	1027	1023	1017	9	6	1	11	5	-	0.00	Fog
18	1	-2	-4	-1	-4	-6	93	79	65	1017	1005	998	10	9	3	27	13	-	0.00	Rain , Snow
19	4	1	-2	0	-2	-3	100	82	65	1012	1007	1000	10	9	3	37	19	-	0.00	Snow
20	6	3	0	4	1	-2	100	87	75	1011	1000	991	10	9	4	55	32	74	0.00	Rain , Snow
21	5	3	1	3	-1	-4	93	79	65	1002	996	990	10	10	5	45	29	69	0.00	Rain , Snow
22	3	1	0	0	-3	-4	100	78	60	1013	1006	1000	10	10	4	40	31	61	0.00	Snow
23	0	-2	-5	-1	-4	-9	100	86	69	1013	1012	1007	10	8	1	34	16	-	0.00	Snow
24	-1	-4	-7	-3	-4	-8	100	91	69	1013	1009	1006	10	6	0	32	16	-	0.00	Fog , Snow
25	-3	-4	-6	-5	-6	-7	100	92	80	1016	1014	1012	10	7	1	21	11	-	0.00	Snow
26	-5	-6	-7	-6	-8	-9	93	86	74	1018	1017	1016	10	10	5	37	24	-	0.00	Snow
