2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
29	20	14	9	10	7	4	87	63	35	1014	1012	1010	10	10	8	40	11	60	0.00	Rain , Thunderstorm
30	19	13	7	9	7	5	93	71	40	1012	1010	1008	10	10	8	27	13	-	0.00	Rain , Thunderstorm
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	16	11	6	9	3	-1	100	63	34	1010	1009	1008	10	8	3	29	13	-	0.00	Rain
2	14	9	4	8	4	-1	100	78	51	1010	1008	1007	10	8	3	24	11	-	0.00	Rain
3	6	2	-1	6	2	-2	100	92	70	1017	1010	1005	10	7	4	29	18	-	0.00	Rain , Snow
4	11	4	-2	4	0	-3	100	74	41	1021	1018	1017	10	10	8	37	13	55	0.00	Rain
5	12	6	-1	3	-1	-3	100	65	38	1026	1024	1021	10	9	6	13	8	-	0.00	 
6	18	10	3	2	1	-2	75	52	32	1027	1025	1023	-	-	-	16	10	-	0.00	 
7	19	11	4	6	2	0	81	52	28	1025	1024	1022	-	-	-	16	10	-	0.00	 
8	18	11	4	10	3	-2	71	54	38	1027	1024	1022	10	10	10	27	13	-	0.00	 
9	20	13	6	7	4	2	87	57	32	1029	1028	1027	10	10	10	21	10	-	0.00	 
10	23	16	9	8	6	4	76	52	31	1028	1027	1024	-	-	-	23	8	-	0.00	 
11	25	17	8	10	7	4	82	52	31	1025	1021	1018	-	-	-	13	5	-	0.00	 
12	22	16	11	13	11	7	94	76	50	1018	1016	1014	10	10	8	26	10	-	0.00	Rain
13	17	13	9	11	6	3	100	67	39	1022	1020	1015	10	10	9	29	16	-	0.00	 
14	18	12	7	11	7	3	94	66	52	1020	1015	1011	10	9	8	16	8	-	0.00	Rain
15	12	9	6	11	6	3	94	80	54	1020	1017	1013	10	10	7	27	16	-	0.00	Rain
16	14	8	3	7	5	2	93	73	54	1022	1021	1020	10	10	10	27	18	-	0.00	 
17	18	14	11	11	9	6	82	71	59	1022	1021	1019	10	10	10	23	19	-	0.00	 
18	23	16	8	11	9	7	94	64	38	1021	1019	1017	10	10	10	16	11	-	0.00	 
19	26	18	10	12	11	8	88	62	34	1018	1017	1015	10	10	10	14	8	-	0.00	 
20	24	17	11	14	12	9	94	70	38	1020	1018	1017	10	10	10	37	13	27	0.00	Rain , Thunderstorm
21	24	17	10	13	12	10	100	72	44	1023	1021	1019	10	10	10	23	10	-	0.00	 
22	26	18	11	14	12	10	94	66	39	1020	1018	1016	10	10	10	29	11	-	0.00	Rain , Thunderstorm
23	22	17	13	13	9	7	94	64	40	1027	1024	1019	10	10	10	21	13	-	0.00	Rain
24	26	17	9	11	8	6	88	59	30	1025	1021	1019	-	-	-	35	14	55	0.00	 
25	19	13	8	7	3	1	76	50	32	1029	1027	1024	-	-	-	14	8	-	0.00	 
26	27	17	7	14	8	1	77	53	36	1023	1016	1010	10	10	10	26	11	48	0.00	Rain , Thunderstorm
27	19	14	11	14	11	7	94	79	56	1016	1014	1012	10	10	9	26	14	-	0.00	Rain
28	17	13	9	9	8	6	94	74	48	1018	1017	1016	10	10	10	23	13	-	0.00	 
29	22	14	8	10	8	6	93	65	41	1019	1017	1016	10	10	10	27	18	-	0.00	 
30	26	17	9	12	11	7	88	59	36	1020	1018	1015	-	-	-	24	14	-	0.00	 
31	27	19	12	16	13	10	94	64	42	1014	1012	1010	10	10	10	21	10	-	0.00	Thunderstorm
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	18	14	11	15	13	8	100	86	77	1026	1020	1014	10	9	5	32	21	-	0.00	Rain , Thunderstorm
2	19	14	11	8	7	4	77	61	46	1029	1028	1026	10	10	10	26	18	-	0.00	Rain
3	26	19	12	14	10	5	68	55	42	1029	1027	1025	10	10	10	23	14	-	0.00	 
4	28	20	12	17	13	9	83	64	42	1025	1020	1015	10	10	10	27	11	47	0.00	Rain , Thunderstorm
5	28	21	15	16	14	13	94	66	42	1015	1011	1008	10	9	8	27	14	-	0.00	 
6	26	20	15	17	14	12	100	79	47	1008	1006	1005	10	9	3	42	11	52	0.00	Rain , Thunderstorm
7	26	19	13	15	13	12	100	72	42	1009	1007	1004	10	10	10	29	16	-	0.00	Rain , Thunderstorm
8	24	19	15	17	16	13	94	76	53	1008	1004	1002	10	9	5	29	16	34	0.00	Rain , Thunderstorm
9	19	14	11	13	8	6	94	67	45	1015	1012	1008	10	10	8	27	19	40	0.00	Rain
10	20	14	8	9	7	5	87	61	40	1016	1016	1015	10	10	10	13	10	-	0.00	 
11	22	17	12	14	11	8	94	68	43	1018	1015	1015	10	10	10	21	6	-	0.00	Rain , Thunderstorm
12	19	16	13	13	11	7	100	77	46	1020	1019	1018	10	10	7	11	6	-	0.00	Rain
13	22	14	8	13	9	7	93	66	38	1019	1017	1016	10	10	10	14	6	-	0.00	 
14	23	18	14	15	12	11	94	71	47	1019	1017	1017	10	10	7	23	13	-	0.00	Rain , Thunderstorm
15	25	19	13	15	14	11	100	76	44	1019	1018	1017	10	10	10	19	10	-	0.00	 
16	27	21	15	16	14	12	94	68	39	1017	1014	1012	10	10	10	19	10	-	0.00	Thunderstorm
17	23	18	14	15	12	7	94	69	40	1017	1014	1010	10	9	5	42	18	72	0.00	Rain , Thunderstorm
18	18	14	12	15	13	9	100	84	68	1010	1008	1007	10	10	5	35	16	48	0.00	Rain , Thunderstorm
19	16	13	10	10	8	7	88	74	55	1013	1010	1010	10	10	5	42	27	74	0.00	Rain , Thunderstorm
20	20	16	11	12	8	5	94	69	43	1016	1015	1013	10	10	10	39	29	-	0.00	Rain
21	23	18	13	17	14	12	100	85	57	1017	1016	1014	10	9	3	34	18	-	0.00	Rain
22	29	22	16	19	16	14	94	74	45	1017	1014	1009	10	10	4	37	14	55	0.00	Rain , Thunderstorm
23	22	18	14	16	12	8	94	69	43	1019	1017	1015	10	10	10	32	21	-	0.00	Rain , Thunderstorm
24	19	14	11	12	9	2	100	73	32	1022	1019	1018	10	10	10	32	19	52	0.00	Rain , Thunderstorm
25	18	13	8	9	6	3	93	65	39	1024	1023	1022	10	10	10	24	14	-	0.00	 
26	21	16	11	14	12	9	100	79	56	1024	1023	1022	10	10	4	24	16	-	0.00	Rain
27	25	18	12	15	13	11	94	70	47	1024	1023	1021	10	10	10	14	10	-	0.00	 
28	25	18	11	13	10	6	94	58	29	1021	1020	1017	10	10	10	19	8	-	0.00	 
29	27	18	10	11	8	5	82	51	26	1018	1015	1013	-	-	-	13	8	-	0.00	 
30	21	16	12	15	12	8	88	70	55	1020	1015	1012	10	10	10	34	16	-	0.00	 
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	18	12	7	9	7	5	93	69	45	1020	1018	1016	10	10	10	26	16	-	0.00	Rain
2	16	12	9	9	7	3	88	68	45	1016	1013	1010	10	10	10	34	19	-	0.00	Rain
3	14	12	10	12	9	6	94	88	67	1011	1007	1005	10	9	3	39	31	-	0.00	Rain
4	20	16	12	16	13	11	94	84	68	1014	1012	1011	10	10	10	26	18	-	0.00	Rain
5	22	18	14	15	13	10	100	78	49	1015	1014	1013	10	10	9	21	13	-	0.00	Rain
6	26	18	10	17	13	10	100	71	50	1014	1011	1009	10	10	10	34	6	42	0.00	Rain , Thunderstorm
7	27	20	14	17	14	13	94	67	42	1013	1011	1008	10	10	10	16	10	-	0.00	 
8	23	19	16	16	14	11	94	74	47	1017	1013	1008	10	10	10	32	19	-	0.00	Rain , Thunderstorm
9	29	21	13	16	14	11	94	62	37	1018	1017	1017	-	-	-	19	6	-	0.00	 
10	27	21	16	18	16	13	100	73	47	1020	1018	1015	10	10	7	40	11	42	0.00	Rain , Thunderstorm
11	23	19	16	17	14	11	100	77	50	1021	1018	1015	10	10	8	32	18	-	0.00	Rain , Thunderstorm
12	25	18	11	14	12	10	100	68	41	1021	1018	1013	10	10	10	16	10	-	0.00	 
13	26	21	16	19	16	13	100	74	57	1013	1010	1006	10	9	5	32	11	-	0.00	Rain , Thunderstorm
14	19	16	13	18	13	9	100	79	56	1018	1014	1007	10	10	5	35	23	-	0.00	Rain , Thunderstorm
15	21	16	12	12	9	7	94	65	46	1018	1018	1017	10	10	10	34	19	-	0.00	Rain
16	24	18	12	11	9	8	88	59	36	1019	1014	1008	10	10	10	16	10	-	0.00	 
17	30	21	13	16	12	9	100	59	29	1008	1004	1000	10	10	10	34	13	53	0.00	Rain
18	20	16	12	13	11	9	100	75	49	1009	1008	1007	10	10	10	24	18	-	0.00	Rain
19	24	17	10	13	11	9	94	68	47	1009	1007	1002	10	10	10	19	13	-	0.00	 
20	20	17	14	16	14	12	100	90	73	1003	1000	998	10	8	2	42	14	53	0.00	Rain , Thunderstorm
21	16	14	13	14	13	12	94	90	82	1006	1005	1003	10	10	8	29	24	-	0.00	Rain
22	17	14	12	13	10	8	94	76	55	1008	1006	1004	10	10	10	34	21	-	0.00	 
23	19	14	9	9	6	4	87	62	40	1010	1009	1008	10	10	10	32	21	-	0.00	 
24	19	13	8	12	8	6	87	69	46	1011	1009	1009	10	10	10	23	13	-	0.00	Rain
25	20	15	10	10	8	7	87	65	46	1011	1011	1010	10	10	10	23	14	-	0.00	 
26	21	16	12	12	10	8	88	68	43	1016	1014	1011	10	10	10	16	8	-	0.00	 
27	22	18	14	14	13	11	94	75	53	1018	1017	1016	10	10	9	16	6	-	0.00	Rain
28	22	16	11	15	12	10	94	75	53	1018	1017	1016	10	10	10	23	6	-	0.00	 
29	21	18	15	13	12	9	88	71	49	1017	1016	1014	10	10	10	23	11	-	0.00	 
30	16	13	12	13	12	11	100	93	77	1014	1011	1011	10	9	6	29	18	-	0.00	Rain
31	15	14	13	13	12	12	94	91	82	1016	1013	1011	10	9	5	23	18	-	0.00	Rain
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	20	17	13	16	13	12	100	88	68	1018	1016	1015	10	9	2	13	8	-	0.00	Rain
2	23	17	12	16	14	11	100	79	57	1020	1019	1019	10	9	5	13	8	-	0.00	Fog
3	26	19	12	16	14	11	100	72	47	1020	1019	1016	10	7	3	16	6	-	0.00	Fog
4	24	21	18	18	17	14	100	83	65	1016	1016	1015	10	10	10	24	13	-	0.00	Rain , Thunderstorm
5	24	20	16	19	17	15	100	85	57	1016	1015	1014	10	6	0	19	10	-	0.00	Fog , Rain
6	25	20	16	19	17	16	100	82	61	1014	1010	1006	10	8	1	24	6	-	0.00	Rain
7	21	18	15	18	17	14	94	87	78	1010	1008	1004	10	10	7	27	14	-	0.00	Rain
8	23	18	14	15	12	7	94	73	38	1013	1009	1007	10	10	10	40	18	45	0.00	Rain
9	19	16	11	12	9	8	88	68	49	1018	1015	1013	10	10	5	45	27	-	0.00	Rain , Thunderstorm
10	16	13	10	10	8	5	94	73	48	1024	1022	1019	10	10	10	29	19	-	0.00	Rain
11	23	17	11	11	8	7	76	59	40	1021	1017	1014	-	-	-	42	23	-	0.00	 
12	24	19	15	13	11	9	73	61	44	1014	1013	1011	10	10	10	35	18	42	0.00	Rain
13	22	18	15	16	14	13	94	80	57	1012	1011	1011	10	10	10	26	16	-	0.00	Rain
14	27	20	13	17	15	13	100	77	54	1012	1010	1008	10	10	10	53	11	71	0.00	Rain , Thunderstorm
15	19	17	14	17	16	14	100	94	83	1019	1014	1011	10	9	3	19	11	-	0.00	Rain
16	21	16	11	16	14	11	100	89	64	1020	1019	1018	10	6	0	19	10	-	0.00	Fog
17	24	19	14	16	14	13	100	82	50	1019	1018	1017	10	4	0	14	6	-	0.00	Fog
18	29	22	15	18	16	13	94	69	45	1018	1017	1015	10	10	10	14	6	-	0.00	 
19	26	21	16	19	17	12	94	79	61	1021	1016	1014	10	9	3	45	18	66	0.00	Rain , Thunderstorm
20	24	17	11	12	11	9	94	67	41	1024	1022	1021	10	10	10	13	10	-	0.00	 
21	28	20	12	20	15	11	94	75	51	1022	1021	1018	10	10	10	13	6	-	0.00	Rain
22	30	23	17	21	18	15	100	75	51	1020	1019	1017	10	10	10	16	6	-	0.00	 
23	30	23	17	22	19	15	94	77	62	1020	1017	1015	-	-	-	14	10	-	0.00	 
24	32	26	19	20	18	16	100	71	43	1018	1016	1014	10	9	8	16	8	-	0.00	Thunderstorm
25	28	22	17	19	17	15	94	76	51	1019	1017	1014	10	10	8	53	18	84	0.00	Rain , Thunderstorm
26	31	23	17	22	18	16	94	75	51	1016	1011	1006	10	8	7	21	8	-	0.00	Fog
27	24	17	10	16	12	8	100	77	53	1020	1013	1006	10	10	6	39	23	58	0.00	Rain
28	20	14	9	11	9	8	94	73	49	1022	1020	1018	10	10	10	26	18	-	0.00	 
29	22	16	10	12	9	7	94	68	43	1018	1016	1014	10	10	10	34	13	47	0.00	 
30	18	13	9	9	7	5	93	67	45	1016	1016	1015	10	10	10	21	14	-	0.00	 
31	20	13	7	8	7	6	93	67	43	1016	1015	1014	10	10	10	11	5	27	0.00	 
2011	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	21	14	9	12	9	7	93	71	53	1016	1015	1014	10	10	10	10	5	-	0.00	 
2	24	17	9	15	12	9	100	78	41	1016	1015	1014	10	8	3	16	10	-	0.00	 
3	27	20	13	16	14	12	100	75	51	1017	1016	1014	10	9	5	13	10	-	0.00	Fog
4	27	19	12	19	15	11	94	72	54	1015	1013	1009	-	-	-	11	6	-	0.00	 
5	22	18	14	18	16	12	100	89	73	1021	1013	1008	10	9	4	27	13	-	0.00	Rain
6	20	16	11	12	10	9	94	74	49	1024	1022	1017	10	10	10	24	18	-	0.00	 
7	18	16	13	13	10	7	88	71	52	1016	1012	1011	10	10	10	40	21	53	0.00	Rain
8	15	13	12	11	9	8	94	81	72	1013	1010	1009	10	10	10	39	26	53	0.00	Rain
