2006	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
7	29	21	14	18	14	9	94	67	29	1018	1015	1011	10	10	10	32	13	-	0.00	 
8	17	13	10	14	8	7	82	67	52	1028	1023	1015	10	10	10	32	21	-	0.00	Rain
9	19	13	7	9	7	5	93	69	45	1030	1029	1028	10	10	10	13	10	-	0.00	 
10	21	13	7	11	8	6	100	72	46	1029	1028	1026	10	7	5	14	5	-	0.00	Fog
11	24	17	9	10	9	7	87	65	36	1027	1026	1024	-	-	-	16	10	-	0.00	 
12	24	17	9	12	10	7	94	69	38	1025	1023	1021	9	8	7	16	11	-	0.00	 
13	24	17	10	11	9	8	87	64	38	1021	1020	1017	-	-	-	14	8	-	0.00	 
14	24	17	9	13	10	7	88	67	41	1017	1015	1012	-	-	-	21	10	-	0.00	 
15	25	18	12	13	11	9	88	64	39	1012	1011	1009	10	10	10	42	19	55	0.00	 
16	24	20	17	12	11	9	72	56	44	1014	1013	1012	10	10	10	35	21	50	0.00	 
17	24	18	13	13	12	11	88	67	47	1013	1011	1010	10	10	10	26	14	-	0.00	 
18	23	17	12	14	13	11	94	77	57	1012	1012	1011	10	9	6	14	8	-	0.00	 
19	19	16	12	15	13	11	100	89	73	1016	1013	1012	10	7	4	19	10	-	0.00	Rain
20	18	14	11	13	11	9	94	80	59	1021	1019	1016	10	10	10	19	13	-	0.00	 
21	22	14	7	12	9	6	100	76	49	1022	1021	1019	8	4	1	14	6	-	0.00	Fog
22	23	16	8	13	10	7	100	71	46	1020	1019	1017	9	5	1	21	8	-	0.00	Fog
23	22	14	7	10	8	6	93	64	38	1020	1019	1017	-	-	-	26	11	-	0.00	 
24	25	18	11	11	9	8	88	63	34	1017	1014	1012	-	-	-	34	18	-	0.00	 
25	22	16	11	12	11	10	94	72	50	1012	1011	1010	10	10	10	23	14	-	0.00	 
26	23	16	9	13	12	8	94	75	53	1016	1014	1011	10	9	7	13	6	-	0.00	 
27	20	16	12	15	13	11	100	86	64	1016	1016	1014	10	6	4	16	6	-	0.00	Thunderstorm
28	20	17	13	14	13	11	100	87	64	1014	1014	1013	10	7	3	11	5	-	0.00	Rain
29	22	16	9	13	11	9	100	79	50	1016	1014	1013	10	7	3	13	6	-	0.00	Fog
30	24	17	11	14	12	10	94	76	41	1015	1014	1013	10	8	6	19	10	-	0.00	 
2006	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Oct	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	18	16	13	15	13	11	100	91	82	1015	1014	1014	10	7	3	16	6	-	0.00	Rain
2	20	16	12	14	12	10	88	80	52	1014	1013	1011	10	10	10	35	16	-	0.00	Rain
3	15	13	11	14	12	10	100	93	88	1011	1004	1000	10	8	4	24	8	-	0.00	Rain
4	15	11	8	14	10	7	94	83	63	1014	1008	1001	10	10	10	37	21	-	0.00	Rain
5	15	11	8	9	8	6	93	84	63	1021	1018	1014	10	10	10	27	18	34	0.00	Rain
6	15	11	7	10	8	5	93	80	67	1021	1017	1013	10	10	10	26	19	-	0.00	 
7	16	12	9	11	8	7	93	76	63	1020	1013	1010	10	10	10	34	18	55	0.00	Rain
8	16	11	7	8	7	5	93	78	51	1025	1023	1021	10	10	10	21	16	-	0.00	 
9	18	11	4	10	6	3	93	76	45	1024	1023	1022	8	7	7	13	6	-	0.00	 
10	17	11	5	11	7	4	100	82	63	1024	1023	1021	9	7	3	13	6	-	0.00	 
11	20	12	4	11	7	4	100	81	52	1021	1018	1016	9	3	0	13	3	-	0.00	Fog
12	18	12	6	10	8	5	100	80	56	1025	1020	1017	9	7	5	11	6	-	0.00	Fog
13	16	12	9	12	10	8	94	88	77	1030	1028	1025	7	5	3	13	8	-	0.00	 
14	17	12	8	11	9	7	100	87	63	1031	1030	1029	10	4	0	23	8	-	0.00	Fog
15	10	8	5	8	6	4	100	92	76	1031	1030	1028	9	4	0	13	8	-	0.00	Fog
16	13	8	4	8	4	1	100	79	54	1029	1027	1025	10	9	6	11	6	-	0.00	 
17	13	7	0	4	2	-1	100	76	51	1025	1022	1018	8	7	6	13	5	-	0.00	 
18	12	6	-1	5	2	-2	100	79	58	1018	1014	1010	9	7	6	11	8	-	0.00	 
19	13	7	2	6	3	0	93	77	58	1010	1008	1006	9	8	8	13	8	-	0.00	 
20	13	8	4	7	4	2	93	82	63	1006	1004	1004	9	7	4	11	6	-	0.00	 
21	13	8	4	12	8	3	100	92	82	1009	1007	1005	9	5	3	14	5	-	0.00	Fog , Rain
22	20	14	9	12	9	8	100	79	52	1011	1009	1007	10	10	8	21	11	-	0.00	Fog
23	17	13	10	12	10	7	94	83	72	1006	1005	1002	10	7	5	23	11	-	0.00	 
24	19	16	12	13	9	5	88	70	51	1007	1002	999	10	10	10	45	18	60	0.00	Rain
25	17	12	8	9	7	5	88	70	48	1017	1014	1007	10	10	10	40	21	61	0.00	Rain
26	20	12	4	11	8	3	94	81	52	1017	1016	1015	9	8	7	13	8	-	0.00	 
27	19	13	7	13	11	6	100	83	64	1024	1020	1016	10	5	2	34	14	-	0.00	Fog
28	15	11	8	12	9	6	100	86	63	1027	1024	1019	10	10	6	24	14	-	0.00	Rain
29	17	13	10	13	10	6	94	82	52	1018	1013	1010	10	10	5	48	29	74	0.00	Rain
30	9	6	2	6	2	-1	93	74	50	1024	1022	1019	10	10	10	19	10	-	0.00	Rain
31	13	8	4	7	5	3	93	76	58	1019	1011	1003	10	10	10	40	14	-	0.00	 
2006	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Nov	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	12	6	1	7	1	-6	87	69	50	1015	1007	1002	10	10	10	53	32	74	0.00	Rain
2	3	0	-2	-2	-5	-8	93	72	48	1022	1021	1016	10	10	6	37	26	48	0.00	Snow
3	3	-1	-4	-1	-4	-9	100	80	48	1028	1024	1021	10	9	1	27	16	39	0.00	Rain , Snow
4	6	2	-2	3	-1	-4	87	81	75	1027	1025	1022	10	10	10	39	21	-	0.00	Rain , Snow
5	9	7	6	6	4	3	93	84	76	1022	1020	1017	10	10	9	42	32	66	0.00	Rain
6	11	8	6	6	5	3	87	79	67	1024	1022	1020	10	10	10	29	26	-	0.00	 
7	10	7	4	5	3	1	87	76	58	1025	1023	1021	10	10	10	19	14	-	0.00	 
8	13	7	0	7	3	-2	87	70	51	1022	1020	1019	-	-	-	37	16	-	0.00	 
9	12	8	4	9	5	1	94	76	58	1025	1020	1017	10	10	6	45	31	66	0.00	Rain
10	7	3	1	3	1	-2	93	80	61	1033	1030	1025	10	10	10	29	19	-	0.00	Rain
11	7	3	1	5	1	-1	87	82	66	1030	1017	1009	10	10	10	45	19	61	0.00	Rain
12	7	4	3	6	2	0	93	80	70	1010	1007	1005	10	10	10	39	29	55	0.00	Rain
13	9	6	2	7	3	0	93	84	75	1012	1009	1004	10	10	8	50	29	64	0.00	Rain
14	12	10	9	10	8	7	93	87	82	1015	1011	1007	10	10	10	35	27	-	0.00	Rain
15	15	12	9	9	8	7	88	79	63	1018	1016	1015	10	10	10	34	21	-	0.00	 
16	8	4	2	7	4	1	100	96	87	1015	1013	1012	10	1	0	13	5	-	0.00	Fog
17	6	6	5	6	6	5	100	99	93	1016	1015	1013	8	3	0	14	6	-	0.00	Fog
18	10	8	6	8	6	5	100	94	87	1023	1017	1014	8	5	0	16	6	-	0.00	Fog
19	7	6	5	7	6	5	100	97	93	1024	1021	1017	6	1	0	14	10	-	0.00	Fog
20	7	4	2	7	4	0	100	89	70	1020	1017	1012	10	9	2	23	11	-	0.00	Rain
21	8	4	0	5	2	-1	93	85	71	1012	1004	998	10	10	10	21	14	-	0.00	Rain
22	7	4	2	5	3	0	100	88	81	1005	1001	998	10	10	10	24	11	-	0.00	 
23	8	4	0	3	1	-2	93	79	66	1004	1003	1002	10	10	10	19	14	-	0.00	Rain
24	13	9	6	7	4	3	87	76	63	1011	1008	1003	10	10	8	23	14	-	0.00	 
25	9	7	6	6	5	4	93	86	76	1018	1013	1010	10	8	6	16	10	-	0.00	 
26	9	8	7	7	7	6	93	91	87	1025	1022	1018	10	6	3	10	5	-	0.00	 
27	9	8	7	7	7	6	100	92	82	1027	1026	1025	8	5	4	8	3	-	0.00	 
28	8	7	6	6	5	5	93	88	87	1027	1025	1023	10	8	5	13	6	-	0.00	 
29	8	7	5	7	6	4	93	91	81	1035	1029	1023	10	9	7	19	11	-	0.00	Rain
30	9	6	2	7	5	2	100	89	71	1038	1036	1034	10	7	0	14	6	-	0.00	Fog
2006	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Dec	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	6	2	-1	4	2	-1	100	91	81	1034	1031	1028	10	6	0	11	6	-	0.00	Fog
2	5	3	2	3	2	1	100	90	87	1028	1024	1021	10	7	4	16	10	-	0.00	 
3	5	3	1	2	1	0	93	89	76	1021	1016	1009	8	7	5	26	11	-	0.00	 
4	9	6	3	6	4	2	93	80	71	1010	1008	1006	10	10	8	27	18	47	0.00	Rain
5	13	10	7	9	7	4	93	81	72	1009	1009	1007	10	10	10	39	24	39	0.00	Rain
6	11	9	8	7	6	5	87	80	71	1013	1008	1005	10	10	10	24	16	-	0.00	Rain
7	10	8	5	5	3	2	87	80	66	1014	1011	1005	10	10	10	24	16	-	0.00	 
8	10	7	3	6	3	1	100	83	66	1007	1003	999	9	5	0	19	11	-	0.00	Fog
9	6	4	3	5	4	2	100	93	87	1014	1007	1001	10	7	1	23	10	-	0.00	Rain
10	6	4	2	3	2	0	93	89	76	1031	1025	1014	10	10	10	21	13	-	0.00	Rain
11	5	2	-1	1	0	-1	100	87	70	1031	1026	1020	10	9	4	27	16	-	0.00	Rain , Snow
12	4	3	2	3	2	0	93	89	81	1025	1021	1019	10	10	10	35	21	-	0.00	Rain
13	6	3	2	4	2	0	93	86	81	1029	1026	1023	10	10	10	45	26	-	0.00	Rain
14	9	7	5	4	3	1	87	78	66	1029	1027	1026	10	10	10	45	26	63	0.00	 
15	11	6	1	2	0	-2	93	70	50	1029	1028	1026	9	7	6	29	16	-	0.00	 
16	9	4	-1	3	0	-3	93	76	66	1026	1023	1020	10	9	8	32	11	-	0.00	 
17	7	3	0	4	2	-2	100	89	76	1025	1023	1021	10	9	3	24	13	-	0.00	Rain
18	4	2	0	1	-1	-3	93	87	70	1029	1026	1023	10	10	10	21	13	-	0.00	 
19	3	1	0	0	-2	-4	93	79	60	1033	1031	1029	10	10	10	16	10	-	0.00	 
20	4	2	1	1	0	-1	93	85	75	1034	1032	1031	10	10	10	24	13	-	0.00	Rain
21	6	3	2	3	2	1	93	87	70	1040	1038	1034	10	10	9	11	6	-	0.00	 
22	4	3	3	2	2	0	93	88	75	1041	1040	1040	10	9	7	10	5	-	0.00	 
23	3	2	1	2	1	0	93	91	87	1042	1040	1039	9	6	4	11	6	-	0.00	 
24	0	-2	-3	0	-1	-3	100	98	93	1039	1035	1033	5	2	0	10	5	-	0.00	Fog
25	3	1	-1	2	1	-1	100	95	87	1036	1035	1034	10	9	0	13	8	-	0.00	Fog
26	4	0	-3	0	-1	-4	93	86	65	1037	1035	1034	10	10	8	11	5	-	0.00	 
27	1	-2	-5	-2	-4	-6	100	93	75	1034	1031	1028	9	3	0	13	6	-	0.00	Fog
28	0	-4	-9	-1	-4	-10	100	94	86	1028	1024	1021	9	5	0	32	10	-	0.00	Fog , Snow
29	3	0	-3	1	-1	-3	100	93	87	1029	1028	1023	10	7	0	26	18	-	0.00	Fog , Snow
30	0	-3	-4	-1	-3	-5	100	96	93	1029	1027	1024	8	2	0	13	6	-	0.00	Fog
31	9	4	0	4	2	-1	100	80	62	1027	1024	1021	10	10	8	47	24	64	0.00	Rain
