2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
18	2	0	-1	1	0	-2	100	93	87	1024	1022	1018	10	9	2	23	14	-	0.00	Rain , Snow
19	3	1	0	0	0	-1	100	93	81	1024	1021	1019	10	7	1	16	10	-	0.00	Fog , Rain , Snow
20	0	-2	-4	0	-2	-6	100	92	80	1019	1017	1016	10	4	0	19	8	-	0.00	Fog , Snow
21	-4	-7	-8	-6	-8	-10	93	87	80	1025	1021	1017	10	7	4	19	8	-	0.00	Snow
22	-7	-9	-10	-9	-10	-11	93	86	79	1028	1027	1025	9	6	4	11	8	-	0.00	Snow
23	-7	-9	-10	-9	-11	-11	93	89	86	1027	1026	1025	7	5	3	16	10	-	0.00	Snow
24	-6	-8	-9	-8	-9	-10	93	86	80	1028	1027	1026	10	7	5	19	11	-	0.00	 
25	-5	-8	-10	-7	-9	-11	100	86	74	1030	1029	1027	10	6	4	23	14	-	0.00	Snow
26	-5	-10	-14	-7	-10	-16	100	88	68	1035	1033	1030	10	6	3	21	11	-	0.00	Snow
27	-6	-13	-20	-10	-15	-22	92	80	68	1035	1024	1006	10	7	4	47	14	-	0.00	Snow
28	0	-3	-7	-2	-4	-9	93	87	75	1006	998	995	10	6	1	55	42	-	0.00	Snow
29	1	-2	-4	-1	-3	-5	100	89	75	995	990	981	10	8	1	34	26	-	0.00	Snow
30	0	-2	-5	0	-4	-6	100	85	69	997	988	980	10	8	2	35	21	-	0.00	Snow
31	-4	-7	-10	-5	-7	-11	100	88	69	1006	1002	997	10	9	3	29	10	-	0.00	Fog , Snow
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	-1	-6	-9	-5	-7	-10	93	82	74	1009	1007	1006	10	10	6	37	24	-	0.00	Snow
2	0	-2	-4	-2	-5	-7	93	79	64	1014	1010	1002	10	10	5	37	24	55	0.00	Rain , Snow
3	2	-2	-5	0	-3	-7	100	82	60	1016	1005	998	10	9	1	52	32	69	0.00	Rain , Snow
4	1	-3	-7	-2	-4	-7	100	90	80	1018	1017	1016	10	9	6	19	13	-	0.00	Snow
5	0	-1	-2	-1	-2	-4	93	88	80	1016	1012	1010	10	8	4	23	13	-	0.00	Snow
6	1	-1	-2	0	-1	-4	100	93	81	1015	1012	1011	10	5	1	13	8	-	0.00	Fog , Rain , Snow
7	-3	-6	-8	-4	-7	-9	100	90	80	1019	1017	1015	10	7	1	23	13	-	0.00	Fog , Snow
8	-6	-9	-11	-8	-11	-13	93	85	73	1017	1013	1008	10	9	7	14	6	-	0.00	Snow
9	-5	-8	-10	-7	-9	-11	93	88	80	1008	1005	1003	10	6	4	14	6	-	0.00	Snow
10	-4	-6	-6	-5	-6	-7	100	93	86	1005	1004	1003	6	3	2	13	6	-	0.00	Snow
11	-5	-6	-7	-5	-7	-8	100	91	80	1006	1004	1002	8	4	1	26	18	-	0.00	Fog , Snow
12	-4	-6	-6	-5	-7	-8	100	89	80	1012	1009	1006	8	6	3	14	11	-	0.00	Snow
13	-3	-4	-5	-5	-6	-7	100	88	80	1013	1012	1010	10	9	5	14	11	-	0.00	Snow
14	-3	-8	-13	-7	-9	-14	93	85	64	1013	1012	1011	10	9	4	10	5	-	0.00	Snow
15	-1	-6	-10	-6	-8	-12	93	81	64	1011	1009	1007	10	10	8	11	6	-	0.00	Snow
16	-2	-6	-9	-6	-7	-10	93	83	74	1007	1005	1004	10	9	6	13	8	-	0.00	 
17	-2	-6	-10	-3	-5	-10	100	91	86	1003	1000	998	8	4	3	13	8	-	0.00	 
18	2	0	-2	0	-1	-3	100	91	81	1002	999	997	6	4	3	11	5	-	0.00	Rain
19	2	0	-1	1	0	-1	100	95	87	1002	995	990	7	3	0	16	10	-	0.00	Fog , Rain
20	2	0	-2	0	-2	-5	93	83	60	1000	997	991	10	9	5	24	18	-	0.00	Rain , Snow
21	3	0	-3	-1	-3	-4	93	83	60	1003	1002	1000	10	10	10	32	18	-	0.00	Snow
22	4	-3	-9	-1	-4	-10	93	81	61	1002	998	995	10	6	0	16	10	-	0.00	Fog
23	7	3	0	4	0	-3	100	77	57	999	996	994	10	10	10	21	10	-	0.00	Rain
24	7	4	3	3	3	1	100	89	76	1004	1001	999	10	10	10	21	14	-	0.00	Rain
25	9	6	2	2	1	0	93	77	58	1004	1002	998	10	10	10	23	10	-	0.00	 
26	6	3	2	2	1	0	87	81	70	1000	996	994	10	10	9	37	14	-	0.00	Rain
27	7	3	1	0	-1	-3	87	72	53	1007	1005	1001	10	10	10	37	26	-	0.00	 
28	10	4	-1	2	-2	-4	87	66	46	1001	995	993	10	10	10	47	16	69	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	7	4	1	0	-2	-3	87	64	53	1013	1005	997	10	10	10	52	42	72	0.00	 
2	6	2	-1	-1	-3	-5	93	73	49	1021	1017	1013	10	10	10	27	16	-	0.00	 
3	4	0	-3	-3	-6	-9	86	67	41	1021	1020	1017	10	10	10	27	16	-	0.00	 
4	2	-2	-5	-3	-5	-8	93	76	48	1016	1014	1013	10	10	9	21	8	-	0.00	Snow
5	-2	-3	-5	-6	-8	-12	93	73	54	1019	1018	1016	10	9	2	29	19	-	0.00	Snow
6	-4	-7	-9	-5	-8	-12	93	83	59	1025	1015	1010	10	5	1	32	18	-	0.00	Snow
7	-2	-7	-11	-6	-10	-13	93	76	55	1029	1027	1025	10	10	7	16	11	-	0.00	Snow
8	-2	-6	-9	-5	-7	-10	100	85	55	1027	1024	1022	10	7	1	19	10	-	0.00	Fog , Snow
9	-1	-6	-11	-9	-11	-13	93	71	40	1027	1024	1022	9	8	7	23	13	-	0.00	 
10	2	-4	-9	-9	-11	-14	86	60	30	1026	1023	1018	9	9	8	24	13	-	0.00	 
11	1	-2	-5	-4	-8	-10	93	65	44	1017	1013	1011	9	8	5	21	8	-	0.00	 
12	3	-2	-6	0	-3	-8	93	86	80	1015	1013	1012	10	6	2	32	16	-	0.00	Rain , Snow
13	3	1	0	0	-2	-3	87	77	65	1017	1016	1014	10	10	10	37	26	48	0.00	Rain , Snow
14	5	2	0	0	-1	-1	100	79	65	1016	1014	1011	10	9	0	48	35	63	0.00	Rain , Snow , Thunderstorm
15	3	0	-2	1	-3	-8	100	78	52	1019	1016	1012	10	9	2	39	27	52	0.00	Rain , Snow
16	3	1	0	2	-1	-4	100	83	65	1026	1019	1012	10	9	3	34	21	-	0.00	Rain , Snow
17	7	3	1	2	-1	-2	87	74	61	1026	1025	1024	10	10	10	26	18	-	0.00	 
18	15	8	2	3	-1	-3	81	60	29	1026	1024	1022	-	-	-	24	16	-	0.00	 
19	16	9	2	4	1	-2	81	59	41	1021	1020	1018	-	-	-	34	16	-	0.00	 
20	15	9	4	9	4	0	87	70	54	1018	1014	1013	10	10	10	42	18	-	0.00	Rain
21	15	12	10	11	9	8	94	84	72	1018	1013	1011	10	10	7	40	23	-	0.00	Rain
22	14	9	4	8	1	-4	93	64	33	1024	1022	1019	10	9	5	21	11	-	0.00	Rain
23	17	11	5	6	3	-2	93	67	31	1021	1019	1018	10	10	10	27	11	-	0.00	 
24	17	10	3	5	3	1	93	67	36	1020	1017	1015	9	7	5	24	8	-	0.00	 
25	20	11	3	7	5	1	100	66	35	1015	1012	1010	8	6	5	14	8	-	0.00	 
26	21	13	6	10	6	2	94	70	28	1011	1007	1002	10	9	7	53	16	77	0.00	Rain , Thunderstorm
27	12	8	5	5	4	2	93	77	54	1007	1007	1006	10	10	10	40	29	55	0.00	Rain
28	12	8	4	6	4	3	93	79	58	1011	1010	1007	10	10	6	39	24	-	0.00	Rain
29	13	9	5	9	6	3	93	82	67	1010	1008	1006	10	10	10	32	21	-	0.00	Rain
30	19	12	5	8	6	4	100	72	40	1006	1000	995	10	8	5	26	11	-	0.00	Fog , Rain
31	12	8	4	7	3	0	87	77	61	1005	1002	995	10	10	10	35	18	50	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Apr	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	10	6	2	3	0	-4	93	69	43	1016	1010	1006	10	10	10	29	14	-	0.00	Rain
2	9	4	1	1	-1	-4	87	67	43	1018	1016	1015	10	10	10	19	11	-	0.00	 
3	14	6	-2	2	-1	-3	93	62	38	1015	1014	1012	10	10	10	16	10	-	0.00	 
4	14	7	1	5	2	-2	87	63	47	1016	1013	1011	10	10	10	26	11	-	0.00	Rain
5	10	7	4	3	2	-2	87	68	50	1027	1022	1016	10	10	10	29	19	-	0.00	Rain
6	12	6	0	1	-2	-4	87	59	33	1028	1026	1024	10	10	10	16	8	-	0.00	 
7	14	7	0	1	-1	-3	87	60	33	1025	1023	1021	-	-	-	16	11	-	0.00	 
8	18	9	1	4	0	-5	93	56	21	1024	1023	1022	9	8	6	11	6	-	0.00	 
9	13	9	5	7	2	-2	87	63	38	1028	1027	1024	10	9	6	29	13	-	0.00	 
10	9	6	3	3	1	-2	93	69	46	1028	1025	1022	10	10	10	34	16	34	0.00	Rain
11	7	4	1	3	2	0	100	88	70	1022	1021	1018	10	9	3	27	16	-	0.00	Rain , Snow
12	9	4	0	6	3	0	100	92	66	1018	1016	1016	10	7	3	16	8	-	0.00	Rain , Snow
13	13	9	6	8	6	5	100	86	63	1015	1014	1013	10	7	0	26	8	-	0.00	Fog , Rain
14	10	7	4	6	4	3	100	84	62	1014	1012	1011	10	9	6	27	13	-	0.00	 
15	9	7	6	6	5	4	93	90	81	1015	1013	1012	10	8	5	19	14	-	0.00	Rain
16	13	8	3	4	2	0	93	68	47	1020	1017	1015	10	10	9	29	13	-	0.00	 
17	14	7	0	2	0	-2	93	63	36	1022	1021	1019	10	10	10	13	10	-	0.00	 
18	16	9	3	5	2	-4	81	56	25	1019	1015	1011	-	-	-	24	11	-	0.00	 
19	19	12	5	7	4	-1	93	60	30	1014	1012	1010	10	10	10	19	10	-	0.00	 
20	17	11	5	7	3	-1	93	63	31	1014	1013	1010	10	9	6	24	8	-	0.00	 
21	10	6	2	4	1	-5	87	65	37	1016	1013	1011	10	10	8	42	18	61	0.00	Rain
22	12	6	-1	-1	-4	-7	93	58	28	1017	1016	1014	10	10	10	21	14	-	0.00	 
23	15	8	0	-1	-4	-7	80	47	23	1017	1016	1015	-	-	-	14	6	-	0.00	 
24	18	10	3	5	2	-1	93	57	32	1023	1020	1017	-	-	-	14	8	-	0.00	 
25	20	12	4	4	2	0	81	51	28	1026	1024	1023	-	-	-	19	10	-	0.00	 
26	18	12	6	10	6	3	81	62	42	1023	1022	1020	10	10	9	35	11	-	0.00	Rain
27	16	11	7	7	5	3	87	67	45	1027	1025	1023	10	10	10	24	13	-	0.00	 
28	19	12	5	6	4	2	87	60	32	1028	1026	1023	10	10	10	13	8	-	0.00	 
29	24	16	8	6	4	1	76	47	23	1023	1018	1012	-	-	-	14	10	-	0.00	 
30	24	17	10	11	8	5	77	54	36	1012	1010	1009	10	10	10	35	18	-	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
May	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	21	16	12	12	10	6	94	72	38	1011	1010	1008	10	10	8	26	18	-	0.00	Rain
2	15	13	11	12	11	9	100	88	67	1011	1010	1007	10	8	3	19	10	-	0.00	Rain
3	14	12	9	11	9	7	100	86	67	1013	1009	1006	10	8	3	23	14	-	0.00	Rain
4	12	9	7	8	7	6	100	84	67	1016	1015	1013	10	9	5	23	11	-	0.00	Rain
5	11	8	6	7	6	4	100	86	71	1016	1014	1008	10	8	4	24	19	-	0.00	Rain
6	14	10	7	12	9	6	100	93	82	1008	1001	997	10	7	4	24	19	-	0.00	Rain
7	14	10	6	6	5	4	93	76	58	1009	1006	1002	10	10	10	24	16	-	0.00	 
8	16	11	6	7	5	4	93	69	45	1010	1010	1009	10	10	10	14	8	-	0.00	 
9	17	10	4	10	7	3	100	74	51	1010	1009	1006	10	10	10	27	6	48	0.00	Rain , Thunderstorm
10	15	12	9	11	9	8	100	89	63	1008	1006	1005	10	9	4	14	6	-	0.00	Rain
11	18	14	10	14	12	10	100	89	68	1009	1007	1003	10	6	1	21	8	-	0.00	Fog , Rain , Thunderstorm
12	18	14	11	13	9	7	100	75	49	1008	1006	1002	10	9	6	27	14	-	0.00	Rain
13	15	11	7	9	7	5	93	79	67	1009	1008	1007	10	10	8	24	13	-	0.00	 
14	9	8	7	7	6	4	100	90	76	1009	1008	1007	10	9	5	21	14	-	0.00	Rain
15	10	8	6	6	5	3	100	83	71	1009	1007	1006	10	10	10	27	13	-	0.00	 
16	13	9	6	6	3	2	81	68	51	1014	1010	1007	10	10	10	35	24	-	0.00	 
17	16	12	8	6	4	3	76	62	48	1019	1016	1014	10	10	10	37	26	52	0.00	 
18	12	10	8	7	4	2	82	68	54	1021	1020	1018	10	10	10	39	26	-	0.00	Rain
19	8	7	6	7	6	4	93	87	76	1021	1019	1018	10	9	4	29	18	-	0.00	Rain
20	14	11	8	11	9	7	100	89	72	1026	1024	1021	10	8	3	14	10	-	0.00	Rain
21	18	14	10	13	11	10	100	83	68	1025	1025	1024	10	10	6	26	16	-	0.00	Rain
22	21	16	11	12	10	8	94	72	49	1025	1022	1020	10	10	10	23	13	-	0.00	Rain
23	20	16	12	13	11	9	88	74	49	1021	1020	1017	10	10	10	23	13	-	0.00	 
24	22	17	12	15	12	9	100	81	53	1017	1012	1008	10	9	4	50	16	52	0.00	Rain , Thunderstorm
25	19	14	11	13	11	8	100	80	52	1011	1010	1009	10	9	5	27	13	-	0.00	Rain
26	16	13	10	12	8	6	100	81	55	1011	1009	1007	10	9	1	16	10	-	0.00	Fog , Rain
27	19	14	9	14	11	8	100	86	68	1012	1008	1006	10	7	0	26	11	-	0.00	Fog , Rain
28	22	14	8	14	11	7	94	77	50	1017	1013	1011	10	10	9	27	10	-	0.00	Rain
29	19	14	10	12	9	5	94	69	42	1020	1019	1016	10	9	7	14	8	-	0.00	 
30	20	16	11	13	11	8	94	77	56	1016	1009	1004	10	10	5	34	14	39	0.00	Rain
31	13	11	9	10	7	5	93	77	58	1009	1007	1003	10	10	10	29	21	-	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jun	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	12	10	9	9	7	6	94	82	72	1011	1010	1009	10	10	10	24	18	-	0.00	Rain
2	12	10	9	11	9	8	100	94	82	1010	1009	1008	10	8	3	29	13	-	0.00	Rain
3	15	13	11	12	11	10	100	93	77	1015	1013	1010	10	8	3	23	16	-	0.00	Rain
4	20	14	9	11	9	7	94	71	49	1022	1018	1016	10	10	10	23	14	-	0.00	 
5	25	17	8	12	9	6	93	63	29	1023	1021	1019	10	10	10	13	8	-	0.00	 
6	27	19	12	14	12	9	82	59	37	1019	1015	1010	10	10	10	16	10	-	0.00	 
7	24	19	15	16	14	10	100	71	47	1012	1011	1010	10	10	10	37	19	-	0.00	Rain
8	28	20	12	16	13	9	94	68	39	1012	1010	1008	10	9	6	37	8	61	0.00	Rain , Thunderstorm
9	28	21	14	19	17	14	100	80	54	1010	1009	1008	10	10	9	27	8	-	0.00	Rain , Thunderstorm
10	30	22	15	20	18	15	100	76	43	1009	1008	1007	10	8	5	13	6	-	0.00	Fog
11	29	23	18	20	17	13	94	68	42	1010	1008	1007	10	10	10	24	11	-	0.00	 
12	27	20	14	17	15	12	94	72	45	1013	1010	1008	10	10	10	27	11	47	0.00	Rain
13	18	14	12	12	11	9	94	74	59	1016	1015	1013	10	10	10	14	8	-	0.00	Rain
14	19	14	11	11	11	8	100	79	49	1018	1014	1012	10	8	3	16	10	-	0.00	Rain
15	19	14	11	12	11	8	94	74	56	1020	1020	1018	10	10	8	14	8	-	0.00	 
16	18	14	10	11	8	5	94	70	42	1021	1020	1019	10	10	10	27	13	-	0.00	 
17	22	14	8	12	8	6	87	62	38	1020	1017	1014	10	10	10	27	14	-	0.00	 
18	18	16	13	14	12	9	94	78	63	1014	1009	1006	10	9	3	24	13	-	0.00	Rain
19	16	12	9	10	6	4	94	67	48	1007	1006	1005	10	10	10	19	13	-	0.00	Rain
20	15	12	9	9	7	5	87	73	51	1014	1010	1007	10	10	10	21	8	-	0.00	Rain
21	17	13	11	10	8	6	88	70	48	1019	1016	1014	10	10	10	23	13	-	0.00	Rain
22	20	14	9	10	8	6	87	64	40	1022	1020	1019	10	10	10	27	14	-	0.00	 
23	20	15	10	10	8	6	82	62	43	1023	1021	1020	10	10	10	21	11	-	0.00	 
24	21	17	13	11	9	7	82	63	40	1020	1018	1016	10	10	10	16	10	35	0.00	 
25	24	18	12	14	12	10	88	68	47	1016	1015	1014	10	10	10	23	11	-	0.00	 
26	24	18	12	15	12	10	94	70	44	1019	1016	1015	10	9	8	19	11	-	0.00	 
27	24	18	13	13	10	6	82	59	33	1021	1020	1019	10	10	10	14	8	-	0.00	 
28	26	18	11	12	8	5	82	52	28	1022	1021	1019	-	-	-	11	5	-	0.00	 
29	28	19	11	13	9	7	82	51	30	1020	1019	1017	-	-	-	11	6	-	0.00	 
30	27	21	15	17	13	10	88	63	34	1020	1019	1018	10	10	10	26	8	-	0.00	 
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jul	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	28	21	15	17	14	11	94	67	35	1019	1018	1017	10	10	10	11	8	-	0.00	 
2	29	22	16	16	13	10	88	57	30	1019	1018	1018	-	-	-	13	5	-	0.00	 
3	30	23	16	16	12	8	82	52	27	1019	1018	1017	-	-	-	13	6	-	0.00	 
4	29	21	13	18	13	10	88	54	33	1018	1017	1016	10	10	10	16	8	-	0.00	 
5	26	22	18	19	17	15	94	78	57	1018	1017	1016	10	10	4	24	11	-	0.00	Rain , Thunderstorm
6	20	17	12	17	14	10	100	84	68	1022	1019	1017	10	9	3	27	16	47	0.00	Rain , Thunderstorm
7	21	16	10	11	9	6	94	64	38	1024	1023	1022	10	10	10	23	11	-	0.00	 
8	26	18	10	12	9	8	88	57	34	1024	1023	1021	-	-	-	11	8	-	0.00	 
9	31	22	13	15	12	9	88	54	29	1023	1022	1021	-	-	-	13	8	-	0.00	 
10	32	23	16	17	14	10	88	51	31	1022	1021	1020	-	-	-	11	6	-	0.00	 
11	33	24	17	15	13	9	77	45	24	1020	1019	1017	-	-	-	14	8	-	0.00	 
12	34	26	18	17	14	12	77	48	28	1018	1015	1011	-	-	-	14	8	-	0.00	 
13	29	24	19	19	17	12	94	68	35	1014	1013	1011	10	10	10	29	11	-	0.00	Rain , Thunderstorm
14	33	24	16	19	15	11	94	59	27	1014	1012	1009	10	10	10	13	6	-	0.00	 
15	27	23	20	20	17	14	88	70	48	1018	1015	1010	10	10	10	24	10	-	0.00	Rain , Thunderstorm
16	34	26	17	19	17	15	94	62	32	1019	1017	1015	10	10	10	14	8	-	0.00	Rain
17	26	22	18	20	18	16	94	77	54	1020	1017	1015	10	10	4	45	14	71	0.00	Rain , Thunderstorm
18	19	17	14	16	12	10	100	79	56	1027	1025	1020	10	9	7	26	16	-	0.00	Rain
19	23	18	14	13	12	10	94	65	44	1027	1025	1022	10	10	10	14	8	-	0.00	 
20	24	18	13	16	14	11	94	70	53	1022	1018	1014	10	10	10	14	8	-	0.00	 
21	31	23	15	18	16	12	94	64	31	1014	1012	1011	10	8	5	13	5	-	0.00	 
22	32	24	18	20	17	13	94	62	33	1014	1013	1011	10	10	10	27	11	-	0.00	Rain , Thunderstorm
23	23	20	17	19	18	16	100	92	78	1016	1014	1011	10	7	2	23	11	-	0.00	Rain , Thunderstorm
24	18	16	14	16	13	11	100	84	68	1015	1013	1011	10	10	7	29	19	45	0.00	Rain
25	17	13	11	13	9	7	88	76	59	1015	1014	1014	10	10	10	24	14	-	0.00	Rain
26	23	17	12	12	9	4	94	61	29	1014	1013	1011	10	10	10	14	10	-	0.00	 
27	23	17	11	14	12	9	94	69	41	1016	1015	1013	10	10	10	19	11	-	0.00	Rain
28	23	18	13	15	13	10	94	75	49	1016	1014	1012	10	10	10	35	18	-	0.00	Rain
29	21	17	13	15	13	12	94	83	60	1012	1010	1008	10	10	10	26	14	-	0.00	Rain , Thunderstorm
30	21	17	13	13	12	9	100	78	49	1018	1014	1010	10	10	10	19	10	-	0.00	Rain
31	24	17	11	13	11	9	94	67	38	1019	1018	1017	10	10	10	13	8	-	0.00	 
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Aug	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	28	20	13	13	12	10	88	58	35	1018	1017	1015	10	10	10	14	10	-	0.00	 
2	26	21	17	17	15	11	88	69	54	1017	1015	1013	10	10	10	19	11	-	0.00	Rain
3	19	17	13	18	16	12	100	90	73	1015	1012	1010	10	9	3	16	8	-	0.00	Rain
4	22	16	11	13	11	7	100	72	40	1015	1013	1010	10	10	8	14	10	-	0.00	 
5	23	17	12	14	12	11	94	69	47	1010	1008	1007	10	10	10	19	10	-	0.00	 
6	18	17	15	17	15	13	94	90	73	1014	1011	1009	10	6	2	16	10	-	0.00	Rain
7	17	16	15	16	14	13	100	94	88	1017	1015	1013	10	9	3	24	18	-	0.00	Rain
8	24	19	14	16	13	9	100	73	41	1017	1016	1016	10	10	8	16	11	-	0.00	Rain
9	22	18	14	15	13	12	94	78	53	1018	1017	1016	10	10	10	23	14	-	0.00	Rain
10	25	18	12	15	12	7	100	69	32	1018	1017	1016	10	10	9	13	6	-	0.00	 
11	26	20	14	17	14	11	88	68	39	1017	1016	1015	10	10	10	23	8	-	0.00	 
12	27	21	16	19	16	14	94	79	51	1016	1013	1010	10	9	3	40	10	61	0.00	Rain , Thunderstorm
13	22	19	16	18	16	15	100	88	73	1017	1016	1015	10	9	4	14	10	-	0.00	Rain
14	21	18	16	17	16	15	100	89	73	1018	1016	1014	10	8	3	16	10	-	0.00	Rain
15	28	21	15	19	16	14	100	77	42	1015	1011	1009	10	9	4	35	14	48	0.00	Rain , Thunderstorm
16	22	18	14	15	13	8	100	76	46	1014	1012	1011	10	10	10	37	18	-	0.00	Rain , Thunderstorm
17	17	16	14	14	12	10	94	81	72	1012	1010	1008	10	10	10	40	19	-	0.00	Rain
18	19	16	13	13	12	11	94	78	64	1011	1010	1009	10	10	10	37	27	-	0.00	Rain
19	20	17	13	14	12	8	94	74	49	1021	1015	1011	10	10	10	29	21	-	0.00	Rain
20	25	17	9	14	11	8	94	69	41	1024	1023	1021	10	10	10	14	8	-	0.00	 
21	28	20	13	16	14	11	94	67	39	1026	1024	1023	10	10	10	16	8	-	0.00	 
22	29	22	16	17	16	14	88	64	40	1023	1019	1014	10	10	10	21	14	-	0.00	 
23	27	22	17	19	17	15	94	73	54	1015	1010	1007	10	10	10	37	16	45	0.00	Rain , Thunderstorm
24	25	21	17	18	15	11	83	69	57	1014	1009	1007	10	10	10	34	23	-	0.00	Rain
25	21	16	12	11	9	7	88	64	40	1018	1017	1014	10	10	10	34	24	-	0.00	 
26	26	19	12	16	13	9	82	66	50	1018	1013	1010	10	10	10	37	18	58	0.00	Rain
27	23	19	16	18	17	15	100	86	69	1010	1005	1003	10	9	1	45	23	63	0.00	Rain
28	17	13	10	15	11	7	94	81	59	1015	1010	1004	10	10	7	35	24	-	0.00	Rain
29	17	13	9	10	8	6	94	77	52	1016	1014	1011	10	10	10	32	21	48	0.00	Rain
30	14	11	9	9	7	5	94	80	58	1010	1008	1005	10	10	10	34	19	45	0.00	Rain
31	14	11	9	10	9	8	94	87	77	1017	1014	1010	10	10	10	34	18	47	0.00	Rain
2010	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Sep	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	15	11	7	11	9	5	94	84	72	1017	1017	1016	10	10	5	24	16	-	0.00	Rain
2	16	12	9	11	9	8	94	84	59	1018	1017	1016	10	10	10	23	13	-	0.00	Rain
3	17	13	9	10	8	6	94	75	48	1021	1020	1018	10	10	10	13	8	-	0.00	 
4	17	13	9	9	7	3	94	70	45	1022	1019	1018	10	10	10	21	8	-	0.00	Rain
5	17	11	5	9	6	3	93	73	42	1024	1023	1022	10	10	10	24	8	-	0.00	 
6	17	11	5	8	6	3	100	72	42	1023	1021	1018	10	10	10	19	8	-	0.00	 
7	16	9	3	9	6	2	100	77	55	1018	1014	1012	10	8	0	29	11	-	0.00	Fog , Rain
8	15	13	12	12	11	9	94	83	77	1012	1010	1009	10	9	4	23	16	-	0.00	Rain
