2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	0	-2	1	-1	-4	100	90	71	1020	1016	1013	11	6	1	14	5	-	0.00	 
2	2	-1	-3	0	-2	-4	100	87	73	1015	1011	1009	10	8	5	14	8	-	0.00	Rain
3	7	2	-2	3	1	-3	100	84	59	1015	1013	1012	26	12	0	27	14	-	0.00	Fog
4	6	4	2	3	2	1	93	82	69	1017	1010	1002	31	19	9	32	14	-	0.00	Rain
5	6	3	0	4	3	0	100	94	87	1016	1007	1000	14	8	2	32	13	-	3.05	Fog , Rain
6	6	2	-1	2	1	-2	100	87	65	1019	1016	1014	31	16	8	19	11	-	0.00	 
7	10	6	1	4	2	0	93	77	54	1021	1018	1014	31	17	10	23	11	-	0.00	 
8	11	7	2	6	3	1	93	80	55	1023	1020	1018	31	16	8	35	13	45	0.00	Rain
9	11	6	1	6	3	2	100	81	50	1022	1013	1006	31	12	5	39	11	63	0.25	Rain
10	6	4	2	5	0	-2	87	70	47	1020	1015	1007	26	13	10	37	31	-	0.00	Rain
11	6	3	0	2	1	-1	93	80	59	1020	1017	1014	31	19	3	39	19	58	0.00	Rain
12	4	1	-2	-1	-3	-4	93	72	47	1025	1021	1018	31	11	10	32	21	47	0.00	Rain
13	3	-1	-5	1	-2	-5	100	85	52	1022	1015	1011	31	12	2	23	10	-	0.00	 
14	1	0	-1	1	0	-1	100	97	93	1014	1008	1005	4	1	0	11	6	-	0.25	Fog , Rain , Snow
15	4	1	-1	2	0	-2	100	91	75	1014	1010	1006	26	10	3	24	13	-	0.76	Rain , Snow
16	4	1	-2	0	-1	-3	100	84	61	1013	1008	1005	19	10	3	19	11	-	0.00	Rain
17	4	2	-1	3	1	-1	100	94	80	1010	1007	1005	10	4	1	14	6	-	0.76	Fog , Rain
18	3	2	0	3	2	1	100	97	92	1011	1008	1005	4	1	0	14	8	-	0.00	Fog , Rain
19	7	4	2	7	4	1	100	97	90	1006	1002	1001	10	3	0	13	6	-	0.00	Fog
20	4	2	1	4	3	1	100	99	93	1006	1001	999	5	1	0	19	10	-	0.51	Fog , Rain
21	-1	-2	-2	1	-1	-2	100	98	93	1014	1008	1004	14	5	1	18	13	-	0.76	Fog , Rain , Snow
22	-2	-2	-3	-2	-3	-4	95	92	85	1018	1013	1011	10	6	3	11	5	-	0.00	Snow
23	-2	-3	-4	-3	-4	-4	100	96	90	1020	1016	1013	5	2	1	16	10	-	0.00	Fog , Rain , Snow
24	-3	-3	-4	-3	-3	-5	100	96	90	1020	1014	1011	5	3	1	19	11	-	0.25	Snow
25	-8	-11	-15	-6	-10	-16	93	87	77	1023	1019	1014	5	4	3	18	11	-	0.00	Snow
26	-6	-11	-15	-7	-12	-16	93	88	76	1018	1010	1004	6	4	2	14	8	-	0.00	Snow
27	-2	-4	-8	-3	-4	-7	100	93	81	1006	1000	998	5	3	0	18	10	-	1.02	Snow
28	-2	-3	-4	-3	-4	-5	100	95	87	1007	1004	1002	3	2	0	11	6	-	0.00	Fog , Snow
29	-2	-4	-6	-3	-5	-7	100	90	76	1011	1005	1002	6	4	0	23	13	-	0.00	Fog , Snow
30	-1	-2	-4	-2	-4	-6	93	82	70	1016	1012	1009	8	6	3	23	16	-	0.00	 
31	3	0	-3	0	-2	-4	100	86	70	1015	1011	1008	11	7	3	18	10	-	0.00	 
2014	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	2	0	-2	-1	-2	-3	93	86	71	1014	1009	1006	10	8	6	19	11	-	0.00	Rain
2	-1	-1	-1	-1	-2	-3	100	92	79	1022	1015	1010	14	8	3	16	10	-	0.00	Rain , Snow
3	1	-2	-4	-2	-3	-6	95	85	61	1022	1017	1013	23	10	3	27	11	-	0.25	Snow
4	2	-2	-7	-3	-4	-7	93	82	56	1018	1015	1013	14	10	6	14	10	-	0.00	 
5	1	-1	-2	-1	-3	-4	93	85	72	1015	1008	1004	11	9	7	16	11	-	0.00	Rain
6	7	3	-2	2	0	-2	100	82	59	1012	1009	1005	31	11	5	26	11	-	0.00	Rain
7	6	2	-1	2	-1	-2	93	80	57	1007	1003	1001	31	13	6	24	13	-	0.00	 
8	9	4	1	2	0	-2	87	68	35	1009	1003	996	10	10	10	26	16	-	0.00	 
9	6	3	0	2	0	-2	87	72	48	1004	1000	996	10	10	10	29	14	-	0.00	 
10	6	2	-1	0	-2	-3	93	77	42	1006	1001	996	31	14	10	26	16	-	0.00	 
