2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Jan	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	1	-1	-3	0	-2	-5	93	90	77	1029	1026	1023	19	8	5	19	6	-	0.00	Snow
2	1	-1	-2	-1	-2	-5	99	89	73	1025	1020	1017	19	6	0	29	10	-	0.00	Fog , Rain
3	-4	-6	-6	-5	-8	-9	86	76	65	1020	1014	1004	19	10	6	26	19	-	0.00	Snow
4	-5	-6	-7	-7	-8	-10	93	82	60	1007	997	995	19	7	2	23	14	-	1.02	Snow
5	-4	-5	-6	-5	-6	-7	94	91	82	1003	998	995	8	4	1	11	6	-	2.03	Snow
6	-3	-3	-4	-4	-4	-5	100	94	85	1005	1001	999	5	2	1	11	6	-	2.03	Fog , Snow
7	1	-1	-3	0	-2	-4	100	95	86	1005	1001	998	10	2	0	19	8	-	0.00	Fog , Rain , Snow
8	4	1	-2	1	-1	-3	100	78	52	1008	1004	998	19	10	4	42	21	-	0.25	Snow
9	-1	-3	-5	-2	-4	-6	100	89	79	1009	1006	1003	31	8	1	13	6	-	0.00	Fog , Rain
10	3	1	-2	2	0	-2	100	95	88	1006	1000	997	14	4	0	14	6	-	2.03	Fog , Rain
11	4	3	2	3	2	1	100	94	86	999	993	989	31	9	0	27	10	-	2.03	Fog , Rain
12	6	3	2	2	1	0	93	83	71	1002	995	989	31	11	10	37	27	-	0.51	Rain
13	4	2	0	2	0	-3	93	81	61	1016	1005	1001	26	11	8	48	29	61	2.03	Rain , Snow
14	3	1	-2	-1	-2	-4	93	77	50	1017	1011	1005	31	14	10	24	14	-	0.00	Snow
15	2	0	-2	-1	-2	-3	95	86	61	1012	1007	1004	31	10	3	34	18	-	1.02	Snow
16	-1	-3	-4	-1	-4	-7	100	85	71	1021	1017	1011	26	9	3	23	14	-	0.00	Snow
17	-3	-3	-5	-3	-4	-6	100	92	80	1026	1017	1014	14	6	1	14	10	-	0.76	Snow
18	-2	-7	-12	-4	-8	-13	93	90	70	1027	1021	1018	10	5	0	11	5	-	0.00	Fog , Snow
19	-5	-9	-12	-8	-11	-14	93	84	57	1022	1017	1014	19	6	1	19	5	-	0.00	Snow
20	-2	-8	-13	-4	-7	-13	93	84	73	1019	1015	1013	14	9	1	29	19	-	0.00	Snow
21	-3	-7	-9	-4	-8	-11	93	83	57	1034	1025	1016	26	11	4	14	8	-	0.00	Snow
22	-5	-11	-17	-9	-13	-19	93	84	62	1037	1032	1029	14	5	0	11	6	-	0.00	Fog , Snow
23	2	-8	-17	1	-8	-18	93	88	74	1035	1029	1027	19	5	0	32	8	-	3.05	Fog , Rain , Snow
24	3	2	1	1	0	-1	93	85	75	1035	1032	1028	31	15	10	24	18	-	0.51	Rain
25	7	3	1	6	3	1	100	91	82	1030	1027	1025	31	14	10	32	21	-	1.02	Rain
26	10	7	3	7	4	1	93	81	67	1028	1025	1021	31	25	10	34	23	40	0.00	 
27	12	9	5	5	4	3	81	66	48	1023	1020	1017	31	25	10	40	26	-	0.00	Rain
28	12	6	1	7	3	-2	87	69	50	1029	1021	1015	31	14	4	45	23	55	0.51	Rain
29	8	4	0	2	0	-2	93	70	36	1028	1026	1023	19	13	10	45	21	61	0.00	 
30	8	6	4	3	1	-1	81	64	44	1025	1015	1005	10	10	10	47	32	61	0.00	Rain
31	4	2	0	3	-1	-3	93	75	59	1014	1011	1006	31	10	4	48	29	61	0.51	Rain , Snow
2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Feb	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
1	12	7	2	10	6	2	100	86	61	1019	1014	1008	31	11	3	42	19	61	2.03	Rain
2	11	10	7	6	5	4	87	71	59	1019	1015	1010	10	10	10	42	32	53	1.02	Rain
3	5	3	1	6	1	-2	93	76	60	1021	1015	1012	26	12	10	34	21	-	0.76	Rain , Hail
4	4	2	0	0	-1	-3	93	79	53	1023	1020	1017	31	11	3	39	26	-	0.00	Rain , Snow
5	5	2	0	3	-1	-2	93	80	50	1028	1024	1019	31	11	10	27	18	-	0.00	Rain , Snow
6	10	6	1	4	2	0	100	78	51	1025	1019	1012	31	17	8	24	14	-	0.00	 
7	6	2	-1	2	0	-2	93	85	62	1014	1009	1006	31	13	6	19	10	-	0.00	 
8	12	7	1	4	2	-1	93	66	33	1012	1005	999	31	13	10	52	24	77	0.00	Rain
9	10	7	4	5	2	1	81	68	51	1005	997	988	31	11	8	52	31	66	0.00	Rain
10	5	3	2	4	-1	-3	87	70	45	999	994	989	31	14	10	39	26	47	0.25	Rain
11	6	3	0	1	-1	-3	93	78	42	1007	1003	997	31	12	10	37	26	45	0.00	Rain , Snow
12	6	1	-3	0	-2	-4	100	79	47	1007	1003	997	31	14	10	21	14	-	0.00	Rain
13	4	0	-3	0	-2	-4	100	82	54	1000	994	989	26	10	3	14	6	-	0.00	 
14	11	6	0	4	2	-1	93	76	40	997	990	987	31	12	9	23	11	-	0.00	Rain
15	8	6	3	4	2	-1	93	79	49	1022	1008	996	26	12	8	16	10	-	0.00	Rain
16	1	0	-1	0	-2	-2	93	85	73	1037	1031	1021	26	12	8	21	14	-	0.00	Rain , Snow
17	1	-1	-2	1	-2	-4	100	91	75	1036	1022	1014	19	5	0	32	18	-	2.03	Rain , Snow
18	4	0	-4	-1	-3	-4	93	78	48	1020	1017	1015	26	13	8	14	10	-	0.00	 
19	4	1	-2	0	-2	-4	93	77	46	1023	1018	1015	23	11	5	18	10	-	0.00	 
20	5	2	-1	2	-1	-3	93	80	49	1023	1017	1010	31	12	10	40	23	53	2.03	Rain , Snow
21	12	7	2	8	6	2	93	80	67	1012	1009	1008	31	12	10	60	37	77	0.25	Rain , Snow
22	12	10	8	7	4	3	76	64	49	1008	1007	1005	10	10	10	58	42	76	0.25	 
23	2	1	0	4	1	-1	100	92	61	1015	1009	1005	31	8	1	32	14	-	5.08	Rain , Snow
24	5	1	-2	0	-2	-5	93	78	37	1019	1015	1013	26	13	10	26	21	-	0.00	Snow
25	4	0	-4	-1	-3	-7	100	81	38	1015	1011	1009	31	11	0	21	8	-	0.00	Fog
26	3	-1	-4	-3	-5	-6	93	71	41	1016	1013	1011	31	16	10	18	13	-	0.00	 
27	4	-1	-6	-3	-5	-7	93	72	41	1014	1011	1009	31	13	6	23	13	-	0.00	 
28	4	-1	-5	2	-1	-6	100	86	69	1017	1014	1010	11	7	3	24	10	-	0.51	Rain
29	3	1	-1	2	1	-2	100	93	79	1017	1014	1012	11	5	0	26	18	-	5.08	Rain , Snow
2016	Temp. (°C)	Dew Point (°C)	Humidity (%)	Sea Level Press. (hPa)	Visibility (km)	Wind (km/h)	Precip. (mm)	Events
Mar	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	low	high	avg	high	sum	 
